LSR;FX
-0.5;-2568.766564816755
-0.4898989898989899;-2646.0955178175636
-0.4797979797979798;-2691.753755915584
-0.4696969696969697;-2613.0780409413387
-0.4595959595959596;-2498.1488853966202
-0.4494949494949495;-2583.408983424103
-0.4393939393939394;-2660.5257570160975
-0.4292929292929293;-2600.7220510504285
-0.41919191919191917;-2769.7631870514174
-0.40909090909090906;-2686.9578334164694
-0.398989898989899;-2729.6289160286765
-0.3888888888888889;-2687.927373212259
-0.3787878787878788;-2638.805999470526
-0.3686868686868687;-2675.8467006323995
-0.35858585858585856;-2562.682390574911
-0.3484848484848485;-2684.962029638515
-0.33838383838383834;-2742.716881418315
-0.3282828282828283;-2675.9475697558455
-0.3181818181818182;-2743.5244413281193
-0.30808080808080807;-2797.9488424361903
-0.29797979797979796;-2762.381113307562
-0.28787878787878785;-2701.4509399155854
-0.2777777777777778;-2691.2392583026844
-0.2676767676767676;-2699.335689234176
-0.25757575757575757;-2779.359912478692
-0.24747474747474746;-2768.548068864378
-0.23737373737373735;-2719.97249404088
-0.22727272727272724;-2710.0095418786887
-0.21717171717171713;-2685.9047469684933
-0.20707070707070707;-2776.4260456051256
-0.19696969696969696;-2795.3481385973573
-0.18686868686868685;-2710.519481287232
-0.17676767676767674;-2725.449353110887
-0.16666666666666663;-2687.3243889735954
-0.15656565656565652;-2782.4811408362657
-0.1464646464646464;-2649.51964728221
-0.13636363636363635;-2552.782199028199
-0.12626262626262624;-2545.2772353421938
-0.11616161616161613;-2380.908171421467
-0.10606060606060602;-2363.5318022526817
-0.09595959595959591;-2372.409095721491
-0.0858585858585858;-2197.1964194263023
-0.07575757575757575;-2084.0733146904627
-0.06565656565656564;-1963.1121179951783
-0.055555555555555525;-1706.369933318469
-0.045454545454545414;-1449.399485386468
-0.035353535353535304;-1209.0442079182405
-0.025252525252525193;-904.8921982929623
-0.015151515151515138;-545.5169889351076
-0.0050505050505050275;-216.83907987435842
0.005050505050505083;114.28520437253081
0.015151515151515249;478.7431848965764
0.025252525252525304;904.0933251618198
0.03535353535353536;1250.7571158919816
0.045454545454545525;1510.2721028595977
0.05555555555555558;1652.4006343288704
0.06565656565656575;1898.8139549011642
0.0757575757575758;2099.7545231501817
0.08585858585858586;2288.3256504847313
0.09595959595959602;2327.757323553625
0.10606060606060608;2381.2633116221155
0.11616161616161624;2532.526793875869
0.1262626262626263;2548.8429652152336
0.13636363636363646;2600.8881716934684
0.14646464646464652;2657.220700155556
0.15656565656565657;2713.6912144016487
0.16666666666666674;2715.321853368647
0.1767676767676768;2713.14113498309
0.18686868686868696;2754.5640096598436
0.19696969696969702;2827.657685359734
0.20707070707070718;2769.8127873719363
0.21717171717171724;2658.388470292693
0.2272727272727273;2715.731660447474
0.23737373737373746;2691.3511087959
0.24747474747474751;2710.8348598844923
0.2575757575757577;2813.1729256272065
0.26767676767676774;2739.5716044577066
0.2777777777777778;2736.6956622587536
0.28787878787878796;2703.780772813505
0.297979797979798;2771.545184501951
0.3080808080808082;2779.150234674784
0.31818181818181823;2823.9590117840776
0.3282828282828284;2708.6643266047618
0.33838383838383845;2739.6313503719666
0.3484848484848485;2689.2385519276318
0.3585858585858587;2642.1365456072313
0.36868686868686873;2647.714479150525
0.3787878787878789;2697.9818117616305
0.38888888888888895;2595.8675365878166
0.3989898989898991;2615.7420903938582
0.40909090909090917;2621.4467412385056
0.4191919191919192;2580.576245644639
0.4292929292929294;2690.1962368369977
0.43939393939393945;2631.6326975010534
0.4494949494949496;2664.502364443615
0.45959595959595967;2594.316365437788
0.4696969696969697;2568.840407344305
0.4797979797979799;2545.3513608239286
0.48989898989898994;2588.8237003558547
0.5;2667.0122863524675
