LSR;FX
-0.5;-2543.0604388661786
-0.4898989898989899;-2605.6263832874806
-0.4797979797979798;-2618.0810493928752
-0.4696969696969697;-2610.365456721935
-0.4595959595959596;-2641.3206448468336
-0.4494949494949495;-2620.600367240852
-0.4393939393939394;-2661.037877947566
-0.4292929292929293;-2697.3732200702707
-0.41919191919191917;-2726.0353951537663
-0.40909090909090906;-2695.7164187969283
-0.398989898989899;-2658.661854825489
-0.3888888888888889;-2618.8376129983253
-0.3787878787878788;-2686.6134899095973
-0.3686868686868687;-2625.374559179269
-0.35858585858585856;-2736.7282499354947
-0.3484848484848485;-2677.8524703634166
-0.33838383838383834;-2522.786933925321
-0.3282828282828283;-2703.53217781971
-0.3181818181818182;-2811.4848821275054
-0.30808080808080807;-2761.6405015422265
-0.29797979797979796;-2720.076828268641
-0.28787878787878785;-2774.503313048346
-0.2777777777777778;-2742.3418311668324
-0.2676767676767676;-2683.5572198223895
-0.25757575757575757;-2673.428693373088
-0.24747474747474746;-2858.100293045577
-0.23737373737373735;-2764.9459512685603
-0.22727272727272724;-2667.5134582322
-0.21717171717171713;-2768.4119424823125
-0.20707070707070707;-2728.6500290838026
-0.19696969696969696;-2779.138631065487
-0.18686868686868685;-2843.1173126707945
-0.17676767676767674;-2718.080514323039
-0.16666666666666663;-2717.0343350730614
-0.15656565656565652;-2645.9392329142324
-0.1464646464646464;-2637.973646540631
-0.13636363636363635;-2655.4510030784472
-0.12626262626262624;-2527.710915213584
-0.11616161616161613;-2496.5361105965276
-0.10606060606060602;-2502.7761702340736
-0.09595959595959591;-2356.366211705714
-0.0858585858585858;-2223.5286309361404
-0.07575757575757575;-2046.028159252389
-0.06565656565656564;-1831.1130671867638
-0.055555555555555525;-1660.706413623929
-0.045454545454545414;-1514.5601468409766
-0.035353535353535304;-1266.0473293265318
-0.025252525252525193;-961.9382017606497
-0.015151515151515138;-511.35936493506597
-0.0050505050505050275;-136.71531651713573
0.005050505050505083;221.49143138082388
0.015151515151515249;517.3580851514788
0.025252525252525304;910.4575777681904
0.03535353535353536;1254.564588930585
0.045454545454545525;1497.5616557150993
0.05555555555555558;1703.2056349977568
0.06565656565656575;1865.8867200606126
0.0757575757575758;2064.4063101649017
0.08585858585858586;2203.180482699624
0.09595959595959602;2293.7919760838413
0.10606060606060608;2469.0294766772704
0.11616161616161624;2526.8800687247503
0.1262626262626263;2554.0294984219995
0.13636363636363646;2622.69483418049
0.14646464646464652;2714.526136847754
0.15656565656565657;2605.644239099076
0.16666666666666674;2769.084696831106
0.1767676767676768;2759.9466272139225
0.18686868686868696;2753.7525517454824
0.19696969696969702;2784.6936933068855
0.20707070707070718;2677.8191851882484
0.21717171717171724;2773.137918437188
0.2272727272727273;2764.7336006265587
0.23737373737373746;2692.9955018573482
0.24747474747474751;2816.2196751143338
0.2575757575757577;2780.447375414351
0.26767676767676774;2700.755602370466
0.2777777777777778;2763.4229583999163
0.28787878787878796;2726.870956854382
0.297979797979798;2669.2072350663934
0.3080808080808082;2701.0336883022005
0.31818181818181823;2747.3306015521102
0.3282828282828284;2677.5165164912155
0.33838383838383845;2628.0606108793304
0.3484848484848485;2742.7481417674867
0.3585858585858587;2691.031928199271
0.36868686868686873;2682.0788573708514
0.3787878787878789;2706.4430616095096
0.38888888888888895;2637.8562930653807
0.3989898989898991;2718.3871589325186
0.40909090909090917;2643.7524936857053
0.4191919191919192;2651.676672990636
0.4292929292929294;2687.2864742371653
0.43939393939393945;2711.2474643743817
0.4494949494949496;2662.933535331067
0.45959595959595967;2582.8866958834474
0.4696969696969697;2583.8027703263883
0.4797979797979799;2557.3313893805057
0.48989898989898994;2612.8939012787096
0.5;2458.8026583604906
