LSR;FX
-0.5;-5560.203656866098
-0.4898989898989899;-5513.216721861043
-0.4797979797979798;-5476.733521347689
-0.4696969696969697;-5492.436165599093
-0.4595959595959596;-5559.507107312233
-0.4494949494949495;-5472.818961693021
-0.4393939393939394;-5490.357728065537
-0.4292929292929293;-5610.606903805489
-0.41919191919191917;-5521.721155248546
-0.40909090909090906;-5574.461164901817
-0.398989898989899;-5576.343489554141
-0.3888888888888889;-5659.277287403632
-0.3787878787878788;-5576.961897223086
-0.3686868686868687;-5649.263458105306
-0.35858585858585856;-5720.080441717189
-0.3484848484848485;-5703.9504922104925
-0.33838383838383834;-5589.806053085755
-0.3282828282828283;-5716.270782576798
-0.3181818181818182;-5754.912386264759
-0.30808080808080807;-5659.305158489482
-0.29797979797979796;-5763.632946652148
-0.28787878787878785;-5759.254126091665
-0.2777777777777778;-5788.750703563944
-0.2676767676767676;-5687.927382741436
-0.25757575757575757;-5755.825370193527
-0.24747474747474746;-5822.903106071154
-0.23737373737373735;-5824.989471737005
-0.22727272727272724;-5769.893614857568
-0.21717171717171713;-5705.809752084652
-0.20707070707070707;-5714.440541690009
-0.19696969696969696;-5797.151149622974
-0.18686868686868685;-5789.500393263194
-0.17676767676767674;-5726.9681187711285
-0.16666666666666663;-5609.198410679688
-0.15656565656565652;-5583.309607217596
-0.1464646464646464;-5531.752551770544
-0.13636363636363635;-5516.1839849656735
-0.12626262626262624;-5416.513096911218
-0.11616161616161613;-5181.145313550275
-0.10606060606060602;-5042.30286206537
-0.09595959595959591;-4941.672952306755
-0.0858585858585858;-4734.773411826625
-0.07575757575757575;-4536.6576399681935
-0.06565656565656564;-4279.785862607578
-0.055555555555555525;-3837.111244135737
-0.045454545454545414;-3424.1836605325348
-0.035353535353535304;-2803.7529834988436
-0.025252525252525193;-2145.106740712338
-0.015151515151515138;-1294.968168956219
-0.0050505050505050275;-244.1459693863409
0.005050505050505083;588.8151594160023
0.015151515151515249;1422.8005052002975
0.025252525252525304;2281.306648792984
0.03535353535353536;3002.70979469895
0.045454545454545525;3487.558187139403
0.05555555555555558;3839.539114938269
0.06565656565656575;4252.341671055865
0.0757575757575758;4547.40911003507
0.08585858585858586;4794.653785299222
0.09595959595959602;4860.421610761693
0.10606060606060608;5030.326062810626
0.11616161616161624;5254.761695195944
0.1262626262626263;5342.202727087261
0.13636363636363646;5484.243661920125
0.14646464646464652;5488.00545401174
0.15656565656565657;5668.38355483344
0.16666666666666674;5533.849260875973
0.1767676767676768;5770.300497971309
0.18686868686868696;5732.431879825844
0.19696969696969702;5684.490685123548
0.20707070707070718;5732.927766459676
0.21717171717171724;5762.583654518852
0.2272727272727273;5742.3642697624955
0.23737373737373746;5694.999366813021
0.24747474747474751;5798.63196886217
0.2575757575757577;5688.893294620142
0.26767676767676774;5816.294079816716
0.2777777777777778;5701.036528243619
0.28787878787878796;5698.39596370894
0.297979797979798;5838.086340872666
0.3080808080808082;5667.811139453705
0.31818181818181823;5644.253180709761
0.3282828282828284;5762.172783215154
0.33838383838383845;5752.917444936688
0.3484848484848485;5681.481012449068
0.3585858585858587;5680.242285796522
0.36868686868686873;5701.715965896808
0.3787878787878789;5658.344862934564
0.38888888888888895;5683.527127171828
0.3989898989898991;5643.55097882494
0.40909090909090917;5682.296954884636
0.4191919191919192;5523.604410027111
0.4292929292929294;5660.512829415231
0.43939393939393945;5530.348074399302
0.4494949494949496;5585.7038748594105
0.45959595959595967;5440.42790205118
0.4696969696969697;5548.648457861307
0.4797979797979799;5625.243930589203
0.48989898989898994;5453.385992210315
0.5;5504.955906330547
