LSR;FX
-0.5;-5536.600577755663
-0.4898989898989899;-5458.371416968338
-0.4797979797979798;-5518.674909053279
-0.4696969696969697;-5586.820559119452
-0.4595959595959596;-5597.741633947416
-0.4494949494949495;-5516.230103227147
-0.4393939393939394;-5547.9493525221405
-0.4292929292929293;-5562.829326838776
-0.41919191919191917;-5571.1415908286735
-0.40909090909090906;-5551.460311722597
-0.398989898989899;-5641.39946669991
-0.3888888888888889;-5604.888135259459
-0.3787878787878788;-5624.57769779456
-0.3686868686868687;-5616.010038108359
-0.35858585858585856;-5666.854270869287
-0.3484848484848485;-5664.948485397767
-0.33838383838383834;-5657.461095652898
-0.3282828282828283;-5662.5064134207305
-0.3181818181818182;-5695.394590335162
-0.30808080808080807;-5719.615581007652
-0.29797979797979796;-5689.42131081685
-0.28787878787878785;-5773.570288348299
-0.2777777777777778;-5803.538620065824
-0.2676767676767676;-5732.498499165357
-0.25757575757575757;-5795.783923117599
-0.24747474747474746;-5789.457794364197
-0.23737373737373735;-5765.481462031742
-0.22727272727272724;-5872.055551378856
-0.21717171717171713;-5696.609380647333
-0.20707070707070707;-5787.139805125669
-0.19696969696969696;-5628.791798401255
-0.18686868686868685;-5695.734896236946
-0.17676767676767674;-5728.003436407089
-0.16666666666666663;-5617.253732198395
-0.15656565656565652;-5550.97847888713
-0.1464646464646464;-5460.338221656642
-0.13636363636363635;-5436.079151634463
-0.12626262626262624;-5341.40600118946
-0.11616161616161613;-5298.946122818483
-0.10606060606060602;-5071.4246007995725
-0.09595959595959591;-4862.379589734021
-0.0858585858585858;-4718.2634095343865
-0.07575757575757575;-4460.085212793596
-0.06565656565656564;-4221.5064815928035
-0.055555555555555525;-3797.04884715208
-0.045454545454545414;-3428.5448421619267
-0.035353535353535304;-2853.853215702301
-0.025252525252525193;-2168.1346593191497
-0.015151515151515138;-1312.7002233334902
-0.0050505050505050275;-423.9782386324147
0.005050505050505083;489.39619846782443
0.015151515151515249;1489.8689725425345
0.025252525252525304;2292.3065402200064
0.03535353535353536;2956.9723821714583
0.045454545454545525;3524.926033046531
0.05555555555555558;3864.1235527592175
0.06565656565656575;4277.922691450096
0.0757575757575758;4556.595962310946
0.08585858585858586;4760.320441107702
0.09595959595959602;5011.579210685953
0.10606060606060608;5086.602001430305
0.11616161616161624;5272.279310226058
0.1262626262626263;5258.086879729348
0.13636363636363646;5405.711991626699
0.14646464646464652;5615.23913894713
0.15656565656565657;5587.718800604799
0.16666666666666674;5592.447624501925
0.1767676767676768;5636.790975217694
0.18686868686868696;5646.945289458465
0.19696969696969702;5706.389896132089
0.20707070707070718;5804.727796577878
0.21717171717171724;5765.77583382556
0.2272727272727273;5774.317179565781
0.23737373737373746;5688.387922342734
0.24747474747474751;5781.813475288309
0.2575757575757577;5699.358607931647
0.26767676767676774;5869.1371359635505
0.2777777777777778;5735.214990181685
0.28787878787878796;5704.668954375872
0.297979797979798;5785.31316568936
0.3080808080808082;5690.854234825371
0.31818181818181823;5734.794095165853
0.3282828282828284;5620.018178402139
0.33838383838383845;5739.064166987277
0.3484848484848485;5630.185380775397
0.3585858585858587;5534.906037085514
0.36868686868686873;5612.203683711307
0.3787878787878789;5626.50176639752
0.38888888888888895;5638.66117552453
0.3989898989898991;5648.360200343149
0.40909090909090917;5568.216794403119
0.4191919191919192;5482.66927197544
0.4292929292929294;5550.57272234879
0.43939393939393945;5514.523376709607
0.4494949494949496;5467.592696785206
0.45959595959595967;5614.484166414454
0.4696969696969697;5598.4176829554135
0.4797979797979799;5602.704750686247
0.48989898989898994;5535.9310059445315
0.5;5505.044796854371
