LSR;FX
-0.5;-3811.828266010651
-0.4898989898989899;-3868.1704933922247
-0.4797979797979798;-3873.936216700969
-0.4696969696969697;-3859.0290236153073
-0.4595959595959596;-3882.249207104301
-0.4494949494949495;-3853.2061585464926
-0.4393939393939394;-3884.684830980013
-0.4292929292929293;-3911.372681796837
-0.41919191919191917;-3929.6414751040393
-0.40909090909090906;-3888.1209514337306
-0.398989898989899;-3838.98896110574
-0.3888888888888889;-3786.137852394178
-0.3787878787878788;-3839.8576032816395
-0.3686868686868687;-3763.446815910914
-0.35858585858585856;-3858.41943086821
-0.3484848484848485;-3781.8525428603457
-0.33838383838383834;-3607.6775087783853
-0.3282828282828283;-3767.778882121519
-0.3181818181818182;-3853.429840631308
-0.30808080808080807;-3779.495195039948
-0.29797979797979796;-3711.9156954232776
-0.28787878787878785;-3738.258586905447
-0.2777777777777778;-3675.800258826709
-0.2676767676767676;-3584.359509430781
-0.25757575757575757;-3539.0727725163115
-0.24747474747474746;-3685.9497516740885
-0.23737373737373735;-3552.245382886447
-0.22727272727272724;-3411.412803139766
-0.21717171717171713;-3466.0023662674007
-0.20707070707070707;-3377.0143154653697
-0.19696969696969696;-3375.4194881072476
-0.18686868686868685;-3384.6073137198064
-0.17676767676767674;-3202.3375062872456
-0.16666666666666663;-3142.025874188468
-0.15656565656565652;-3010.218696982207
-0.1464646464646464;-2940.8887536964658
-0.13636363636363635;-2897.3820130039
-0.12626262626262624;-2710.3300506929586
-0.11616161616161613;-2623.0706612839194
-0.10606060606060602;-2578.243878448044
-0.09595959595959591;-2387.731061514638
-0.0858585858585858;-2219.6963448914535
-0.07575757575757575;-2017.564032583217
-0.06565656565656564;-1789.5293236643981
-0.055555555555555525;-1617.165097595947
-0.045454545454545414;-1477.953298093063
-0.035353535353535304;-1240.7890031871534
-0.025252525252525193;-946.5074262707797
-0.015151515151515138;-499.2589538833506
-0.0050505050505050275;-120.78234020044428
0.005050505050505083;243.45028922664952
0.015151515151515249;540.2272419690947
0.025252525252525304;925.1138237021564
0.03535353535353536;1253.815817666512
0.045454545454545525;1480.1477096236279
0.05555555555555558;1674.275177076987
0.06565656565656575;1835.1826382159063
0.0757575757575758;2043.8753314747053
0.08585858585858586;2204.990126098123
0.09595959595959602;2329.0292374084206
0.10606060606060608;2547.0062127833644
0.11616161616161624;2654.8736304162244
0.1262626262626263;2737.299034862667
0.13636363636363646;2864.6540279497294
0.14646464646464652;3016.9917165628613
0.15656565656565657;2969.1090267036298
0.16666666666666674;3192.9844993593424
0.1767676767676768;3242.904047130696
0.18686868686868696;3293.7897334591457
0.19696969696969702;3379.41164162826
0.20707070707070718;3324.5446503947146
0.21717171717171724;3469.040689979438
0.2272727272727273;3506.917910406703
0.23737373737373746;3478.5694727349037
0.24747474747474751;3642.346611901519
0.2575757575757577;3644.3823537413255
0.26767676767676774;3599.8703767412394
0.2777777777777778;3695.221754540286
0.28787878787878796;3688.9992764643716
0.297979797979798;3659.4554054162413
0.3080808080808082;3717.3365442859963
0.31818181818181823;3787.7643955925505
0.3282828282828284;3740.293909333961
0.33838383838383845;3711.52439877398
0.3484848484848485;3845.364216830403
0.3585858585858587;3811.3818428381337
0.36868686868686873;3818.852264860334
0.3787878787878789;3858.430228202825
0.38888888888888895;3803.940818071124
0.3989898989898991;3897.5389943391983
0.40909090909090917;3835.0213211761934
0.4191919191919192;3854.1856711179385
0.4292929292929294;3900.2264901744616
0.43939393939393945;3933.8715914508925
0.4494949494949496;3894.5520882948795
0.45959595959595967;3822.862569533531
0.4696969696969697;3831.547163082909
0.4797979797979799;3812.299870939034
0.48989898989898994;3874.5828022774845
0.5;3726.745759642928
