LSR;FX
-0.5;-3984.4819990984975
-0.4898989898989899;-3932.5260435219902
-0.4797979797979798;-3898.415466653414
-0.4696969696969697;-3838.6976611065206
-0.4595959595959596;-3865.5480357572933
-0.4494949494949495;-3855.0638554866064
-0.4393939393939394;-3857.2792576696484
-0.4292929292929293;-3884.9401561225873
-0.41919191919191917;-3896.8836437547034
-0.40909090909090906;-3784.5381699735685
-0.398989898989899;-3909.964191804003
-0.3888888888888889;-3820.437411736153
-0.3787878787878788;-3846.3881840956137
-0.3686868686868687;-3811.1179602608577
-0.35858585858585856;-3806.5268567294256
-0.3484848484848485;-3766.7985218542726
-0.33838383838383834;-3869.42617853752
-0.3282828282828283;-3715.8747484127525
-0.3181818181818182;-3740.3133551538017
-0.30808080808080807;-3752.3505306873903
-0.29797979797979796;-3810.6190529641613
-0.28787878787878785;-3704.6585627665686
-0.2777777777777778;-3627.0381942558643
-0.2676767676767676;-3731.817751500211
-0.25757575757575757;-3625.224325102171
-0.24747474747474746;-3513.4352761420205
-0.23737373737373735;-3528.239106151648
-0.22727272727272724;-3536.9866700578114
-0.21717171717171713;-3388.824285433858
-0.20707070707070707;-3440.9232351397186
-0.19696969696969696;-3281.925963896064
-0.18686868686868685;-3272.0528963707006
-0.17676767676767674;-3158.801786535914
-0.16666666666666663;-3139.349320844041
-0.15656565656565652;-3033.066059848693
-0.1464646464646464;-2964.807208869181
-0.13636363636363635;-2928.49070837654
-0.12626262626262624;-2757.1829967514
-0.11616161616161613;-2708.1413480290707
-0.10606060606060602;-2504.1897548791826
-0.09595959595959591;-2340.0547708804793
-0.0858585858585858;-2247.053102291121
-0.07575757575757575;-2022.6375954689534
-0.06565656565656564;-1895.6972558648797
-0.055555555555555525;-1647.096323599924
-0.045454545454545414;-1439.008955540175
-0.035353535353535304;-1159.5160478913726
-0.025252525252525193;-859.3801476879585
-0.015151515151515138;-518.3800161782176
-0.0050505050505050275;-89.78716678066296
0.005050505050505083;164.67402156157675
0.015151515151515249;602.8365377319304
0.025252525252525304;986.9939845053133
0.03535353535353536;1208.9823807546468
0.045454545454545525;1375.0728886326403
0.05555555555555558;1708.770334374738
0.06565656565656575;1934.9678826318327
0.0757575757575758;2124.2977404164762
0.08585858585858586;2273.952753273825
0.09595959595959602;2406.0307973837766
0.10606060606060608;2465.212983198924
0.11616161616161624;2653.889117853118
0.1262626262626263;2712.143123145861
0.13636363636363646;2903.872484221642
0.14646464646464652;2931.468740884736
0.15656565656565657;3025.6934015844554
0.16666666666666674;3190.4444209876815
0.1767676767676768;3197.484697536571
0.18686868686868696;3290.164486458546
0.19696969696969702;3314.1034486595913
0.20707070707070718;3374.7103564176236
0.21717171717171724;3494.9966047877815
0.2272727272727273;3524.419222966386
0.23737373737373746;3550.5254616388684
0.24747474747474751;3623.022275393364
0.2575757575757577;3604.71397494008
0.26767676767676774;3607.607033621225
0.2777777777777778;3575.067250639907
0.28787878787878796;3701.4980731077535
0.297979797979798;3682.943747426288
0.3080808080808082;3734.5818566732105
0.31818181818181823;3675.099054017122
0.3282828282828284;3705.77527990885
0.33838383838383845;3761.3258134839166
0.3484848484848485;3892.257132787265
0.3585858585858587;3770.046220843506
0.36868686868686873;3722.697040830041
0.3787878787878789;3891.627366497718
0.38888888888888895;3835.053625872242
0.3989898989898991;3845.6440905907925
0.40909090909090917;3869.0295992057995
0.4191919191919192;3898.031168084053
0.4292929292929294;3874.973894106044
0.43939393939393945;3834.6398582435804
0.4494949494949496;3869.583164464392
0.45959595959595967;3917.0802546089653
0.4696969696969697;3874.0143830383913
0.4797979797979799;3898.223943102181
0.48989898989898994;3855.8000431285386
0.5;3917.505988006627
