LSR;FX
-0.5;-3929.828404417897
-0.4898989898989899;-3871.214035362642
-0.4797979797979798;-3822.584807650027
-0.4696969696969697;-3825.591115723156
-0.4595959595959596;-3879.3814925254965
-0.4494949494949495;-3778.792299038284
-0.4393939393939394;-3781.7708192459104
-0.4292929292929293;-3886.7592560110616
-0.41919191919191917;-3781.8682988104893
-0.40909090909090906;-3817.8118910480744
-0.398989898989899;-3802.0570426124436
-0.3888888888888889;-3866.4605603055106
-0.3787878787878788;-3764.666698055191
-0.3686868686868687;-3816.483939920123
-0.35858585858585856;-3865.750819335532
-0.3484848484848485;-3826.943210154903
-0.33838383838383834;-3688.9306203241736
-0.3282828282828283;-3790.2735551528144
-0.3181818181818182;-3802.477661399174
-0.30808080808080807;-3679.058047172727
-0.29797979797979796;-3754.1446204660097
-0.28787878787878785;-3719.0501928000012
-0.2777777777777778;-3716.323659892552
-0.2676767676767676;-3581.754326464686
-0.25757575757575757;-3614.3924308585
-0.24747474747474746;-3644.7383758447872
-0.23737373737373735;-3608.7065822720147
-0.22727272727272724;-3514.2485033615903
-0.21717171717171713;-3409.773570511341
-0.20707070707070707;-3377.2920537242117
-0.19696969696969696;-3418.592279747151
-0.18686868686868685;-3369.7987701589773
-0.17676767676767674;-3267.1304062921927
-0.16666666666666663;-3111.1778619170286
-0.15656565656565652;-3050.25057899472
-0.1464646464646464;-2968.27379398628
-0.13636363636363635;-2928.701819481504
-0.12626262626262624;-2813.6062240009414
-0.11616161616161613;-2573.967181879592
-0.10606060606060602;-2445.0593794805263
-0.09595959595959591;-2372.2092695619353
-0.0858585858585858;-2215.361999522274
-0.07575757575757575;-2095.156874815522
-0.06565656565656564;-1951.4312310144514
-0.055555555555555525;-1667.2330959359713
-0.045454545454545414;-1471.8724064443852
-0.035353535353535304;-1145.3699116999726
-0.025252525252525193;-873.9184822166292
-0.015151515151515138;-510.00300244015244
-0.0050505050505050275;-23.51434575520088
0.005050505050505083;220.18567464935924
0.015151515151515249;505.7022375341727
0.025252525252525304;902.7369740685546
0.03535353535353536;1262.6198863009026
0.045454545454545525;1475.524389859222
0.05555555555555558;1626.9933231601042
0.06565656565656575;1893.9370751436609
0.0757575757575758;2085.018844786886
0.08585858585858586;2260.9774992898365
0.09595959595959602;2281.4982996994618
0.10606060606060608;2427.127306406355
0.11616161616161624;2644.1974785199454
0.1262626262626263;2737.800666007696
0.13636363636363646;2896.6603892693406
0.14646464646464652;2925.4523747115
0.15656565656565657;3137.003203348468
0.16666666666666674;3038.0548743174004
0.1767676767676768;3313.0812912974257
0.18686868686868696;3315.623471711395
0.19696969696969702;3309.0102613173954
0.20707070707070718;3398.9747637242044
0.21717171717171724;3469.8079966033606
0.2272727272727273;3490.0051007834304
0.23737373737373746;3481.997730198786
0.24747474747474751;3623.721028071778
0.2575757575757577;3550.669582486473
0.26767676767676774;3713.272991932755
0.2777777777777778;3631.694919314047
0.28787878787878796;3661.204319679042
0.297979797979798;3831.5326202291412
0.3080808080808082;3690.4180257628773
0.31818181818181823;3694.590175951975
0.3282828282828284;3838.8643014254794
0.33838383838383845;3854.6478373178884
0.3484848484848485;3806.997265265083
0.3585858585858587;3828.354976592556
0.36868686868686873;3871.2989371804315
0.3787878787878789;3848.3339707775162
0.38888888888888895;3892.918341032384
0.3989898989898991;3871.398044531504
0.40909090909090917;3927.70878198304
0.4191919191919192;3785.7423049093804
0.4292929292929294;3938.58766461196
0.43939393939393945;3823.6174603305726
0.4494949494949496;3893.4693817438106
0.45959595959595967;3762.0323653983205
0.4696969696969697;3883.4733900863016
0.4797979797979799;3972.707053045612
0.48989898989898994;3812.9388957539227
0.5;3876.081843937381
