LSR;FX
-0.5;-5133.198241587492
-0.4898989898989899;-5188.636318501301
-0.4797979797979798;-5193.288031939341
-0.4696969696969697;-5177.0357030660025
-0.4595959595959596;-5198.656211854625
-0.4494949494949495;-5167.733170431052
-0.4393939393939394;-5197.023146218136
-0.4292929292929293;-5221.182343347732
-0.41919191919191917;-5236.548122092666
-0.40909090909090906;-5191.712364090019
-0.398989898989899;-5138.8112805537385
-0.3888888888888889;-5081.691456645098
-0.3787878787878788;-5130.592624339043
-0.3686868686868687;-5048.7582885167985
-0.35858585858585856;-5137.642071774771
-0.3484848484848485;-5054.255171439175
-0.33838383838383834;-4872.457136302995
-0.3282828282828283;-5024.054519417495
-0.3181818181818182;-5100.236103437333
-0.30808080808080807;-5015.7758250240895
-0.29797979797979796;-4936.517164168171
-0.28787878787878785;-4949.924012172586
-0.2777777777777778;-4873.163938736473
-0.2676767676767676;-4765.942472069851
-0.25757575757575757;-4703.279846142944
-0.24747474747474746;-4831.068782664284
-0.23737373737373735;-4676.449360689987
-0.22727272727272724;-4512.76578566734
-0.21717171717171713;-4542.470221665961
-0.20707070707070707;-4426.481386248215
-0.19696969696969696;-4395.712311092954
-0.18686868686868685;-4373.526453385687
-0.17676767676767674;-4157.698326679841
-0.16666666666666663;-4061.7086176219054
-0.15656565656565652;-3892.227469618906
-0.1464646464646464;-3783.417821748357
-0.13636363636363635;-3698.8860137000265
-0.12626262626262624;-3469.592023943398
-0.11616161616161613;-3339.257668469012
-0.10606060606060602;-3250.9333714479762
-0.09595959595959591;-3016.8802299966756
-0.0858585858585858;-2805.5082978067144
-0.07575757575757575;-2560.1747825658103
-0.06565656565656564;-2288.396623465875
-0.055555555555555525;-2069.9998618338004
-0.045454545454545414;-1879.0715536966622
-0.035353535353535304;-1579.0885004006868
-0.025252525252525193;-1204.2254355093173
-0.015151515151515138;-654.0928300645309
-0.0050505050505050275;-153.65981635313298
0.005050505050505083;337.95410147249277
0.015151515151515249;749.9667161375238
0.025252525252525304;1227.3499964940208
0.03535353535353536;1626.0005712601796
0.045454545454545525;1906.1721771083405
0.05555555555555558;2145.1255851488827
0.06565656565656575;2346.989884054879
0.0757575757575758;2595.723089594123
0.08585858585858586;2797.3186695659047
0.09595959595959602;2962.66716602494
0.10606060606060608;3222.6475960435864
0.11616161616161624;3372.8294092654464
0.1262626262626263;3497.4069759119643
0.13636363636363646;3666.277053451677
0.14646464646464652;3859.063383182375
0.15656565656565657;3850.201842328433
0.16666666666666674;4111.386519445236
0.1767676767676768;4196.694976827156
0.18686868686868696;4280.91136869335
0.19696969696969702;4397.729842648159
0.20707070707070718;4371.901628317575
0.21717171717171724;4543.29744961163
0.2272727272727273;4605.987376401396
0.23737373737373746;4600.441229520382
0.24747474747474751;4785.104386014939
0.2575757575757577;4806.215420921452
0.26767676767676774;4779.080034186878
0.2777777777777778;4890.223899150291
0.28787878787878796;4898.324000880515
0.297979797979798;4881.744385095032
0.3080808080808082;4951.338853571864
0.31818181818181823;5032.331266534045
0.3282828282828284;4994.37283765281
0.33838383838383845;4974.152908250492
0.3484848484848485;5115.663516053812
0.3585858585858587;5088.550545489531
0.36868686868686873;5102.160294693892
0.3787878787878789;5147.212990772492
0.38888888888888895;5097.593691173818
0.3989898989898991;5195.51216643164
0.40909090909090917;5136.81499020083
0.4191919191919192;5159.345603996634
0.4292929292929294;5208.33993466207
0.43939393939393945;5244.563526242826
0.4494949494949496;5207.481793578334
0.45959595959595967;5137.720498027815
0.4696969696969697;5148.0520906130005
0.4797979797979799;5130.196305405826
0.48989898989898994;5193.638630281668
0.5;5046.750110800422
