LSR;FX
-0.5;-5176.182574751658
-0.4898989898989899;-5227.752681956507
-0.4797979797979798;-5135.995409959558
-0.4696969696969697;-5213.709085904646
-0.4595959595959596;-5096.483118888498
-0.4494949494949495;-5143.926086532239
-0.4393939393939394;-5224.54862389099
-0.4292929292929293;-5119.249796147301
-0.41919191919191917;-5176.6607352508345
-0.40909090909090906;-5167.921680596471
-0.398989898989899;-5125.76033524274
-0.3888888888888889;-5163.208934262084
-0.3787878787878788;-5124.319364852822
-0.3686868686868687;-5131.9357325972
-0.35858585858585856;-5046.444857811151
-0.3484848484848485;-5074.802873313352
-0.33838383838383834;-5017.349573159316
-0.3282828282828283;-4994.761250403288
-0.3181818181818182;-5027.345214283648
-0.30808080808080807;-5003.593954827238
-0.29797979797979796;-4975.148427934911
-0.28787878787878785;-4882.362891904545
-0.2777777777777778;-4829.41177741333
-0.2676767676767676;-4880.143932038983
-0.25757575757575757;-4784.702340144162
-0.24747474747474746;-4814.867276518667
-0.23737373737373735;-4692.510773321285
-0.22727272727272724;-4577.631072595103
-0.21717171717171713;-4630.4215103505285
-0.20707070707070707;-4409.828925891434
-0.19696969696969696;-4307.206872566821
-0.18686868686868685;-4359.361197123401
-0.17676767676767674;-4180.559185690115
-0.16666666666666663;-4033.8714660889987
-0.15656565656565652;-3908.49925657638
-0.1464646464646464;-3827.598249061846
-0.13636363636363635;-3653.230599319447
-0.12626262626262624;-3525.721328319022
-0.11616161616161613;-3427.198333744285
-0.10606060606060602;-3209.1552243896435
-0.09595959595959591;-3034.0483837821416
-0.0858585858585858;-2710.7641182278157
-0.07575757575757575;-2692.1374304863925
-0.06565656565656564;-2397.5100274329006
-0.055555555555555525;-2106.6957507959987
-0.045454545454545414;-1941.1735974866033
-0.035353535353535304;-1604.2733298777669
-0.025252525252525193;-1079.763080466415
-0.015151515151515138;-645.5889419957149
-0.0050505050505050275;-175.90066281668592
0.005050505050505083;336.3134034916675
0.015151515151515249;727.3457604605879
0.025252525252525304;1213.9837881532742
0.03535353535353536;1577.7843741016852
0.045454545454545525;1923.114265118368
0.05555555555555558;2113.85915942068
0.06565656565656575;2482.9993657748932
0.0757575757575758;2617.7517235884197
0.08585858585858586;2825.520097629539
0.09595959595959602;2992.4389533578824
0.10606060606060608;3182.5484632560865
0.11616161616161624;3434.908955942708
0.1262626262626263;3528.8399433435447
0.13636363636363646;3642.6885612164197
0.14646464646464652;3822.852421393606
0.15656565656565657;3976.0012451395223
0.16666666666666674;4102.038552512781
0.1767676767676768;4221.40758884473
0.18686868686868696;4298.54923875729
0.19696969696969702;4291.549910319819
0.20707070707070718;4418.929023274462
0.21717171717171724;4521.721090627221
0.2272727272727273;4546.876321930566
0.23737373737373746;4634.0661741443055
0.24747474747474751;4783.761675664389
0.2575757575757577;4781.546879644155
0.26767676767676774;4859.397135338671
0.2777777777777778;4843.385887874439
0.28787878787878796;4856.564975252556
0.297979797979798;4962.981415156721
0.3080808080808082;4977.914313023111
0.31818181818181823;5094.469034798196
0.3282828282828284;4981.950009726019
0.33838383838383845;5074.605388173723
0.3484848484848485;5102.621596489194
0.3585858585858587;5006.40351540727
0.36868686868686873;5124.0349505907825
0.3787878787878789;5116.4296233483365
0.38888888888888895;5215.180728821421
0.3989898989898991;5053.262423678175
0.40909090909090917;5131.394210024011
0.4191919191919192;5129.302948994709
0.4292929292929294;5172.6358636062105
0.43939393939393945;5136.013578245748
0.4494949494949496;5220.1538109031435
0.45959595959595967;5195.303942811481
0.4696969696969697;5256.708766559237
0.4797979797979799;5247.52284414429
0.48989898989898994;5159.353389215458
0.5;5243.357731050781
