LSR;FX
-0.5;-2522.270563412213
-0.4898989898989899;-2464.4542185715763
-0.4797979797979798;-2416.7853004952844
-0.4696969696969697;-2420.930509860821
-0.4595959595959596;-2476.0563379251125
-0.4494949494949495;-2377.01892845969
-0.4393939393939394;-2381.787362090271
-0.4292929292929293;-2488.8278595927345
-0.41919191919191917;-2386.2775759965566
-0.40909090909090906;-2424.879613831712
-0.398989898989899;-2412.133101375372
-0.3888888888888889;-2479.9302080843804
-0.3787878787878788;-2381.9540977944343
-0.3686868686868687;-2438.0560301278847
-0.35858585858585856;-2492.121509320028
-0.3484848484848485;-2458.677909546717
-0.33838383838383834;-2326.6510981847823
-0.3282828282828283;-2434.663110766269
-0.3181818181818182;-2454.2865707964793
-0.30808080808080807;-2339.109225313581
-0.29797979797979796;-2423.33940739317
-0.28787878787878785;-2398.374131459424
-0.2777777777777778;-2406.8520821395937
-0.2676767676767676;-2284.657500713762
-0.25757575757575757;-2330.939949090981
-0.24747474747474746;-2376.3023695893016
-0.23737373737373735;-2356.7632590067087
-0.22727272727272724;-2280.377392099487
-0.21717171717171713;-2195.6537687420464
-0.20707070707070707;-2184.694695698445
-0.19696969696969696;-2249.368427895319
-0.18686868686868685;-2225.8620131363937
-0.17676767676767674;-2150.4336980468615
-0.16666666666666663;-2023.6846592636807
-0.15656565656565652;-1993.9012825946738
-0.1464646464646464;-1944.9500947466627
-0.13636363636363635;-1940.1941353468574
-0.12626262626262624;-1861.593483575698
-0.11616161616161613;-1660.024510548335
-0.10606060606060602;-1570.718791011838
-0.09595959595959591;-1539.1124280231118
-0.0858585858585858;-1425.563030014936
-0.07575757575757575;-1351.6543867919872
-0.06565656565656564;-1259.0194128548824
-0.055555555555555525;-1033.724532778239
-0.045454545454545414;-909.5776837532721
-0.035353535353535304;-672.2997032618066
-0.025252525252525193;-513.4865444323207
-0.015151515151515138;-287.5614487678387
-0.0050505050505050275;40.82361115721352
0.005050505050505083;119.56394210423814
0.015151515151515249;249.8065078589993
0.025252525252525304;513.5688128569479
0.03535353535353536;766.1865235673441
0.045454545454545525;894.9703221067076
0.05555555555555558;979.6089337222091
0.06565656565656575;1191.2087967835073
0.0757575757575758;1334.0053052289884
0.08585858585858586;1465.847126421785
0.09595959595959602;1444.7537835326384
0.10606060606060608;1550.437851038616
0.11616161616161624;1728.908169488522
0.1262626262626263;1785.2150429606584
0.13636363636363646;1908.176954842617
0.14646464646464652;1902.6128242793864
0.15656565656565657;2081.4907422583346
0.16666666666666674;1951.6669998982723
0.1767676767676768;2197.691989200815
0.18686868686868696;2173.1436178517583
0.19696969696969702;2141.3510707728938
0.20707070707070718;2208.016639001986
0.21717171717171724;2257.3755997699204
0.2272727272727273;2257.848576339911
0.23737373737373746;2231.779517985249
0.24747474747474751;2357.00747984433
0.2575757575757577;2268.9265321590615
0.26767676767676774;2417.864460657005
0.2777777777777778;2323.884218186176
0.28787878787878796;2342.156916367819
0.297979797979798;2502.3202436369907
0.3080808080808082;2352.023584842584
0.31818181818181823;2347.9131598155304
0.3282828282828284;2484.7264058531896
0.33838383838383845;2493.798627559391
0.3484848484848485;2440.119737535806
0.3585858585858587;2456.0709223409035
0.36868686868686873;2494.174046638288
0.3787878787878789;2466.882637088322
0.38888888888888895;2507.6081448219447
0.3989898989898991;2482.6539124091273
0.40909090909090917;2535.916822202666
0.4191919191919192;2391.2533301636845
0.4292929292929294;2541.7204163913343
0.43939393939393945;2424.661552022897
0.4494949494949496;2492.6879791279666
0.45959595959595967;2359.6646237428045
0.4696969696969697;2479.736666971506
0.4797979797979799;2567.7989154877578
0.48989898989898994;2407.0389393730543
0.5;2469.353340894574
