LSR;FX
-0.5;-2478.550958240404
-0.4898989898989899;-2399.760336551186
-0.4797979797979798;-2466.7926524142663
-0.4696969696969697;-2489.2827474166606
-0.4595959595959596;-2468.684449897434
-0.4494949494949495;-2509.047785911491
-0.4393939393939394;-2456.8416556744664
-0.4292929292929293;-2369.8490930111434
-0.41919191919191917;-2468.8319540710777
-0.40909090909090906;-2532.105781648082
-0.398989898989899;-2494.3557905624216
-0.3888888888888889;-2439.584167112024
-0.3787878787878788;-2513.9681322582737
-0.3686868686868687;-2454.428001603704
-0.35858585858585856;-2378.607722669227
-0.3484848484848485;-2411.568857977948
-0.33838383838383834;-2332.113549187771
-0.3282828282828283;-2446.936646873169
-0.3181818181818182;-2466.250723310341
-0.30808080808080807;-2427.617903129764
-0.29797979797979796;-2334.1033536371015
-0.28787878787878785;-2344.005269122783
-0.2777777777777778;-2416.291769133504
-0.2676767676767676;-2364.5441124407357
-0.25757575757575757;-2278.348506321242
-0.24747474747474746;-2308.0665481108686
-0.23737373737373735;-2325.488359887813
-0.22727272727272724;-2389.8063191100437
-0.21717171717171713;-2270.4784631085627
-0.20707070707070707;-2115.5936220166814
-0.19696969696969696;-2078.61664804068
-0.18686868686868685;-2114.3429421819906
-0.17676767676767674;-2085.9008018690474
-0.16666666666666663;-2016.9555616686455
-0.15656565656565652;-1990.1154330384466
-0.1464646464646464;-1900.5030112352415
-0.13636363636363635;-1887.5405046137294
-0.12626262626262624;-1766.6420846504407
-0.11616161616161613;-1658.3441912855376
-0.10606060606060602;-1716.2290365766858
-0.09595959595959591;-1594.092479689548
-0.0858585858585858;-1479.6560055111352
-0.07575757575757575;-1329.412312861853
-0.06565656565656564;-1210.8092241858662
-0.055555555555555525;-1029.397480928532
-0.045454545454545414;-958.6887717607134
-0.035353535353535304;-735.1977297752642
-0.025252525252525193;-474.79988957332137
-0.015151515151515138;-254.5034971445212
-0.0050505050505050275;-119.26273287890982
0.005050505050505083;159.39340835792092
0.015151515151515249;345.6747366479443
0.025252525252525304;523.8932463412018
0.03535353535353536;786.7111036467695
0.045454545454545525;892.6945698274351
0.05555555555555558;1114.163557739819
0.06565656565656575;1272.1602519427263
0.0757575757575758;1245.3212384626263
0.08585858585858586;1422.126981518225
0.09595959595959602;1545.5103352332846
0.10606060606060608;1639.347115339806
0.11616161616161624;1701.5993488837535
0.1262626262626263;1770.4644728965056
0.13636363636363646;1828.1164361827089
0.14646464646464652;1990.4807234376688
0.15656565656565657;2027.2598906472158
0.16666666666666674;2087.2128455952015
0.1767676767676768;2118.6858669035314
0.18686868686868696;2190.160641857813
0.19696969696969702;2137.301608091831
0.20707070707070718;2300.906132363755
0.21717171717171724;2227.493035849985
0.2272727272727273;2224.4219116245868
0.23737373737373746;2276.4443313239544
0.24747474747474751;2326.4397622854385
0.2575757575757577;2387.174258663943
0.26767676767676774;2366.8857718098116
0.2777777777777778;2324.740006765803
0.28787878787878796;2292.905859619686
0.297979797979798;2400.3782387393017
0.3080808080808082;2406.1900144193255
0.31818181818181823;2391.053353332108
0.3282828282828284;2461.070119451361
0.33838383838383845;2449.3846518207674
0.3484848484848485;2341.9098617703958
0.3585858585858587;2414.8521509976317
0.36868686868686873;2487.491489309646
0.3787878787878789;2443.429925649124
0.38888888888888895;2458.0551901310523
0.3989898989898991;2410.014269025886
0.40909090909090917;2438.0035990955307
0.4191919191919192;2409.7636700278717
0.4292929292929294;2562.1931508624
0.43939393939393945;2497.8253424275745
0.4494949494949496;2518.41469184302
0.45959595959595967;2420.317575692626
0.4696969696969697;2493.726948900927
0.4797979797979799;2437.2313421057343
0.48989898989898994;2399.770120816394
0.5;2447.145462937616
