LSR;FX
-0.5;-2404.270425004967
-0.4898989898989899;-2461.410676601159
-0.4797979797979798;-2468.1367095462265
-0.4696969696969697;-2454.3684177529726
-0.4595959595959596;-2478.924052503917
-0.4494949494949495;-2451.4327879678985
-0.4393939393939394;-2484.701373824374
-0.4292929292929293;-2513.4412853785097
-0.41919191919191917;-2534.0507522901066
-0.40909090909090906;-2495.1886742173683
-0.398989898989899;-2449.0650198686685
-0.3888888888888889;-2399.607500173048
-0.3787878787878788;-2457.145003020883
-0.3686868686868687;-2385.018906118676
-0.35858585858585856;-2484.790120852706
-0.3484848484848485;-2413.5872422521593
-0.33838383838383834;-2245.397986638994
-0.3282828282828283;-2412.1684377349734
-0.3181818181818182;-2505.238750028613
-0.30808080808080807;-2439.546373180802
-0.29797979797979796;-2381.110482350438
-0.28787878787878785;-2417.5825255648697
-0.2777777777777778;-2366.328681073751
-0.2676767676767676;-2287.262683679857
-0.25757575757575757;-2255.6202907487923
-0.24747474747474746;-2417.5137454186033
-0.23737373737373735;-2300.302059621141
-0.22727272727272724;-2177.5416918776627
-0.21717171717171713;-2251.882564498106
-0.20707070707070707;-2184.416957439603
-0.19696969696969696;-2206.1956362554156
-0.18686868686868685;-2240.6705566972228
-0.17676767676767674;-2085.6407980419144
-0.16666666666666663;-2054.5326715351207
-0.15656565656565652;-1953.869400582161
-0.1464646464646464;-1917.5650544568487
-0.13636363636363635;-1908.874328869253
-0.12626262626262624;-1758.3173102677151
-0.11616161616161613;-1709.1279899526628
-0.10606060606060602;-1703.9032899793558
-0.09595959595959591;-1554.6342199758142
-0.0858585858585858;-1429.8973753841155
-0.07575757575757575;-1274.0615445596825
-0.06565656565656564;-1097.117505504829
-0.055555555555555525;-983.6565344382149
-0.045454545454545414;-915.6585754019501
-0.035353535353535304;-767.7187947489873
-0.025252525252525193;-586.0754884864712
-0.015151515151515138;-276.8174002110369
-0.0050505050505050275;-56.44438328802989
0.005050505050505083;142.82855668152843
0.015151515151515249;284.3315122939214
0.025252525252525304;535.9456624905498
0.03535353535353536;757.3824549329535
0.045454545454545525;899.5936418711134
0.05555555555555558;1026.8907876390917
0.06565656565656575;1132.4543598557527
0.0757575757575758;1292.8617919168078
0.08585858585858586;1409.8597532300716
0.09595959595959602;1492.284721241597
0.10606060606060608;1670.3167574156257
0.11616161616161624;1739.5843213848011
0.1262626262626263;1784.7134118156303
0.13636363636363646;1876.170593523006
0.14646464646464652;1994.152166130748
0.15656565656565657;1913.5965656134963
0.16666666666666674;2106.5966249402145
0.1767676767676768;2127.5147450340855
0.18686868686868696;2151.3098795995093
0.19696969696969702;2211.7524510837584
0.20707070707070718;2133.586525672496
0.21717171717171724;2256.608293145998
0.2272727272727273;2274.7613859631833
0.23737373737373746;2228.351260521367
0.24747474747474751;2375.633063674071
0.2575757575757577;2362.639303413914
0.26767676767676774;2304.4618454654897
0.2777777777777778;2387.4110534124147
0.28787878787878796;2369.951873153149
0.297979797979798;2330.2430288240907
0.3080808080808082;2378.942103365703
0.31818181818181823;2441.0873794561057
0.3282828282828284;2386.156013761671
0.33838383838383845;2350.675189015483
0.3484848484848485;2478.486689101126
0.3585858585858587;2439.0977885864813
0.36868686868686873;2441.7273743181904
0.3787878787878789;2476.978894513631
0.38888888888888895;2418.6306218606846
0.3989898989898991;2508.7948622168215
0.40909090909090917;2443.2293613958195
0.4191919191919192;2459.6966963722425
0.4292929292929294;2503.359241953836
0.43939393939393945;2534.915683143217
0.4494949494949496;2493.7706856790355
0.45959595959595967;2420.494827878015
0.4696969696969697;2427.8104399681133
0.4797979797979799;2407.3917333811796
0.48989898989898994;2468.682845896616
0.5;2320.017256600121
