LSR;FX
-0.5;-4036.0519714824936
-0.4898989898989899;-4101.3140132867575
-0.4797979797979798;-4116.508378588478
-0.4696969696969697;-4111.575043164151
-0.4595959595959596;-4145.353639930502
-0.4494949494949495;-4127.496090053865
-0.4393939393939394;-4170.833316402751
-0.4292929292929293;-4210.102446546214
-0.41919191919191917;-4241.728882221057
-0.40909090909090906;-4214.400238062342
-0.398989898989899;-4180.356738913051
-0.3888888888888889;-4143.557857114547
-0.3787878787878788;-4214.365665205961
-0.3686868686868687;-4156.156005105294
-0.35858585858585856;-4270.52530682672
-0.3484848484848485;-4214.638406463874
-0.33838383838383834;-4062.519512712029
-0.3282828282828283;-4246.150801660907
-0.3181818181818182;-4356.907236725542
-0.30808080808080807;-4309.758612024312
-0.29797979797979796;-4270.752421918453
-0.28787878787878785;-4327.562365241267
-0.2777777777777778;-4297.568149818964
-0.2676767676767676;-4240.684899360673
-0.25757575757575757;-4232.133241703337
-0.24747474747474746;-4417.988204101674
-0.23737373737373735;-4325.54246129994
-0.22727272727272724;-4228.248185585855
-0.21717171717171713;-4328.602066949788
-0.20707070707070707;-4287.480614403316
-0.19696969696969696;-4335.639624383399
-0.18686868686868685;-4396.136648526872
-0.17676767676767674;-4266.2525672817965
-0.16666666666666663;-4258.742621471004
-0.15656565656565652;-4179.271595347841
-0.1464646464646464;-4160.666855449355
-0.13636363636363635;-4164.8192119502355
-0.12626262626262624;-4020.5477160286855
-0.11616161616161613;-3968.9714075150964
-0.10606060606060602;-3950.054228334105
-0.09595959595959591;-3772.4868750900237
-0.0858585858585858;-3600.6575177081068
-0.07575757575757575;-3373.537453972362
-0.06565656565656564;-3094.086381014616
-0.055555555555555525;-2837.802894750272
-0.045454545454545414;-2575.4492543976357
-0.035353535353535304;-2169.4395549461324
-0.025252525252525193;-1656.5839111719777
-0.015151515151515138;-943.2667755672279
-0.0050505050505050275;-263.6242517288944
0.005050505050505083;414.0754254210319
0.015151515151515249;1009.5891385909547
0.025252525252525304;1656.5329277301619
0.03535353535353536;2199.3142307345647
0.045454545454545525;2590.3201030093496
0.05555555555555558;2904.1150016945453
0.06565656565656575;3146.2278578634423
0.0757575757575758;3404.297373555693
0.08585858585858586;3588.903526984149
0.09595959595959602;3715.657186282088
0.10606060606060608;3919.9191985212924
0.11616161616161624;4001.335718890676
0.1262626262626263;4047.7028397920203
0.13636363636363646;4132.022223934898
0.14646464646464652;4236.5319365317655
0.15656565656565657;4137.816747807044
0.16666666666666674;4309.292398973789
0.1767676767676768;4306.37718731369
0.18686868686868696;4304.8652496018885
0.19696969696969702;4339.1804469966255
0.20707070707070718;4234.571620924952
0.21717171717171724;4331.219105315627
0.2272727272727273;4323.353631836411
0.23737373737373746;4251.4903723199595
0.24747474747474751;4374.033034256686
0.2575757575757577;4337.114800312299
0.26767676767676774;4255.891077359359
0.2777777777777778;4316.707278603558
0.28787878787878796;4278.041801270391
0.297979797979798;4218.050681826143
0.3080808080808082;4247.376970694356
0.31818181818181823;4291.035928002642
0.3282828282828284;4218.4758005221565
0.33838383838383845;4166.190977841142
0.3484848484848485;4277.988097729202
0.3585858585858587;4223.33809279246
0.36868686868686873;4211.423176717349
0.3787878787878789;4232.810429876206
0.38888888888888895;4161.242521868693
0.3989898989898991;4238.797242956397
0.40909090909090917;4161.199128671559
0.4191919191919192;4166.178988885197
0.4292929292929294;4198.86895190809
0.43939393939393945;4219.9390090689985
0.4494949494949496;4168.766684088563
0.45959595959595967;4085.8969395255453
0.4696969696969697;4084.0279735414138
0.4797979797979799;4054.811294861843
0.48989898989898994;4107.669705949998
0.5;3950.916651475212
