LSR;FX
-0.5;-3970.5926495104327
-0.4898989898989899;-4031.540930919601
-0.4797979797979798;-4154.544726685168
-0.4696969696969697;-4111.6329180552075
-0.4595959595959596;-4217.405324253271
-0.4494949494949495;-4082.0647500724886
-0.4393939393939394;-4202.827911026521
-0.4292929292929293;-4099.2686228383045
-0.41919191919191917;-4156.2132206258
-0.40909090909090906;-4132.088917353702
-0.398989898989899;-4168.700588767443
-0.3888888888888889;-4205.93182649365
-0.3787878787878788;-4240.316210277465
-0.3686868686868687;-4140.598768547697
-0.35858585858585856;-4185.229091348392
-0.3484848484848485;-4240.419728160591
-0.33838383838383834;-4236.783239411421
-0.3282828282828283;-4223.348722240709
-0.3181818181818182;-4262.428983644109
-0.30808080808080807;-4404.299254842382
-0.29797979797979796;-4223.177669633873
-0.28787878787878785;-4282.984458958524
-0.2777777777777778;-4330.983321460406
-0.2676767676767676;-4295.806757435946
-0.25757575757575757;-4284.238974594883
-0.24747474747474746;-4409.6501296792785
-0.23737373737373735;-4213.160682830087
-0.22727272727272724;-4346.544426931077
-0.21717171717171713;-4241.8253458180525
-0.20707070707070707;-4317.004941743607
-0.19696969696969696;-4405.102540925267
-0.18686868686868685;-4279.854402669155
-0.17676767676767674;-4308.502651763174
-0.16666666666666663;-4223.303315447592
-0.15656565656565652;-4204.180472465523
-0.1464646464646464;-4125.673930972753
-0.13636363636363635;-4096.346952519769
-0.12626262626262624;-4101.842715872406
-0.11616161616161613;-3956.643073020713
-0.10606060606060602;-4002.327798582874
-0.09595959595959591;-3807.6778176143985
-0.0858585858585858;-3552.3327116658274
-0.07575757575757575;-3378.7542246596213
-0.06565656565656564;-3273.703698915055
-0.055555555555555525;-2893.1642942008366
-0.045454545454545414;-2546.791567198066
-0.035353535353535304;-2144.1914047866135
-0.025252525252525193;-1587.7270575362627
-0.015151515151515138;-992.6479792626801
-0.0050505050505050275;-227.63705917858704
0.005050505050505083;380.98992814424685
0.015151515151515249;1020.8025869519894
0.025252525252525304;1681.6147682128296
0.03535353535353536;2121.9077606905894
0.045454545454545525;2548.133282596539
0.05555555555555558;2917.7888927310487
0.06565656565656575;3281.3248714852693
0.0757575757575758;3428.86213006779
0.08585858585858586;3587.1046879453193
0.09595959595959602;3665.1150456499577
0.10606060606060608;3882.5168491472355
0.11616161616161624;3899.0366072958464
0.1262626262626263;4011.6300275264425
0.13636363636363646;4117.936317539395
0.14646464646464652;4132.283079939836
0.15656565656565657;4135.981877017092
0.16666666666666674;4222.132724323856
0.1767676767676768;4234.7405459693155
0.18686868686868696;4325.744124203627
0.19696969696969702;4309.796427865494
0.20707070707070718;4249.056493284192
0.21717171717171724;4293.214922015578
0.2272727272727273;4294.046465586751
0.23737373737373746;4238.202151441318
0.24747474747474751;4269.709638148217
0.2575757575757577;4314.606978562908
0.26767676767676774;4343.3145644049955
0.2777777777777778;4254.00602625324
0.28787878787878796;4340.0853866149355
0.297979797979798;4274.523775961377
0.3080808080808082;4292.330329479274
0.31818181818181823;4233.003676534162
0.3282828282828284;4207.006404586544
0.33838383838383845;4227.285761427944
0.3484848484848485;4227.8020512919275
0.3585858585858587;4193.2225191494035
0.36868686868686873;4189.713186506504
0.3787878787878789;4230.577485549148
0.38888888888888895;4184.053962766432
0.3989898989898991;4173.0654583842515
0.40909090909090917;4121.5490475598945
0.4191919191919192;4277.97828066627
0.4292929292929294;4175.867778000869
0.43939393939393945;4113.465878459301
0.4494949494949496;4066.3015657591422
0.45959595959595967;4116.0943788534305
0.4696969696969697;4067.4878712907075
0.4797979797979799;4099.330237628056
0.48989898989898994;4064.085170763723
0.5;4088.997925402721
