LSR;FX
-0.5;-4193.9984251224205
-0.4898989898989899;-4128.348295131735
-0.4797979797979798;-4182.057433530297
-0.4696969696969697;-4201.833208882134
-0.4595959595959596;-4194.874956462625
-0.4494949494949495;-4186.4894948171695
-0.4393939393939394;-4268.600550116983
-0.4292929292929293;-4278.150298539921
-0.41919191919191917;-4274.146169007085
-0.40909090909090906;-4293.870680172952
-0.398989898989899;-4335.298998112404
-0.3888888888888889;-4338.370409202094
-0.3787878787878788;-4309.881380613303
-0.3686868686868687;-4369.488327523117
-0.35858585858585856;-4392.438539907824
-0.3484848484848485;-4403.904143407271
-0.33838383838383834;-4429.706520976707
-0.3282828282828283;-4459.720584674588
-0.3181818181818182;-4458.871539307226
-0.30808080808080807;-4480.837639936217
-0.29797979797979796;-4510.164449591437
-0.28787878787878785;-4548.384320209118
-0.2777777777777778;-4561.5379186865775
-0.2676767676767676;-4562.0716340502295
-0.25757575757575757;-4626.357567389338
-0.24747474747474746;-4585.5400087633425
-0.23737373737373735;-4626.073030645712
-0.22727272727272724;-4701.249719324185
-0.21717171717171713;-4712.358701440098
-0.20707070707070707;-4717.297497882011
-0.19696969696969696;-4775.63628464674
-0.18686868686868685;-4784.876092722304
-0.17676767676767674;-4779.911763989317
-0.16666666666666663;-4787.8273894377935
-0.15656565656565652;-4801.708032786922
-0.1464646464646464;-4866.654945915629
-0.13636363636363635;-4823.440752220371
-0.12626262626262624;-4883.1557765845655
-0.11616161616161613;-4854.265776181339
-0.10606060606060602;-4889.104573323708
-0.09595959595959591;-4739.942019040089
-0.0858585858585858;-4692.316334762572
-0.07575757575757575;-4547.788843165489
-0.06565656565656564;-4334.810583308926
-0.055555555555555525;-4052.3502636886064
-0.045454545454545414;-3663.6802728656603
-0.035353535353535304;-3086.5025834610847
-0.025252525252525193;-2340.4364181958636
-0.015151515151515138;-1492.8433627821996
-0.0050505050505050275;-490.1454681571481
0.005050505050505083;558.3891350255562
0.015151515151515249;1559.0224188286788
0.025252525252525304;2447.708156343212
0.03535353535353536;3150.7188398851695
0.045454545454545525;3734.6648174038087
0.05555555555555558;4078.5456758095966
0.06565656565656575;4400.023895442152
0.0757575757575758;4526.882035599654
0.08585858585858586;4699.1114198629
0.09595959595959602;4782.836260746171
0.10606060606060608;4794.919058248448
0.11616161616161624;4843.778456449362
0.1262626262626263;4871.656702663754
0.13636363636363646;4841.873231075023
0.14646464646464652;4861.753319678422
0.15656565656565657;4811.416843620097
0.16666666666666674;4811.810617738737
0.1767676767676768;4778.0122161122035
0.18686868686868696;4761.886825932261
0.19696969696969702;4755.888622289805
0.20707070707070718;4755.341479033048
0.21717171717171724;4650.2876923915655
0.2272727272727273;4648.637636757002
0.23737373737373746;4626.517387870939
0.24747474747474751;4591.813238801869
0.2575757575757577;4580.846583127465
0.26767676767676774;4568.20878355388
0.2777777777777778;4567.714757693521
0.28787878787878796;4520.540191046756
0.297979797979798;4508.466001830904
0.3080808080808082;4467.625029896593
0.31818181818181823;4498.07944727227
0.3282828282828284;4493.823624262806
0.33838383838383845;4408.540358154427
0.3484848484848485;4369.427842537366
0.3585858585858587;4411.896859713968
0.36868686868686873;4394.440643667277
0.3787878787878789;4344.047925962617
0.38888888888888895;4324.771191486181
0.3989898989898991;4349.996498595141
0.40909090909090917;4322.886604203655
0.4191919191919192;4306.511377916729
0.4292929292929294;4255.367279815108
0.43939393939393945;4234.430840565898
0.4494949494949496;4240.399123239318
0.45959595959595967;4250.223540589008
0.4696969696969697;4207.937658181161
0.4797979797979799;4228.463801641638
0.48989898989898994;4140.921807586925
0.5;4178.359923727303
