LSR;FX
-0.5;-4167.412692901352
-0.4898989898989899;-4136.949855285844
-0.4797979797979798;-4181.962748305407
-0.4696969696969697;-4215.437672609524
-0.4595959595959596;-4274.655416360195
-0.4494949494949495;-4224.052666060956
-0.4393939393939394;-4249.042289641233
-0.4292929292929293;-4263.2370472154635
-0.41919191919191917;-4295.55304973073
-0.40909090909090906;-4317.405688220823
-0.398989898989899;-4310.009686065228
-0.3888888888888889;-4327.442796438949
-0.3787878787878788;-4385.640362362865
-0.3686868686868687;-4341.769082018905
-0.35858585858585856;-4355.386364361453
-0.3484848484848485;-4441.704443264112
-0.33838383838383834;-4390.207272761795
-0.3282828282828283;-4429.542272421647
-0.3181818181818182;-4459.720513539835
-0.30808080808080807;-4468.096904891083
-0.29797979797979796;-4533.2369637139545
-0.28787878787878785;-4566.003103300172
-0.2777777777777778;-4509.461951304232
-0.2676767676767676;-4566.266198431266
-0.25757575757575757;-4558.960435208402
-0.24747474747474746;-4648.898436010323
-0.23737373737373735;-4639.3346216732525
-0.22727272727272724;-4665.052970278804
-0.21717171717171713;-4734.102069059632
-0.20707070707070707;-4693.9443349273215
-0.19696969696969696;-4750.313885008386
-0.18686868686868685;-4799.130483996983
-0.17676767676767674;-4777.421076312139
-0.16666666666666663;-4803.692650584535
-0.15656565656565652;-4847.941983515793
-0.1464646464646464;-4857.01676072589
-0.13636363636363635;-4871.476921671436
-0.12626262626262624;-4905.536209875121
-0.11616161616161613;-4850.006126645818
-0.10606060606060602;-4828.734234281047
-0.09595959595959591;-4783.633081473157
-0.0858585858585858;-4671.5131546777275
-0.07575757575757575;-4581.739984987976
-0.06565656565656564;-4312.007039530636
-0.055555555555555525;-4100.179721924088
-0.045454545454545414;-3660.885414316353
-0.035353535353535304;-3046.006705817432
-0.025252525252525193;-2401.3226918182245
-0.015151515151515138;-1516.4905085367911
-0.0050505050505050275;-486.3966576933993
0.005050505050505083;598.6140740787336
0.015151515151515249;1532.5326966344498
0.025252525252525304;2422.802960912396
0.03535353535353536;3112.890738132688
0.045454545454545525;3675.7785187848267
0.05555555555555558;4094.857716979224
0.06565656565656575;4349.82538917548
0.0757575757575758;4555.716951683286
0.08585858585858586;4677.799459462088
0.09595959595959602;4734.722257019191
0.10606060606060608;4863.1520247486005
0.11616161616161624;4848.033189008893
0.1262626262626263;4875.4631353482755
0.13636363636363646;4827.8689714108805
0.14646464646464652;4868.953435571775
0.15656565656565657;4820.883069778794
0.16666666666666674;4803.460464352069
0.1767676767676768;4822.454764128449
0.18686868686868696;4795.289521304596
0.19696969696969702;4739.767398754803
0.20707070707070718;4719.596262816422
0.21717171717171724;4671.036513700481
0.2272727272727273;4653.161146479392
0.23737373737373746;4624.380671637837
0.24747474747474751;4630.015544179078
0.2575757575757577;4566.260730616034
0.26767676767676774;4582.332290151198
0.2777777777777778;4541.875996992989
0.28787878787878796;4500.220405209389
0.297979797979798;4435.690190411661
0.3080808080808082;4529.063473111459
0.31818181818181823;4440.662723375863
0.3282828282828284;4412.532300063343
0.33838383838383845;4448.033971310629
0.3484848484848485;4401.347786798555
0.3585858585858587;4398.101427838916
0.36868686868686873;4362.309096648253
0.3787878787878789;4320.138389994301
0.38888888888888895;4268.9004284488
0.3989898989898991;4289.840394441057
0.40909090909090917;4283.844510746443
0.4191919191919192;4256.026811867923
0.4292929292929294;4246.29264926473
0.43939393939393945;4270.291312108081
0.4494949494949496;4231.506728553793
0.45959595959595967;4282.051549778114
0.4696969696969697;4232.57234859351
0.4797979797979799;4200.66023275115
0.48989898989898994;4200.086558336148
0.5;4189.630527476594
