LSR;FX
-0.5;-4282.429828819046
-0.4898989898989899;-4365.895511828507
-0.4797979797979798;-4310.195796149742
-0.4696969696969697;-4369.160861474762
-0.4595959595959596;-4322.013274379723
-0.4494949494949495;-4308.318008005586
-0.4393939393939394;-4307.217997329303
-0.4292929292929293;-4368.632911595448
-0.41919191919191917;-4353.177351171685
-0.40909090909090906;-4365.712779027839
-0.398989898989899;-4518.71168834215
-0.3888888888888889;-4415.076117181472
-0.3787878787878788;-4455.199158782872
-0.3686868686868687;-4490.019400847424
-0.35858585858585856;-4399.517487471626
-0.3484848484848485;-4547.364857878377
-0.33838383838383834;-4485.995907203832
-0.3282828282828283;-4511.11609368168
-0.3181818181818182;-4612.656472780283
-0.30808080808080807;-4574.848793969478
-0.29797979797979796;-4606.15863346933
-0.28787878787878785;-4686.932262779432
-0.2777777777777778;-4735.767751373198
-0.2676767676767676;-4665.012305902922
-0.25757575757575757;-4703.700849728724
-0.24747474747474746;-4791.227432731034
-0.23737373737373735;-4768.8835324051715
-0.22727272727272724;-4814.92257203725
-0.21717171717171713;-4831.09654185727
-0.20707070707070707;-4866.892245386573
-0.19696969696969696;-4880.147253929031
-0.18686868686868685;-4963.421145968099
-0.17676767676767674;-4941.590850503987
-0.16666666666666663;-4946.060644870613
-0.15656565656565652;-5017.7693982760175
-0.1464646464646464;-5019.246936835094
-0.13636363636363635;-5035.412310379755
-0.12626262626262624;-4927.030447746313
-0.11616161616161613;-5036.787304043916
-0.10606060606060602;-4964.568856802918
-0.09595959595959591;-4902.02327338289
-0.0858585858585858;-4721.000959120922
-0.07575757575757575;-4693.385278964959
-0.06565656565656564;-4381.2258457229
-0.055555555555555525;-4068.7612101847
-0.045454545454545414;-3629.245626997946
-0.035353535353535304;-3080.5934423080134
-0.025252525252525193;-2331.719616709959
-0.015151515151515138;-1354.4455127783726
-0.0050505050505050275;-517.7299790264298
0.005050505050505083;431.41567106134136
0.015151515151515249;1476.332849526892
0.025252525252525304;2306.4110225919258
0.03535353535353536;3027.1039867803984
0.045454545454545525;3654.556779286495
0.05555555555555558;4110.872285064287
0.06565656565656575;4395.381217665684
0.0757575757575758;4592.53568256619
0.08585858585858586;4693.499107904384
0.09595959595959602;4938.904657893147
0.10606060606060608;4948.347427029907
0.11616161616161624;5008.842599388899
0.1262626262626263;5050.95534957859
0.13636363636363646;5074.256222899434
0.14646464646464652;4922.828092725588
0.15656565656565657;5006.5702711810645
0.16666666666666674;4961.990291001582
0.1767676767676768;4986.07394175636
0.18686868686868696;4878.935067318011
0.19696969696969702;4864.885734298866
0.20707070707070718;4858.562080391637
0.21717171717171724;4846.957026460568
0.2272727272727273;4782.8092565574225
0.23737373737373746;4802.715538909712
0.24747474747474751;4827.823876992394
0.2575757575757577;4697.412620234816
0.26767676767676774;4654.737738225329
0.2777777777777778;4753.132855108894
0.28787878787878796;4587.640514778678
0.297979797979798;4637.651300058563
0.3080808080808082;4589.734179581117
0.31818181818181823;4546.3662135257455
0.3282828282828284;4558.685068872201
0.33838383838383845;4547.3013003285705
0.3484848484848485;4530.0321543737255
0.3585858585858587;4498.754842330118
0.36868686868686873;4485.011200681061
0.3787878787878789;4364.00522190438
0.38888888888888895;4406.366722333932
0.3989898989898991;4361.66039093736
0.40909090909090917;4378.50391446092
0.4191919191919192;4416.808441188121
0.4292929292929294;4360.730676921595
0.43939393939393945;4372.493086902213
0.4494949494949496;4411.202366532405
0.45959595959595967;4298.186857198248
0.4696969696969697;4270.067160103828
0.4797979797979799;4226.262875573595
0.48989898989898994;4186.767886300294
0.5;4327.92477740747
