LSR;FX
-0.5;-5548.42665958883
-0.4898989898989899;-5486.41265812762
-0.4797979797979798;-5543.839563668577
-0.4696969696969697;-5567.4165589666645
-0.4595959595959596;-5564.344741543576
-0.4494949494949495;-5559.932619653286
-0.4393939393939394;-5646.105512198067
-0.4292929292929293;-5659.80706215567
-0.41919191919191917;-5660.046005064053
-0.40909090909090906;-5684.105965539097
-0.398989898989899;-5729.962967183364
-0.3888888888888889;-5737.5568491058575
-0.3787878787878788;-5713.684259965393
-0.3686868686868687;-5778.001346871986
-0.35858585858585856;-5805.754589921158
-0.3484848484848485;-5822.11465438688
-0.33838383838383834;-5852.900684384181
-0.3282828282828283;-5887.984423920011
-0.3181818181818182;-5892.286802999923
-0.30808080808080807;-5919.480485998197
-0.29797979797979796;-5954.103882937871
-0.28787878787878785;-5997.680339907254
-0.2777777777777778;-6016.239322345411
-0.2676767676767676;-6022.213417284267
-0.25757575757575757;-6091.957843963992
-0.24747474747474746;-6056.596361554972
-0.23737373737373735;-6102.558183329552
-0.22727272727272724;-6183.106391159917
-0.21717171717171713;-6199.493468125246
-0.20707070707070707;-6209.573422060766
-0.19696969696969696;-6272.86398550821
-0.18686868686868685;-6286.802767981977
-0.17676767676767674;-6286.207408874432
-0.16666666666666663;-6298.066981488915
-0.15656565656565652;-6315.3475901239
-0.1464646464646464;-6382.997782575607
-0.13636363636363635;-6341.587305911602
-0.12626262626262624;-6401.924852983095
-0.11616161616161613;-6372.064637203807
-0.10606060606060602;-6403.705715708819
-0.09595959595959591;-6248.0880827446
-0.0858585858585858;-6189.008712473814
-0.07575757575757575;-6025.003293529156
-0.06565656565656564;-5779.216052401549
-0.055555555555555525;-5441.440752173041
-0.045454545454545414;-4959.849303492931
-0.035353535353535304;-4229.829976016354
-0.025252525252525193;-3244.7120982977863
-0.015151515151515138;-2055.1759119483268
-0.0050505050505050275;-623.6460679744589
0.005050505050505083;880.7735868934333
0.015151515151515249;2287.25831100892
0.025252525252525304;3482.9087163224863
0.03535353535353536;4390.014227178468
0.045454545454545525;5098.194665252303
0.05555555555555558;5513.867552562813
0.06565656565656575;5875.783481053584
0.0757575757575758;6025.150026181274
0.08585858585858586;6209.727373127924
0.09595959595959602;6299.933263877111
0.10606060606060608;6314.9673564964005
0.11616161616161624;6364.530581482147
0.1262626262626263;6391.589017027643
0.13636363636363646;6359.89081929514
0.14646464646464652;6377.032117446851
0.15656565656565657;6323.316834715945
0.16666666666666674;6319.825908152101
0.1767676767676768;6281.7404457038065
0.18686868686868696;6261.008941553359
0.19696969696969702;6250.154413048565
0.20707070707070718;6244.558503536844
0.21717171717171724;6134.312360430524
0.2272727272727273;6127.36778232584
0.23737373737373746;6099.885961541861
0.24747474747474751;6059.782895387837
0.2575757575757577;6043.4050165805
0.26767676767676774;6025.364701224888
0.2777777777777778;6019.4944085929665
0.28787878787878796;5966.984376616392
0.297979797979798;5949.627507378251
0.3080808080808082;5903.566422359263
0.31818181818181823;5928.871191337371
0.3282828282828284;5919.542474492407
0.33838383838383845;5829.267989837957
0.3484848484848485;5785.249688576371
0.3585858585858587;5822.901124975005
0.36868686868686873;5800.717471936349
0.3787878787878789;5745.688697921599
0.38888888888888895;5721.867935034567
0.3989898989898991;5742.641395389075
0.40909090909090917;5711.17157851065
0.4191919191919192;5690.5277558213675
0.4292929292929294;5635.205508490277
0.43939393939393945;5610.1802587759275
0.4494949494949496;5612.147775493825
0.45959595959595967;5618.058028444874
0.4696969696969697;5571.943023117599
0.4797979797979799;5588.723434730275
0.48989898989898994;5497.517381863016
0.5;5531.371345755246
