LSR;FX
-0.5;-4134.710948413116
-0.4898989898989899;-4068.838892983825
-0.4797979797979798;-4122.321270360478
-0.4696969696969697;-4141.865407385503
-0.4595959595959596;-4134.670615339414
-0.4494949494949495;-4126.043710577346
-0.4393939393939394;-4207.908443763335
-0.4292929292929293;-4217.207048092525
-0.41919191919191917;-4212.947049029646
-0.40909090909090906;-4232.411109702783
-0.398989898989899;-4273.574598691329
-0.3888888888888889;-4276.377075068539
-0.3787878787878788;-4247.615363562884
-0.3686868686868687;-4306.9463394975855
-0.35858585858585856;-4329.617877057199
-0.3484848484848485;-4340.802836221826
-0.33838383838383834;-4366.323516148593
-0.3282828282828283;-4396.055965679939
-0.3181818181818182;-4394.926794371944
-0.30808080808080807;-4416.615988156933
-0.29797979797979796;-4445.671238649948
-0.28787878787878785;-4483.627512503067
-0.2777777777777778;-4496.5286870075615
-0.2676767676767676;-4496.825093440936
-0.25757575757575757;-4560.893676850536
-0.24747474747474746;-4519.884685506566
-0.23737373737373735;-4560.259531169367
-0.22727272727272724;-4635.320356448312
-0.21717171717171713;-4646.36698545005
-0.20707070707070707;-4651.310814138707
-0.19696969696969696;-4709.739250533805
-0.18686868686868685;-4719.174774591631
-0.17676767676767674;-4714.538980148105
-0.16666666666666663;-4722.9493766913
-0.15656565656565652;-4737.532805876678
-0.1464646464646464;-4803.442716436019
-0.13636363636363635;-4761.516762149306
-0.12626262626262624;-4822.92576854054
-0.11616161616161613;-4796.233918781899
-0.10606060606060602;-4833.892691967895
-0.09595959595959591;-4688.306899355162
-0.0858585858585858;-4645.157714284936
-0.07575757575757575;-4506.133090079725
-0.06565656565656564;-4299.742786918697
-0.055555555555555525;-4024.852618291787
-0.045454545454545414;-3644.3316148529034
-0.035353535353535304;-3075.0453644643912
-0.025252525252525193;-2335.3908990375253
-0.015151515151515138;-1491.6206388376302
-0.0050505050505050275;-490.1048942285299
0.005050505050505083;558.320059876122
0.015151515151515249;1557.57703382188
0.025252525252525304;2442.18497864165
0.03535353535353536;3138.5996641397355
0.045454545454545525;3714.585189459213
0.05555555555555558;4050.3408911796873
0.06565656565656575;4364.324687063627
0.0757575757575758;4484.689704143902
0.08585858585858586;4651.510822967578
0.09595959595959602;4730.844453981982
0.10606060606060608;4739.423427341966
0.11616161616161624;4785.523424830637
0.1262626262626263;4811.253007483791
0.13636363636363646;4779.815616712332
0.14646464646464652;4798.43974627432
0.15656565656565657;4747.1662266736175
0.16666666666666674;4746.878068369767
0.1767676767676768;4712.601652762787
0.18686868686868696;4696.161199266752
0.19696969696969702;4689.978112932672
0.20707070707070718;4689.350032804277
0.21717171717171724;4584.298218185369
0.2272727272727273;4582.71613999044
0.23737373737373746;4560.7162613363025
0.24747474747474751;4526.1738880071425
0.2575757575757577;4515.401526073506
0.26767676767676774;4502.983334972131
0.2777777777777778;4502.728384053594
0.28787878787878796;4455.807604026998
0.297979797979798;4443.998043403754
0.3080808080808082;4403.42939084639
0.31818181818181823;4434.1612521310335
0.3282828282828284;4430.185908759972
0.33838383838383845;4345.184459892088
0.3484848484848485;4306.3537213841355
0.3585858585858587;4349.103361096017
0.36868686868686873;4331.925715322654
0.3787878787878789;4281.808796659127
0.38888888888888895;4262.804518563965
0.3989898989898991;4288.298489890097
0.40909090909090917;4261.453118865349
0.4191919191919192;4245.338009798771
0.4292929292929294;4194.449426443926
0.43939393939393945;4173.76376015159
0.4494949494949496;4179.977981753314
0.45959595959595967;4190.043450576937
0.4696969696969697;4147.993710689074
0.4797979797979799;4168.75109239667
0.48989898989898994;4081.435458379381
0.5;4119.09509978165
