LSR;FX
-0.5;-2633.9269133115313
-0.4898989898989899;-2564.1900374379384
-0.4797979797979798;-2613.687134685548
-0.4696969696969697;-2629.1200411089494
-0.4595959595959596;-2617.6822575678375
-0.4494949494949495;-2604.674448958607
-0.4393939393939394;-2682.0138506441185
-0.4292929292929293;-2686.635792439144
-0.41919191919191917;-2677.5404826714625
-0.40909090909090906;-2692.002826484754
-0.398989898989899;-2727.9899652004574
-0.3888888888888889;-2725.4327317502098
-0.3787878787878788;-2691.118695297454
-0.3686868686868687;-2744.6949151073577
-0.35858585858585856;-2761.398857818637
-0.3484848484848485;-2766.3923543517
-0.33838383838383834;-2785.4860255354256
-0.3282828282828283;-2808.54356901588
-0.3181818181818182;-2800.478553553799
-0.30808080808080807;-2814.957228732195
-0.29797979797979796;-2836.5128647197776
-0.28787878787878785;-2866.665356656106
-0.2777777777777778;-2871.442931743741
-0.2676767676767676;-2863.279817971285
-0.25757575757575757;-2918.536608917484
-0.24747474747474746;-2868.347276287433
-0.23737373737373735;-2899.157529189855
-0.22727272727272724;-2964.255144500752
-0.21717171717171713;-2964.928080020868
-0.20707070707070707;-2959.0801377155776
-0.19696969696969696;-3006.2981190499854
-0.18686868686868685;-3004.115070583284
-0.17676767676767674;-2987.4808325325175
-0.16666666666666663;-2983.5690509736237
-0.15656565656565652;-2985.606778591482
-0.1464646464646464;-3038.9176619410473
-0.13636363636363635;-2984.621418822565
-0.12626262626262624;-3034.3510242137454
-0.11616161616161613;-2997.4245908345943
-0.10606060606060602;-3027.5222855685984
-0.09595959595959591;-2879.0500719483257
-0.0858585858585858;-2840.9379389584287
-0.07575757575757575;-2720.0988206957477
-0.06565656565656564;-2553.273630794381
-0.055555555555555525;-2351.7878553572755
-0.045454545454545414;-2096.0442181140675
-0.035353535353535304;-1724.4791812536268
-0.025252525252525193;-1275.59460695128
-0.015151515151515138;-822.4573442061426
-0.0050505050505050275;-290.81526555850996
0.005050505050505083;259.991313487138
0.015151515151515249;798.2411925887467
0.025252525252525304;1306.7666229384138
0.03535353535353536;1728.566824051701
0.045454545454545525;2121.6681618088683
0.05555555555555558;2344.877425823356
0.06565656565656575;2594.9276253787602
0.0757575757575758;2682.805559920843
0.08585858585858586;2836.6298479530687
0.09595959595959602;2914.6922730368565
0.10606060606060608;2928.877216197295
0.11616161616161624;2984.496749714466
0.1262626262626263;3021.8677471077244
0.13636363636363646;3003.116623385517
0.14646464646464652;3034.827188916927
0.15656565656565657;2996.6568183114823
0.16666666666666674;3009.263308649269
0.1767676767676768;2987.544098698063
0.18686868686868696;2983.2532921057173
0.19696969696969702;2988.778232241041
0.20707070707070718;2999.4045911981175
0.21717171717171724;2905.1551281001553
0.2272727272727273;2913.9329051380287
0.23737373737373746;2901.864696029678
0.24747474747474751;2876.8427101476595
0.2575757575757577;2875.1976061441246
0.26767676767676774;2871.532096938798
0.2777777777777778;2879.673675212713
0.28787878787878796;2840.8112379939294
0.297979797979798;2836.7391485245325
0.3080808080808082;2803.603650039083
0.31818181818181823;2841.480090111483
0.3282828282828284;2844.375662927323
0.33838383838383845;2765.98555816768
0.3484848484848485;2733.5198816821476
0.3585858585858587;2782.4008213621664
0.36868686868686873;2771.1324992422055
0.3787878787878789;2726.714017576062
0.38888888888888895;2713.207722453284
0.3989898989898991;2744.0090371078963
0.40909090909090917;2722.289603680668
0.4191919191919192;2711.1277162614824
0.4292929292929294;2665.0278188784805
0.43939393939393945;2648.9740064283264
0.4494949494949496;2659.670507436785
0.45959595959595967;2674.075522056043
0.4696969696969697;2636.229045437213
0.4797979797979799;2661.059494577842
0.48989898989898994;2577.6924780987842
0.5;2619.1817143700396
