LSR;FX
-0.5;-3957.679032414899
-0.4898989898989899;-3891.1426265838827
-0.4797979797979798;-3943.9456188244794
-0.4696969696969697;-3962.7951451773547
-0.4595959595959596;-3954.8903714275893
-0.4494949494949495;-3945.5380249378973
-0.4393939393939394;-4026.6618373297324
-0.4292929292929293;-4035.204108864772
-0.41919191919191917;-4030.172537619262
-0.40909090909090906;-4048.85008828058
-0.398989898989899;-4089.2125881518855
-0.3888888888888889;-4091.200246267769
-0.3787878787878788;-4061.6107697720126
-0.3686868686868687;-4120.102198810542
-0.35858585858585856;-4141.923915468532
-0.3484848484848485;-4152.25070456073
-0.33838383838383834;-4176.907297142438
-0.3282828282828283;-4205.77279129686
-0.3181818181818182;-4203.777598475206
-0.30808080808080807;-4224.606425677599
-0.29797979797979796;-4252.812810317997
-0.28787878787878785;-4289.938944151941
-0.2777777777777778;-4302.037625211938
-0.2676767676767676;-4301.570195584034
-0.25757575757575757;-4364.927194718558
-0.24747474747474746;-4323.275668571134
-0.23737373737373735;-4363.097810652671
-0.22727272727272724;-4437.721516385987
-0.21717171717171713;-4448.478585184518
-0.20707070707070707;-4453.3202015327915
-0.19696969696969696;-4511.883400750706
-0.18686868686868685;-4521.7527096479425
-0.17676767676767674;-4517.927472489765
-0.16666666666666663;-4527.622814440885
-0.15656565656565652;-4544.088286088589
-0.1464646464646464;-4612.631599056084
-0.13636363636363635;-4574.283971731518
-0.12626262626262624;-4640.457872789725
-0.11616161616161613;-4620.016018204954
-0.10606060606060602;-4665.771560170976
-0.09595959595959591;-4530.551941679141
-0.0858585858585858;-4500.499124513939
-0.07575757575757575;-4377.733281823129
-0.06565656565656564;-4191.017584535759
-0.055555555555555525;-3939.005902227702
-0.045454545454545414;-3583.4410395765976
-0.035353535353535304;-3038.6725168365756
-0.025252525252525193;-2319.2332272168633
-0.015151515151515138;-1487.6765536963612
-0.0050505050505050275;-489.9734775833601
0.005050505050505083;558.0963744112439
0.015151515151515249;1552.9172426599457
0.025252525252525304;2424.5106966615062
0.03535353535353536;3100.1556927751867
0.045454545454545525;3651.441376646624
0.05555555555555558;3962.344448938772
0.06565656565656575;4253.703759427614
0.0757575757575758;4354.696735278764
0.08585858585858586;4505.553142166075
0.09595959595959602;4572.050943345224
0.10606060606060608;4570.4836644301995
0.11616161616161624;4608.6676561881795
0.1262626262626263;4628.293649171347
0.13636363636363646;4592.209008031806
0.14646464646464652;4607.348973769039
0.15656565656565657;4553.517299267383
0.16666666666666674;4551.407210282156
0.1767676767676768;4515.893883177129
0.18686868686868696;4498.681271795489
0.19696969696969702;4492.095105925367
0.20707070707070718;4491.356811523499
0.21717171717171724;4386.426818996439
0.2272727272727273;4385.149938266453
0.23737373737373746;4363.599612390374
0.24747474747474751;4329.6197847489575
0.2575757575757577;4319.497699016387
0.26767676767676774;4307.797126619082
0.2777777777777778;4308.3106564296
0.28787878787878796;4262.195881173261
0.297979797979798;4251.219046518692
0.3080808080808082;4211.501089591033
0.31818181818181823;4243.094529144665
0.3282828282828284;4239.985913886126
0.33838383838383845;4155.85171462943
0.3484848484848485;4117.885021602632
0.3585858585858587;4161.49251629312
0.36868686868686873;4145.16415502282
0.3787878787878789;4095.8860685121817
0.38888888888888895;4077.708697913062
0.3989898989898991;4104.01651678077
0.40909090909090917;4077.9710754398156
0.4191919191919192;4062.6413485988496
0.4292929292929294;4012.523158203552
0.43939393939393945;3992.592608096123
0.4494949494949496;3999.5465081598177
0.45959595959595967;4010.336160326191
0.4696969696969697;3968.995135708398
0.4797979797979799;3990.4458602146406
0.48989898989898994;3903.8083474593545
0.5;3942.131083846715
