LSR;FX
-1.0;-4389.482385517717
-0.9797979797979798;-4417.002349469983
-0.9595959595959596;-4412.972925912431
-0.9393939393939394;-4435.754160656041
-0.9191919191919192;-4387.3666207526585
-0.898989898989899;-4436.26341519833
-0.8787878787878788;-4488.7026664517825
-0.8585858585858586;-4451.913437862304
-0.8383838383838383;-4495.819826005825
-0.8181818181818181;-4555.068741406591
-0.797979797979798;-4538.687642254858
-0.7777777777777778;-4581.716051879351
-0.7575757575757576;-4600.636679981419
-0.7373737373737373;-4589.121220051727
-0.7171717171717171;-4618.23038458136
-0.696969696969697;-4645.882865704678
-0.6767676767676767;-4717.7636902741515
-0.6565656565656566;-4726.744978498809
-0.6363636363636364;-4721.4091748009305
-0.6161616161616161;-4745.902751481863
-0.5959595959595959;-4759.737069161204
-0.5757575757575757;-4780.711591030033
-0.5555555555555556;-4842.775004936992
-0.5353535353535352;-4823.685037793234
-0.5151515151515151;-4863.641108625778
-0.4949494949494949;-4915.534675636644
-0.4747474747474747;-4968.483270460151
-0.4545454545454545;-4918.037020336971
-0.43434343434343425;-4980.3838968735745
-0.41414141414141414;-4994.612173089948
-0.3939393939393939;-4997.512884841656
-0.3737373737373737;-5033.098024954227
-0.3535353535353535;-4982.605287448855
-0.33333333333333326;-5012.211672077266
-0.31313131313131304;-4934.173441876386
-0.2929292929292928;-4924.590967662491
-0.2727272727272727;-4828.683297309181
-0.2525252525252525;-4764.55639067
-0.23232323232323226;-4636.213928831842
-0.21212121212121204;-4479.418412094096
-0.19191919191919182;-4286.75513910423
-0.1717171717171716;-4033.9326626736283
-0.1515151515151515;-3748.984465617599
-0.13131313131313127;-3390.4446775812457
-0.11111111111111105;-2983.309905685427
-0.09090909090909083;-2535.480161910967
-0.07070707070707061;-2015.75618794157
-0.050505050505050386;-1512.9841505548488
-0.030303030303030276;-882.7835239176844
-0.010101010101010055;-298.1222184835383
0.010101010101010166;280.5444264106694
0.030303030303030498;876.7818282563323
0.05050505050505061;1427.4489181809336
0.07070707070707072;2024.2898241077683
0.09090909090909105;2528.2156456760636
0.11111111111111116;2998.2073480523954
0.1313131313131315;3416.53314610363
0.1515151515151516;3748.9196976503863
0.1717171717171717;4028.8852700743573
0.19191919191919204;4265.351751723679
0.21212121212121215;4504.382832222502
0.2323232323232325;4646.85148824036
0.2525252525252526;4744.909878667696
0.27272727272727293;4868.32289507759
0.29292929292929304;4934.184461110901
0.31313131313131315;4961.544324311741
0.3333333333333335;4963.095513266573
0.3535353535353536;5014.989104450415
0.3737373737373739;5002.435377214914
0.39393939393939403;4991.33133674035
0.41414141414141437;4957.415031970943
0.4343434343434345;4993.41836209461
0.4545454545454546;4937.1471343759495
0.4747474747474749;4933.956651405206
0.49494949494949503;4877.324037350728
0.5151515151515154;4914.515462803251
0.5353535353535355;4908.554561463429
0.5555555555555556;4821.241692008681
0.5757575757575759;4779.371777750948
0.595959595959596;4776.167370889755
0.6161616161616164;4741.412455362692
0.6363636363636365;4717.827378788338
0.6565656565656568;4717.564133023628
0.6767676767676769;4695.979299627161
0.696969696969697;4641.9740760884015
0.7171717171717173;4655.624497884422
0.7373737373737375;4623.684992409291
0.7575757575757578;4565.777635325898
0.7777777777777779;4595.421828836859
0.7979797979797982;4560.771289110183
0.8181818181818183;4519.499481543812
0.8383838383838385;4494.327627889317
0.8585858585858588;4481.743399537979
0.8787878787878789;4449.144537486767
0.8989898989898992;4417.557379792414
0.9191919191919193;4415.857021275208
0.9393939393939394;4445.96306288229
0.9595959595959598;4421.76820524698
0.9797979797979799;4346.981718233091
1.0;4372.162328992498
