LSR;FX
-0.5;-3911.4905575227453
-0.4898989898989899;-3968.6611629890867
-0.4797979797979798;-3947.101207725973
-0.4696969696969697;-3981.464480748784
-0.4595959595959596;-3993.245234693714
-0.4494949494949495;-4014.243470870486
-0.4393939393939394;-4012.676123037401
-0.4292929292929293;-4021.459933620434
-0.41919191919191917;-4048.2764847061544
-0.40909090909090906;-4035.0760874797456
-0.398989898989899;-4039.4403584674233
-0.3888888888888889;-4063.1903205348112
-0.3787878787878788;-4094.643741643596
-0.3686868686868687;-4093.675240221233
-0.35858585858585856;-4152.456322617254
-0.3484848484848485;-4135.43805411654
-0.33838383838383834;-4150.07812832006
-0.3282828282828283;-4136.668619877087
-0.3181818181818182;-4173.399638367167
-0.30808080808080807;-4177.411678693277
-0.29797979797979796;-4300.04605897911
-0.28787878787878785;-4291.993404914212
-0.2777777777777778;-4301.962526938002
-0.2676767676767676;-4323.811740044226
-0.25757575757575757;-4330.063931980092
-0.24747474747474746;-4365.999470510076
-0.23737373737373735;-4369.855813289102
-0.22727272727272724;-4384.987311183021
-0.21717171717171713;-4390.717643122053
-0.20707070707070707;-4468.9501558966
-0.19696969696969696;-4490.058022582832
-0.18686868686868685;-4532.971616997407
-0.17676767676767674;-4544.079241715465
-0.16666666666666663;-4530.375790989882
-0.15656565656565652;-4566.205243572796
-0.1464646464646464;-4597.639063943497
-0.13636363636363635;-4625.732552889617
-0.12626262626262624;-4638.349487516707
-0.11616161616161613;-4613.156514977625
-0.10606060606060602;-4594.681918569225
-0.09595959595959591;-4571.9335741398245
-0.0858585858585858;-4494.541653340956
-0.07575757575757575;-4378.522537369004
-0.06565656565656564;-4210.011818234536
-0.055555555555555525;-3959.3745271614825
-0.045454545454545414;-3530.586930456076
-0.035353535353535304;-3072.0526627814907
-0.025252525252525193;-2367.871765673702
-0.015151515151515138;-1472.5583311719436
-0.0050505050505050275;-491.5105068160154
0.005050505050505083;551.116774634821
0.015151515151515249;1568.3781569166363
0.025252525252525304;2445.7282469520637
0.03535353535353536;3132.614086957008
0.045454545454545525;3611.1988166177484
0.05555555555555558;3979.2874544557994
0.06565656565656575;4212.625731470809
0.0757575757575758;4383.7430023576635
0.08585858585858586;4480.155835769996
0.09595959595959602;4610.806435874883
0.10606060606060608;4614.907183918455
0.11616161616161624;4622.266536091182
0.1262626262626263;4648.134948601716
0.13636363636363646;4664.8452535562255
0.14646464646464652;4625.719883197705
0.15656565656565657;4595.214649900823
0.16666666666666674;4581.63447884265
0.1767676767676768;4520.226647664978
0.18686868686868696;4535.243805062782
0.19696969696969702;4498.38444033507
0.20707070707070718;4450.247800834228
0.21717171717171724;4423.98865206633
0.2272727272727273;4407.704530658645
0.23737373737373746;4420.76306683043
0.24747474747474751;4337.9788653602145
0.2575757575757577;4347.811877615742
0.26767676767676774;4324.255196119088
0.2777777777777778;4277.441790747634
0.28787878787878796;4283.68127382003
0.297979797979798;4255.347090501551
0.3080808080808082;4222.867804839654
0.31818181818181823;4191.929694116085
0.3282828282828284;4197.229503315126
0.33838383838383845;4160.779333330691
0.3484848484848485;4117.5334384151265
0.3585858585858587;4118.652082249727
0.36868686868686873;4096.533582842369
0.3787878787878789;4117.157355990154
0.38888888888888895;4070.470436260615
0.3989898989898991;4084.43972630459
0.40909090909090917;4064.1312666927683
0.4191919191919192;4057.1363588066843
0.4292929292929294;4007.1973053154397
0.43939393939393945;3997.493376929578
0.4494949494949496;3994.944854665044
0.45959595959595967;3943.635580420934
0.4696969696969697;3987.4452958023094
0.4797979797979799;3894.071514132268
0.48989898989898994;3942.786039232478
0.5;3940.61402428884
