LSR;FX
-0.5;-2520.8239891931844
-0.4898989898989899;-2450.6406353201205
-0.4797979797979798;-2499.68150997651
-0.4696969696969697;-2514.648410871328
-0.4595959595959596;-2502.73484742978
-0.4494949494949495;-2489.241550513481
-0.4393939393939394;-2566.085891411337
-0.4292929292929293;-2570.203420882341
-0.41919191919191917;-2560.5946712865266
-0.40909090909090906;-2574.534996600898
-0.398989898989899;-2609.992137909839
-0.3888888888888889;-2606.8977103296584
-0.3787878787878788;-2572.0402856525775
-0.3686868686868687;-2625.0681922086837
-0.35858585858585856;-2641.220487879518
-0.3484848484848485;-2645.6609847043937
-0.33838383838383834;-2664.2027569035768
-0.3282828282828283;-2686.7125282954703
-0.3181818181818182;-2678.107589473432
-0.30808080808080807;-2692.0587580847164
-0.29797979797979796;-2713.1049035132755
-0.28787878787878785;-2742.7727788626335
-0.2777777777777778;-2747.099008746358
-0.2676767676767676;-2738.528104830556
-0.25757575757575757;-2793.433259794582
-0.24747474747474746;-2742.9638914473885
-0.23737373737373735;-2773.5846606698924
-0.22727272727272724;-2838.6066173848153
-0.21717171717171713;-2839.34632160628
-0.20707070707070707;-2833.7427471866963
-0.19696969696969696;-2881.425953391402
-0.18686868686868685;-2879.9821628511527
-0.17676767676767674;-2864.4264844792388
-0.16666666666666663;-2862.012430208789
-0.15656565656565652;-2866.064257570155
-0.1464646464646464;-2922.0228839164606
-0.13636363636363635;-2871.1475286095597
-0.12626262626262624;-2925.2334328722072
-0.11616161616161613;-2893.780698407143
-0.10606060606060602;-2930.6612628455773
-0.09595959595959591;-2790.4605311293776
-0.0858585858585858;-2762.233844426888
-0.07575757575757575;-2652.8954496064653
-0.06565656565656564;-2498.960767766258
-0.055555555555555525;-2311.17940736886
-0.045454545454545414;-2068.9348075702906
-0.035353535353535304;-1709.2507208717366
-0.025252525252525193;-1269.1651305747093
-0.015151515151515138;-820.90951745795
-0.0050505050505050275;-290.753500308681
0.005050505050505083;259.9330957014471
0.015151515151515249;796.7225304322211
0.025252525252525304;1300.4052235593176
0.03535353535353536;1713.4429028995867
0.045454545454545525;2094.686994133478
0.05555555555555558;2304.4057117785087
0.06565656565656575;2540.747574175808
0.0757575757575758;2615.7232122960386
0.08585858585858586;2758.0312215076606
0.09595959595959602;2826.191760137742
0.10606060606060608;2832.089597775984
0.11616161616161624;2880.9122873585534
0.1262626262626263;2912.79754626035
0.13636363636363646;2889.6799980403703
0.14646464646464652;2917.961294249212
0.15656565656565657;2877.1363165521693
0.16666666666666674;2887.723126681567
0.1767676767676768;2864.501675881922
0.18686868686868696;2859.1286729781546
0.19696969696969702;2863.9114342982507
0.20707070707070718;2874.070229196146
0.21717171717171724;2779.574530633921
0.2272727272727273;2788.2840532829773
0.23737373737373746;2776.290326191756
0.24747474747474751;2751.4568976229857
0.2575757575757577;2750.09110557169
0.26767676767676774;2746.7766726998507
0.2777777777777778;2755.3256144552224
0.28787878787878796;2716.9142035584327
0.297979797979798;2713.3264991349065
0.3080808080808082;2680.700330409427
0.31818181818181823;2719.104173490315
0.3282828282828284;2722.5396123479645
0.33838383838383845;2644.6972596236524
0.3484848484848485;2612.7834920002097
0.3585858585858587;2662.217465196276
0.36868686868686873;2651.5008429403806
0.3787878787878789;2607.6307423388967
0.38888888888888895;2594.667914934474
0.3989898989898991;2626.006512185633
0.40909090909090917;2604.8171713809174
0.4191919191919192;2594.1774026026405
0.4292929292929294;2548.591048622992
0.43939393939393945;2533.0417542844125
0.4494949494949496;2544.2334230842707
0.45959595959595967;2559.124033420231
0.4696969696969697;2521.7534438608773
0.4797979797979799;2547.0500049094817
0.48989898989898994;2464.13931619792
0.5;2506.0751341058776
