LSR;FX
-0.5;-2496.5773180865167
-0.4898989898989899;-2492.4183431511674
-0.4797979797979798;-2550.7571716429034
-0.4696969696969697;-2486.460548782098
-0.4595959595959596;-2550.0373859143306
-0.4494949494949495;-2510.4216248413336
-0.4393939393939394;-2575.0001001638525
-0.4292929292929293;-2591.764330377712
-0.41919191919191917;-2591.5121890355654
-0.40909090909090906;-2543.3704578301986
-0.398989898989899;-2642.1142344061036
-0.3888888888888889;-2556.566857100019
-0.3787878787878788;-2598.9220741610125
-0.3686868686868687;-2669.75181285629
-0.35858585858585856;-2632.7964505206896
-0.3484848484848485;-2634.8519707296664
-0.33838383838383834;-2649.20374200637
-0.3282828282828283;-2703.4577837046027
-0.3181818181818182;-2748.6813129719044
-0.30808080808080807;-2678.8977985404904
-0.29797979797979796;-2684.4363836587863
-0.28787878787878785;-2677.577833918212
-0.2777777777777778;-2711.7695473467465
-0.2676767676767676;-2740.1501359938743
-0.25757575757575757;-2742.1248245048805
-0.24747474747474746;-2765.523780690338
-0.23737373737373735;-2750.1087630310303
-0.22727272727272724;-2814.2023228295084
-0.21717171717171713;-2831.629987748914
-0.20707070707070707;-2845.551856155313
-0.19696969696969696;-2838.5170452300213
-0.18686868686868685;-2904.5650587906084
-0.17676767676767674;-2889.659188285456
-0.16666666666666663;-2920.6670469657593
-0.15656565656565652;-2938.079216088154
-0.1464646464646464;-2940.6041102906456
-0.13636363636363635;-2851.5574400751293
-0.12626262626262624;-2946.6491504401615
-0.11616161616161613;-2913.069691186248
-0.10606060606060602;-2862.1233450719687
-0.09595959595959591;-2780.3911813098002
-0.0858585858585858;-2742.59796173816
-0.07575757575757575;-2656.628347424429
-0.06565656565656564;-2510.425243637934
-0.055555555555555525;-2327.5804155540554
-0.045454545454545414;-2036.9644706059657
-0.035353535353535304;-1681.3648191931243
-0.025252525252525193;-1263.0074621838664
-0.015151515151515138;-854.7544960307777
-0.0050505050505050275;-258.10879815477426
0.005050505050505083;250.29521345481103
0.015151515151515249;829.2373489268944
0.025252525252525304;1292.8445438658505
0.03535353535353536;1712.613188576606
0.045454545454545525;2032.8295094667576
0.05555555555555558;2330.0392793721303
0.06565656565656575;2553.459873152536
0.0757575757575758;2615.9918227413445
0.08585858585858586;2768.857037756681
0.09595959595959602;2839.607884157157
0.10606060606060608;2877.0384294621786
0.11616161616161624;2846.0469869761796
0.1262626262626263;2889.086625858971
0.13636363636363646;2958.3131480104707
0.14646464646464652;2905.6955099623056
0.15656565656565657;2911.07190466081
0.16666666666666674;2889.4750821785674
0.1767676767676768;2924.0105396484446
0.18686868686868696;2889.766354806983
0.19696969696969702;2857.924707091622
0.20707070707070718;2866.268028424852
0.21717171717171724;2844.7748109050262
0.2272727272727273;2799.600164737596
0.23737373737373746;2779.9125925337084
0.24747474747474751;2762.13178205139
0.2575757575757577;2801.724663438627
0.26767676767676774;2737.874390958065
0.2777777777777778;2708.6900176641307
0.28787878787878796;2722.8252579073737
0.297979797979798;2707.280795178748
0.3080808080808082;2666.2103026902632
0.31818181818181823;2674.637170981077
0.3282828282828284;2681.7132678935855
0.33838383838383845;2662.8469518791426
0.3484848484848485;2667.7831872823735
0.3585858585858587;2621.271759251189
0.36868686868686873;2617.1854103355176
0.3787878787878789;2613.4835363467078
0.38888888888888895;2595.8659492169177
0.3989898989898991;2651.3898157030576
0.40909090909090917;2585.0103813395276
0.4191919191919192;2591.891453747297
0.4292929292929294;2582.1867442257885
0.43939393939393945;2558.0102576507074
0.4494949494949496;2544.9783856939644
0.45959595959595967;2573.9920080073703
0.4696969696969697;2557.2687614366873
0.4797979797979799;2548.3774446501648
0.48989898989898994;2518.87813868734
0.5;2474.377810781159
