LSR;FX
-0.5;-5572.6050654024775
-0.4898989898989899;-5619.280279432144
-0.4797979797979798;-5594.532136302035
-0.4696969696969697;-5631.582253390882
-0.4595959595959596;-5651.037295923939
-0.4494949494949495;-5689.479510065711
-0.4393939393939394;-5732.816538589246
-0.4292929292929293;-5724.79070834656
-0.41919191919191917;-5772.165946488829
-0.40909090909090906;-5777.137051387306
-0.398989898989899;-5747.506977788005
-0.3888888888888889;-5794.339919535063
-0.3787878787878788;-5840.241329354511
-0.3686868686868687;-5829.67542288756
-0.35858585858585856;-5856.131248613678
-0.3484848484848485;-5898.689094918854
-0.33838383838383834;-5922.742771860752
-0.3282828282828283;-5992.4428349882255
-0.3181818181818182;-5968.248673441135
-0.30808080808080807;-6004.141313874721
-0.29797979797979796;-6004.259553058637
-0.28787878787878785;-6089.228218900869
-0.2777777777777778;-6067.873800354046
-0.2676767676767676;-6107.529182760804
-0.25757575757575757;-6151.970752294555
-0.24747474747474746;-6147.329907061856
-0.23737373737373735;-6271.046169897976
-0.22727272727272724;-6246.83742080975
-0.21717171717171713;-6272.379698989352
-0.20707070707070707;-6304.548836750281
-0.19696969696969696;-6321.932434144705
-0.18686868686868685;-6358.125964308525
-0.17676767676767674;-6379.985069708116
-0.16666666666666663;-6398.81542487533
-0.15656565656565652;-6412.651932218015
-0.1464646464646464;-6470.860327483967
-0.13636363636363635;-6450.152315525976
-0.12626262626262624;-6469.096091879512
-0.11616161616161613;-6464.551772285534
-0.10606060606060602;-6348.009324376067
-0.09595959595959591;-6348.401769530271
-0.0858585858585858;-6212.094927614
-0.07575757575757575;-6074.60413319941
-0.06565656565656564;-5840.1699072444935
-0.055555555555555525;-5477.258947963381
-0.045454545454545414;-4994.992819080208
-0.035353535353535304;-4285.280459944008
-0.025252525252525193;-3263.0688437504305
-0.015151515151515138;-2055.43214296699
-0.0050505050505050275;-679.8940849326915
0.005050505050505083;883.9755620305467
0.015151515151515249;2248.3329660259187
0.025252525252525304;3489.042265641194
0.03535353535353536;4394.392343815462
0.045454545454545525;5078.130752517121
0.05555555555555558;5543.750636822556
0.06565656565656575;5909.993342383612
0.0757575757575758;6105.877888607803
0.08585858585858586;6255.7047160760285
0.09595959595959602;6396.519585147825
0.10606060606060608;6435.371095259928
0.11616161616161624;6486.002192277666
0.1262626262626263;6510.486700761134
0.13636363636363646;6456.352078410569
0.14646464646464652;6510.830192716266
0.15656565656565657;6469.703481150334
0.16666666666666674;6432.264977358446
0.1767676767676768;6380.653590649833
0.18686868686868696;6350.571302832742
0.19696969696969702;6363.176441134875
0.20707070707070718;6337.689461670794
0.21717171717171724;6272.720280042452
0.2272727272727273;6243.272764088981
0.23737373737373746;6183.048190446076
0.24747474747474751;6214.574146747125
0.2575757575757577;6186.390703806641
0.26767676767676774;6098.4789864365275
0.2777777777777778;6088.2563061659375
0.28787878787878796;6083.7945680684115
0.297979797979798;6044.63494816962
0.3080808080808082;5969.775944771212
0.31818181818181823;5988.404170600674
0.3282828282828284;5946.0862318889685
0.33838383838383845;5897.232872763315
0.3484848484848485;5898.24310020348
0.3585858585858587;5840.819828283387
0.36868686868686873;5850.442263407081
0.3787878787878789;5813.501280932704
0.38888888888888895;5801.448971976418
0.3989898989898991;5776.183057909394
0.40909090909090917;5765.286601826227
0.4191919191919192;5714.959062445359
0.4292929292929294;5695.929209399211
0.43939393939393945;5729.624491894345
0.4494949494949496;5672.1645416287065
0.45959595959595967;5684.296004443063
0.4696969696969697;5627.631619180124
0.4797979797979799;5668.121223859165
0.48989898989898994;5580.000022514595
0.5;5609.1251743419425
