LSR;FX
-0.5;-5600.87253913138
-0.4898989898989899;-5636.771467265658
-0.4797979797979798;-5663.309270502243
-0.4696969696969697;-5657.440666888143
-0.4595959595959596;-5677.272516371842
-0.4494949494949495;-5702.026384301758
-0.4393939393939394;-5760.857082295428
-0.4292929292929293;-5742.307186714262
-0.41919191919191917;-5740.370150666574
-0.40909090909090906;-5693.982248374159
-0.398989898989899;-5804.738626924501
-0.3888888888888889;-5812.317823353658
-0.3787878787878788;-5791.8113106130995
-0.3686868686868687;-5871.765756482085
-0.35858585858585856;-5845.881853455584
-0.3484848484848485;-5902.380617882778
-0.33838383838383834;-5918.044125083455
-0.3282828282828283;-5949.539775524816
-0.3181818181818182;-5978.135068839741
-0.30808080808080807;-5970.713269761197
-0.29797979797979796;-6038.3475105753505
-0.28787878787878785;-6044.122113737254
-0.2777777777777778;-6112.343342143007
-0.2676767676767676;-6133.271195628959
-0.25757575757575757;-6087.305331454868
-0.24747474747474746;-6208.134659372792
-0.23737373737373735;-6222.848758246597
-0.22727272727272724;-6231.551886270299
-0.21717171717171713;-6276.129505492486
-0.20707070707070707;-6307.8463621550645
-0.19696969696969696;-6350.477873511742
-0.18686868686868685;-6355.139019671534
-0.17676767676767674;-6393.313957842213
-0.16666666666666663;-6410.4232022948445
-0.15656565656565652;-6431.010234444092
-0.1464646464646464;-6491.6594045039055
-0.13636363636363635;-6428.215266274412
-0.12626262626262624;-6457.02154291909
-0.11616161616161613;-6453.54476818295
-0.10606060606060602;-6397.787071539973
-0.09595959595959591;-6334.174838574116
-0.0858585858585858;-6219.163903665667
-0.07575757575757575;-6107.844483566558
-0.06565656565656564;-5813.829233706804
-0.055555555555555525;-5486.47979505307
-0.045454545454545414;-4999.776460203102
-0.035353535353535304;-4270.914490196225
-0.025252525252525193;-3311.841347863841
-0.015151515151515138;-2076.188753833967
-0.0050505050505050275;-616.6756049076072
0.005050505050505083;870.5743726210237
0.015151515151515249;2318.44180305081
0.025252525252525304;3456.9303148543713
0.03535353535353536;4404.761720963242
0.045454545454545525;5073.910794347814
0.05555555555555558;5545.57638782995
0.06565656565656575;5935.683352245566
0.0757575757575758;6134.758615120908
0.08585858585858586;6251.908103771707
0.09595959595959602;6398.751629847
0.10606060606060608;6401.950115070497
0.11616161616161624;6446.153752386881
0.1262626262626263;6495.1719130859
0.13636363636363646;6491.155231208888
0.14646464646464652;6463.048106154562
0.15656565656565657;6432.33268422662
0.16666666666666674;6415.622959352892
0.1767676767676768;6397.527170260513
0.18686868686868696;6380.799820719209
0.19696969696969702;6370.838404395796
0.20707070707070718;6305.207886607374
0.21717171717171724;6280.937200818529
0.2272727272727273;6225.612872166474
0.23737373737373746;6163.325459786575
0.24747474747474751;6200.88461782214
0.2575757575757577;6132.025997706184
0.26767676767676774;6127.88164138776
0.2777777777777778;6108.3169622119485
0.28787878787878796;6041.676746113196
0.297979797979798;5983.5395559927
0.3080808080808082;5988.331869044184
0.31818181818181823;5952.720926636107
0.3282828282828284;5950.176937322804
0.33838383838383845;5917.889546017608
0.3484848484848485;5897.7131557740195
0.3585858585858587;5797.740137805399
0.36868686868686873;5845.877960884468
0.3787878787878789;5837.366094111677
0.38888888888888895;5805.197468539749
0.3989898989898991;5825.00762642973
0.40909090909090917;5768.972989242374
0.4191919191919192;5778.121632063851
0.4292929292929294;5735.626002853483
0.43939393939393945;5672.9026782082
0.4494949494949496;5703.158036672339
0.45959595959595967;5695.2438406598385
0.4696969696969697;5606.6517631365905
0.4797979797979799;5621.502804606753
0.48989898989898994;5616.928458220514
0.5;5598.033647504432
