LSR;FX
-0.5;-2671.814124674312
-0.4898989898989899;-2602.2262528173214
-0.4797979797979798;-2651.8754548236034
-0.4696969696969697;-2667.463560793174
-0.4595959595959596;-2656.1840476769
-0.4494949494949495;-2643.337534699758
-0.4393939393939394;-2720.8411852454037
-0.4292929292929293;-2725.6302254110315
-0.41919191919191917;-2716.704721571967
-0.40909090909090906;-2731.33939090209
-0.398989898989899;-2767.50113139849
-0.3888888888888889;-2765.120466092877
-0.3787878787878788;-2730.984574164393
-0.3686868686868687;-2784.7400285161134
-0.35858585858585856;-2801.6236933561663
-0.3484848484848485;-2806.7966572608634
-0.33838383838383834;-2826.0686298648743
-0.3282828282828283;-2849.302193579067
-0.3181818181818182;-2841.4095549984736
-0.30808080808080807;-2856.0553022252993
-0.29797979797979796;-2877.770680516981
-0.28787878787878785;-2908.0731180433227
-0.2777777777777778;-2912.98783638031
-0.2676767676767676;-2904.945400377794
-0.25757575757575757;-2960.3019365606624
-0.24747474747474746;-2910.1859652327803
-0.23737373737373735;-2941.0365374430053
-0.22727272727272724;-3006.133291823366
-0.21717171717171713;-3006.754232223428
-0.20707070707070707;-3000.790981569704
-0.19696969696969696;-3047.815442060796
-0.18686868686868685;-3045.3424501979093
-0.17676767676767674;-3028.299636479758
-0.16666666666666663;-3023.8336628863285
-0.15656565656565652;-3025.139006320516
-0.1464646464646464;-3077.500387038279
-0.13636363636363635;-3021.991750065849
-0.12626262626262624;-3070.1935990247594
-0.11616161616161613;-3031.3663359782054
-0.10606060606060602;-3059.131048267638
-0.09595959595959591;-2907.8412071234834
-0.0858585858585858;-2866.3951864810942
-0.07575757575757575;-2741.718118497386
-0.06565656565656564;-2570.639128994134
-0.055555555555555525;-2364.6842866752268
-0.045454545454545414;-2104.5924199203773
-0.035353535353535304;-1729.2470943439994
-0.025252525252525193;-1277.5947393482159
-0.015151515151515138;-822.9364739187754
-0.0050505050505050275;-290.83433294908724
0.005050505050505083;260.0092854997908
0.015151515151515249;798.7112759926333
0.025252525252525304;1308.7454627622053
0.03535353535353536;1733.3016819068803
0.045454545454545525;2130.1753139609523
0.05555555555555558;2357.729535091246
0.06565656565656575;2612.2495401179617
0.0757575757575758;2704.384675730791
0.08585858585858586;2862.0516909029243
0.09595959595959602;2943.4532106180554
0.10606060606060608;2960.460832144323
0.11616161616161624;3018.417936306907
0.1262626262626263;3057.693766209861
0.13636363636363646;3040.473801188831
0.14646464646464652;3073.3996028249658
0.15656565656565657;3036.1810817354863
0.16666666666666674;3049.5218786713253
0.1767676767676768;3028.3584266493813
0.18686868686868696;3024.4774659805266
0.19696969696969702;3030.2933766125234
0.20707070707070718;3041.1140845473547
0.21717171717171724;2946.980595625453
0.2272727272727273;2955.810901433099
0.23737373737373746;2943.7439793462336
0.24747474747474751;2918.6820127379187
0.2575757575757577;2916.9638148041295
0.26767676767676774;2913.1987697685777
0.2777777777777778;2921.2198324772876
0.28787878787878796;2882.2203757668876
0.297979797979798;2877.9984331469636
0.3080808080808082;2844.703259291323
0.31818181818181823;2882.4126734902147
0.3282828282828284;2885.135898722459
0.33838383838383845;2806.5697893295364
0.3484848484848485;2773.9258159347896
0.3585858585858587;2822.627283806916
0.36868686868686873;2811.179227935974
0.3787878787878789;2766.58149436962
0.38888888888888895;2752.8970328221794
0.3989898989898991;2783.521753873917
0.40909090909090917;2761.6276904611245
0.4191919191919192;2750.2934472422007
0.4292929292929294;2704.0237121203786
0.43939393939393945;2687.802768415352
0.4494949494949496;2698.334986977767
0.45959595959595967;2712.5786719827643
0.4696969696969697;2674.573890810348
0.4797979797979799;2699.249106332869
0.48989898989898994;2615.7299512448735
0.5;2657.0701500037244
