LSR;FX
-0.5;-2616.4096038798857
-0.4898989898989899;-2655.236611167961
-0.4797979797979798;-2622.431567193861
-0.4696969696969697;-2651.2087794764984
-0.4595959595959596;-2662.1673641828515
-0.4494949494949495;-2691.881784040952
-0.4393939393939394;-2726.251672291233
-0.4292929292929293;-2709.0111327286404
-0.41919191919191917;-2746.9156737934964
-0.40909090909090906;-2742.1515038947186
-0.398989898989899;-2702.5128490064767
-0.3888888888888889;-2739.055077722645
-0.3787878787878788;-2774.374775535401
-0.3686868686868687;-2752.9273183341343
-0.35858585858585856;-2768.1930302436353
-0.3484848484848485;-2799.243701388489
-0.33838383838383834;-2811.465008560477
-0.3282828282828283;-2868.9999129865537
-0.3181818181818182;-2832.300966116347
-0.30808080808080807;-2855.3433861232947
-0.29797979797979796;-2842.261532423719
-0.28787878787878785;-2913.6775969327664
-0.2777777777777778;-2878.4177777559803
-0.2676767676767676;-2903.817705988413
-0.25757575757575757;-2933.660436184686
-0.24747474747474746;-2914.0891037718943
-0.23737373737373735;-3022.561538308501
-0.22727272727272724;-2982.8224874317625
-0.21717171717171713;-2992.5861052380224
-0.20707070707070707;-3008.7812772839934
-0.19696969696969696;-3010.068771577527
-0.18686868686868685;-3030.1447656409523
-0.17676767676767674;-3036.0040336749053
-0.16666666666666663;-3039.1461730531196
-0.15656565656565652;-3037.8799657600857
-0.1464646464646464;-3081.9645521972298
-0.13636363636363635;-3048.6880527776816
-0.12626262626262624;-3057.4817512621134
-0.11616161616161613;-3046.527150836022
-0.10606060606060602;-2929.3805961089365
-0.09595959595959591;-2938.266248244906
-0.0858585858585858;-2824.8616533100853
-0.07575757575757575;-2733.3002880103904
-0.06565656565656564;-2581.708101393384
-0.055555555555555525;-2360.3440281997678
-0.045454545454545414;-2110.595123288681
-0.035353535353535304;-1766.8813417665992
-0.025252525252525193;-1287.9134121807663
-0.015151515151515138;-821.2610932346972
-0.0050505050505050275;-347.0311334656301
0.005050505050505083;263.05245385845876
0.015151515151515249;757.0515713128459
0.025252525252525304;1305.226696296761
0.03535353535353536;1717.7861773937277
0.045454545454545525;2078.833461114483
0.05555555555555558;2345.507916792325
0.06565656565656575;2594.9173340364214
0.0757575757575758;2725.7338252114173
0.08585858585858586;2842.315220269228
0.09595959595959602;2969.280422474673
0.10606060606060608;3006.1224906942307
0.11616161616161624;3062.0220684163573
0.1262626262626263;3096.2848366725157
0.13636363636363646;3054.7370080506425
0.14646464646464652;3123.5455057396334
0.15656565656565657;3097.811348239065
0.16666666666666674;3076.381108511553
0.1767676767676768;3041.0941801002473
0.18686868686868696;3027.4471546827667
0.19696969696969702;3056.4548542807643
0.20707070707070718;3047.2360307988165
0.21717171717171724;2998.3278929751823
0.2272727272727273;2984.6822281481227
0.23737373737373746;2939.963238902136
0.24747474747474751;2986.672569849036
0.2575757575757577;2973.3327368368373
0.26767676767676774;2899.9137084279123
0.2777777777777778;2903.826563809132
0.28787878787878796;2913.1407851420304
0.297979797979798;2887.3980790892
0.3080808080808082;2825.599762108766
0.31818181818181823;2856.9370288419404
0.3282828282828284;2826.9824159653754
0.33838383838383845;2790.1536154387636
0.3484848484848485;2802.8573342873383
0.3585858585858587;2756.804725977326
0.36868686868686873;2777.483604611439
0.3787878787878789;2751.2936841815786
0.38888888888888895;2749.696015247042
0.3989898989898991;2734.597311441338
0.40909090909090917;2733.589590987325
0.4191919191919192;2692.881175371357
0.4292929292929294;2683.2095614466175
0.43939393939393945;2726.0107567539035
0.4494949494949496;2677.412757152744
0.45959595959595967;2698.1703597671412
0.4696969696969697;2649.9042285078312
0.4797979797979799;2698.571891280358
0.48989898989898994;2618.4160014035874
0.5;2655.300924201792
