LSR;FX
-0.5;-5284.118830104964
-0.4898989898989899;-5371.980242239901
-0.4797979797979798;-5303.344282692179
-0.4696969696969697;-5376.026953756046
-0.4595959595959596;-5387.21732952246
-0.4494949494949495;-5412.152633906192
-0.4393939393939394;-5393.890477254731
-0.4292929292929293;-5387.413284761282
-0.41919191919191917;-5415.8332871981665
-0.40909090909090906;-5450.138570803639
-0.398989898989899;-5411.579964825241
-0.3888888888888889;-5483.188900052725
-0.3787878787878788;-5478.93546971993
-0.3686868686868687;-5514.43721022124
-0.35858585858585856;-5561.435006118265
-0.3484848484848485;-5578.123967541253
-0.33838383838383834;-5627.2957152630115
-0.3282828282828283;-5604.076639456912
-0.3181818181818182;-5621.0103959887465
-0.30808080808080807;-5662.681841034036
-0.29797979797979796;-5691.286295539441
-0.28787878787878785;-5741.735141501236
-0.2777777777777778;-5766.210722778437
-0.2676767676767676;-5750.7879386558525
-0.25757575757575757;-5793.632920435923
-0.24747474747474746;-5809.248411416835
-0.23737373737373735;-5858.760224638931
-0.22727272727272724;-5909.5132222037955
-0.21717171717171713;-5964.298361431176
-0.20707070707070707;-5976.014203655689
-0.19696969696969696;-5997.766606299983
-0.18686868686868685;-6061.044116591029
-0.17676767676767674;-6045.620237376445
-0.16666666666666663;-6074.621071787107
-0.15656565656565652;-6129.736156954409
-0.1464646464646464;-6106.794454465489
-0.13636363636363635;-6125.1839119123115
-0.12626262626262624;-6150.2481351639535
-0.11616161616161613;-6122.9103955857045
-0.10606060606060602;-6129.3921945211105
-0.09595959595959591;-6049.333544073488
-0.0858585858585858;-5981.470029583313
-0.07575757575757575;-5829.729334601998
-0.06565656565656564;-5632.281713069818
-0.055555555555555525;-5310.986154220203
-0.045454545454545414;-4820.632330472273
-0.035353535353535304;-4216.960281351841
-0.025252525252525193;-3292.9526160313585
-0.015151515151515138;-2063.348910485429
-0.0050505050505050275;-616.6165493271363
0.005050505050505083;888.4948955644245
0.015151515151515249;2252.7652626210156
0.025252525252525304;3465.3430352889345
0.03535353535353536;4316.481673995933
0.045454545454545525;4961.4502086874445
0.05555555555555558;5408.772132819149
0.06565656565656575;5672.682928732971
0.0757575757575758;5824.637816762128
0.08585858585858586;6021.204409827628
0.09595959595959602;6088.042516261924
0.10606060606060608;6088.8087111581635
0.11616161616161624;6124.57303793365
0.1262626262626263;6162.396023844789
0.13636363636363646;6062.542996017054
0.14646464646464652;6152.893791215041
0.15656565656565657;6095.262178508892
0.16666666666666674;6041.1302751844905
0.1767676767676768;6054.046719985903
0.18686868686868696;6051.435541611255
0.19696969696969702;5994.158519893443
0.20707070707070718;5950.863887533016
0.21717171717171724;5993.825242642155
0.2272727272727273;5858.394842068673
0.23737373737373746;5858.822548743429
0.24747474747474751;5837.957010343183
0.2575757575757577;5766.778311533591
0.26767676767676774;5770.344484817347
0.2777777777777778;5727.8148527848625
0.28787878787878796;5679.504786574578
0.297979797979798;5661.149262190934
0.3080808080808082;5620.183979803323
0.31818181818181823;5646.511597132852
0.3282828282828284;5595.988883079744
0.33838383838383845;5575.460940141759
0.3484848484848485;5587.1999580864485
0.3585858585858587;5540.043350968392
0.36868686868686873;5528.742100587215
0.3787878787878789;5490.1642002310155
0.38888888888888895;5472.228972624695
0.3989898989898991;5446.212341729766
0.40909090909090917;5418.603773161111
0.4191919191919192;5371.311154337498
0.4292929292929294;5398.264473238958
0.43939393939393945;5369.463095239993
0.4494949494949496;5389.869064549058
0.45959595959595967;5325.4968358297165
0.4696969696969697;5332.677839192112
0.4797979797979799;5356.720761502202
0.48989898989898994;5320.56212538669
0.5;5321.124966193051
