LSR;FX
-0.5;-5310.708391965515
-0.4898989898989899;-5247.869169445418
-0.4797979797979798;-5304.455448909644
-0.4696969696969697;-5327.1764571253225
-0.4595959595959596;-5323.233412833058
-0.4494949494949495;-5317.935037738983
-0.4393939393939394;-5403.206974168847
-0.4292929292929293;-5415.993319462102
-0.41919191919191917;-5415.303419277366
-0.40909090909090906;-5438.421693541901
-0.398989898989899;-5483.325181323447
-0.3888888888888889;-5489.954998966452
-0.3787878787878788;-5465.109383778016
-0.3686868686868687;-5528.446442283174
-0.35858585858585856;-5555.215055900876
-0.3484848484848485;-5570.58881863472
-0.33838383838383834;-5600.390433778926
-0.3282828282828283;-5634.495959535484
-0.3181818181818182;-5637.831546191554
-0.30808080808080807;-5664.076168332355
-0.29797979797979796;-5697.77586065907
-0.28787878787878785;-5740.463183703485
-0.2777777777777778;-5758.178746023397
-0.2676767676767676;-5763.3686254619615
-0.25757575757575757;-5832.404400174537
-0.24747474747474746;-5796.429705776221
-0.23737373737373735;-5841.897963985747
-0.22727272727272724;-5922.10182389975
-0.21717171717171713;-5938.329995969235
-0.20707070707070707;-5948.481033967988
-0.19696969696969696;-6012.127659918372
-0.18686868686868685;-6026.775653502118
-0.17676767676767674;-6027.327547525781
-0.16666666666666663;-6040.8786344660275
-0.15656565656565652;-6060.528555479688
-0.1464646464646464;-6131.394505357554
-0.13636363636363635;-6094.2600553540615
-0.12626262626262624;-6160.205688176016
-0.11616161616161613;-6137.631029973147
-0.10606060606060602;-6178.671836709276
-0.09595959595959591;-6035.112161592864
-0.0858585858585858;-5991.404613650734
-0.07575757575757575;-5846.81911518894
-0.06565656565656564;-5625.186505466595
-0.055555555555555525;-5316.612719657251
-0.045454545454545414;-4868.5286255077635
-0.035353535353535304;-4173.468453108669
-0.025252525252525193;-3219.029793672848
-0.015151515151515138;-2048.9505471180387
-0.0050505050505050275;-623.4801826180982
0.005050505050505083;880.259506281956
0.015151515151515249;2278.458282228928
0.025252525252525304;3452.125286844204
0.03535353535353536;4327.196820794368
0.045454545454545525;5000.3367074837015
0.05555555555555558;5383.167494915799
0.06565656565656575;5716.811690459683
0.0757575757575758;5842.94939898158
0.08585858585858586;6008.919846678826
0.09595959595959602;6084.428465296308
0.10606060606060608;6087.949641535012
0.11616161616161624;6128.54853896247
0.1262626262626263;6148.667986921814
0.13636363636363646;6111.637701643877
0.14646464646464652;6124.723327542261
0.15656565656565657;6067.9688216208315
0.16666666666666674;6062.250533024912
0.1767676767676768;6022.58810443004
0.18686868686868696;6000.802079131888
0.19696969696969702;5989.31361332292
0.20707070707070718;5983.422872286387
0.21717171717171724;5873.155523913547
0.2272727272727273;5866.410508820053
0.23737373737373746;5839.306171404431
0.24747474747474751;5799.7236417406775
0.2575757575757577;5783.980880595651
0.26767676767676774;5766.6669420892285
0.2777777777777778;5761.595129953917
0.28787878787878796;5709.939912130756
0.297979797979798;5693.48118304522
0.3080808080808082;5648.350819017873
0.31818181818181823;5674.610004389021
0.3282828282828284;5666.252047603483
0.33838383838383845;5576.958583626549
0.3484848484848485;5533.926533003592
0.3585858585858587;5572.5652945321035
0.36868686868686873;5551.366615131896
0.3787878787878789;5497.317646566215
0.38888888888888895;5474.46921404247
0.3989898989898991;5496.205649997682
0.40909090909090917;5465.687932755543
0.4191919191919192;5445.984113634881
0.4292929292929294;5391.588806794394
0.43939393939393945;5367.476680318045
0.4494949494949496;5370.342927851725
0.45959595959595967;5377.13709454582
0.4696969696969697;5331.890887729133
0.4797979797979799;5349.524790649647
0.48989898989898994;5259.156818929017
0.5;5293.833425306589
