SA;MZ
-0.2;-21.294742972824697
-0.19595959595959597;-21.84176932431735
-0.19191919191919193;-21.727319193268706
-0.1878787878787879;-21.94910202070894
-0.18383838383838386;-22.031046321340977
-0.17979797979797982;-22.27631678651096
-0.17575757575757578;-22.8511625427303
-0.1717171717171717;-21.799096321166093
-0.1676767676767677;-22.8887828347062
-0.16363636363636364;-21.831782076515946
-0.15959595959595962;-22.290886004443017
-0.15555555555555556;-20.614517174389608
-0.15151515151515152;-22.126437248031458
-0.14747474747474748;-21.59245068764657
-0.14343434343434344;-20.832761780166578
-0.1393939393939394;-21.50375628079978
-0.13535353535353536;-20.767274920409733
-0.13131313131313133;-21.061826019919515
-0.1272727272727273;-19.460510955812634
-0.12323232323232325;-18.739050729566017
-0.11919191919191921;-18.052239610484143
-0.11515151515151516;-18.22036689378818
-0.11111111111111112;-17.01468407345692
-0.10707070707070708;-16.057476828577183
-0.10303030303030304;-14.687744650296466
-0.098989898989899;-14.709633965017126
-0.09494949494949496;-12.779782595954
-0.09090909090909093;-12.530820317120948
-0.08686868686868687;-11.25336710708414
-0.08282828282828283;-10.857946649350342
-0.0787878787878788;-9.656753804820978
-0.07474747474747476;-7.812571171113683
-0.07070707070707072;-6.9602148083783595
-0.06666666666666668;-6.664274828930227
-0.06262626262626264;-4.962933191793144
-0.0585858585858586;-3.7533460810036465
-0.054545454545454564;-2.56211669022195
-0.050505050505050525;-0.8653743784291474
-0.046464646464646486;0.21889441323198455
-0.04242424242424245;1.2204898392509596
-0.03838383838383841;1.0979150793281547
-0.03434343434343434;3.573429256821302
-0.030303030303030304;4.3168028196727875
-0.026262626262626265;5.2656870280455825
-0.022222222222222227;6.027596488215514
-0.018181818181818188;7.7711943378865795
-0.01414141414141415;8.468970532394339
-0.01010101010101011;11.180534438040446
-0.006060606060606072;12.823439759986195
-0.002020202020202033;14.960735865739768
0.0020202020202020055;17.299637211793705
0.006060606060606044;20.25855551823578
0.010101010101010083;23.166197528347958
0.014141414141414121;22.504310194818856
0.01818181818181816;25.072692264193982
0.0222222222222222;24.881242493208582
0.026262626262626265;25.089682023569207
0.030303030303030304;25.27837550386243
0.03434343434343434;26.032457520480886
0.03838383838383838;27.044413117253743
0.04242424242424242;26.59371987722977
0.04646464646464646;27.214689222836355
0.0505050505050505;27.169654902651683
0.05454545454545451;26.969882844767938
0.058585858585858575;27.61855952288905
0.06262626262626264;27.299455473307543
0.06666666666666665;28.233955951416164
0.07070707070707072;27.579932654216993
0.07474747474747473;27.232090889758627
0.0787878787878788;27.75871255968062
0.0828282828282828;27.335502951718684
0.08686868686868687;27.647228896010176
0.09090909090909088;27.55814454244375
0.09494949494949495;27.521910106425363
0.09898989898989896;26.77440821356553
0.10303030303030303;26.29970072055874
0.10707070707070704;26.165890823971253
0.1111111111111111;26.06827511568862
0.11515151515151512;26.974054375437444
0.11919191919191918;26.42961188827098
0.1232323232323232;26.493643618664176
0.12727272727272726;26.159057092364943
0.13131313131313133;26.097808618973463
0.13535353535353534;25.46986933123473
0.1393939393939394;25.940212909135045
0.14343434343434341;24.325781929508295
0.14747474747474748;25.735068834683805
0.1515151515151515;25.609174325046126
0.15555555555555556;24.15185040300522
0.15959595959595957;24.313964935942245
0.16363636363636364;24.043233713562223
0.16767676767676765;24.262624118269034
0.1717171717171717;23.938817525020898
0.17575757575757572;23.176523517868045
0.1797979797979798;23.056055415094004
0.1838383838383838;22.855924679256038
0.18787878787878787;22.35062890692157
0.19191919191919193;21.416476573688882
0.19595959595959594;22.022041365200472
0.2;21.35500730879395
