SA;MZ
-0.2;66.3571774619151
-0.19595959595959597;60.697280371855555
-0.19191919191919193;66.98535141188216
-0.1878787878787879;64.57279384528412
-0.18383838383838386;62.66539791114912
-0.17979797979797982;61.87912094771541
-0.17575757575757578;64.25082688877266
-0.1717171717171717;61.65718136707745
-0.1676767676767677;61.03879004351002
-0.16363636363636364;57.25682801687639
-0.15959595959595962;55.59811769585665
-0.15555555555555556;54.76699095954173
-0.15151515151515152;54.359311113062326
-0.14747474747474748;60.336906201183325
-0.14343434343434344;54.679277037332064
-0.1393939393939394;51.61489746223331
-0.13535353535353536;51.91817127684351
-0.13131313131313133;50.68780532624518
-0.1272727272727273;52.30181058961224
-0.12323232323232325;50.21467454053876
-0.11919191919191921;47.14629538132208
-0.11515151515151516;48.33234129165469
-0.11111111111111112;43.81354566072856
-0.10707070707070708;45.11323665052092
-0.10303030303030304;45.449455061108004
-0.098989898989899;41.08669319913773
-0.09494949494949496;43.70183730693587
-0.09090909090909093;36.274931850901346
-0.08686868686868687;31.605931503475656
-0.08282828282828283;40.98440145337732
-0.0787878787878788;33.75754986440248
-0.07474747474747476;34.55047788552608
-0.07070707070707072;30.03570570400728
-0.06666666666666668;28.38750598581475
-0.06262626262626264;27.785751127158594
-0.0585858585858586;30.556433256934806
-0.054545454545454564;26.89969619293138
-0.050505050505050525;28.994600595256145
-0.046464646464646486;27.756781105904565
-0.04242424242424245;19.48562124456056
-0.03838383838383841;21.872838952686255
-0.03434343434343434;19.554147872548686
-0.030303030303030304;20.594527940175226
-0.026262626262626265;20.433667692797815
-0.022222222222222227;18.2240829455415
-0.018181818181818188;14.498116271109982
-0.01414141414141415;17.275279582454026
-0.01010101010101011;20.71105322920969
-0.006060606060606072;16.40436984746639
-0.002020202020202033;20.622484630753718
0.0020202020202020055;18.599700547413303
0.006060606060606044;18.51271509901898
0.010101010101010083;18.139922847473198
0.014141414141414121;18.668749514794158
0.01818181818181816;12.552939240059624
0.0222222222222222;14.55148121456813
0.026262626262626265;12.08274160725132
0.030303030303030304;8.801052166414625
0.03434343434343434;12.037161528344283
0.03838383838383838;3.672322288274909
0.04242424242424242;3.627971967129997
0.04646464646464646;8.253278853495992
0.0505050505050505;4.843512787711222
0.05454545454545451;1.480980223590818
0.058585858585858575;-2.4738948397068974
0.06262626262626264;-7.81231667592086
0.06666666666666665;-5.657918551321469
0.07070707070707072;-10.07331559819449
0.07474747474747473;-10.687538439359171
0.0787878787878788;-19.03229164728833
0.0828282828282828;-16.639440117587053
0.08686868686868687;-22.46526037427717
0.09090909090909088;-24.40903175867913
0.09494949494949495;-27.30816988279374
0.09898989898989896;-29.06384431128259
0.10303030303030303;-31.489530992254473
0.10707070707070704;-30.76394066865514
0.1111111111111111;-35.76872412502522
0.11515151515151512;-38.46355429786485
0.11919191919191918;-36.560884788033455
0.1232323232323232;-39.31045992036199
0.12727272727272726;-43.608065338044526
0.13131313131313133;-44.3094562196382
0.13535353535353534;-43.154021127278554
0.1393939393939394;-46.11777567966357
0.14343434343434341;-45.51156872630797
0.14747474747474748;-52.59416228308356
0.1515151515151515;-49.02951861896254
0.15555555555555556;-56.296431669247
0.15959595959595957;-52.214182335993144
0.16363636363636364;-55.93953653973917
0.16767676767676765;-54.829493393520615
0.1717171717171717;-59.32465154583909
0.17575757575757572;-57.06608501678601
0.1797979797979798;-59.36764310320334
0.1838383838383838;-64.0707605702974
0.18787878787878787;-57.78169775837239
0.19191919191919193;-58.284385135474686
0.19595959595959594;-63.193108975995635
0.2;-59.503319255455224
