SA;MZ
-0.2;-22.393498585815838
-0.19595959595959597;-22.6329920793944
-0.19191919191919193;-21.692940055420898
-0.1878787878787879;-22.640397925030452
-0.18383838383838386;-21.739712088783413
-0.17979797979797982;-21.729464034484952
-0.17575757575757578;-22.403838265156736
-0.1717171717171717;-21.6973588398657
-0.1676767676767677;-23.386330285671153
-0.16363636363636364;-22.74024389426976
-0.15959595959595962;-22.066825779516424
-0.15555555555555556;-22.609223994359454
-0.15151515151515152;-22.050103725873885
-0.14747474747474748;-21.768145151122475
-0.14343434343434344;-21.411170389608447
-0.1393939393939394;-21.115015570190977
-0.13535353535353536;-20.42820552461657
-0.13131313131313133;-20.45052845266186
-0.1272727272727273;-20.173834234697452
-0.12323232323232325;-19.680693503095636
-0.11919191919191921;-18.282569896746665
-0.11515151515151516;-17.403282571703716
-0.11111111111111112;-16.917635678652942
-0.10707070707070708;-16.40857758020985
-0.10303030303030304;-15.29289272461114
-0.098989898989899;-15.275884803619572
-0.09494949494949496;-13.089597697282287
-0.09090909090909093;-12.65622441093472
-0.08686868686868687;-10.59402401223443
-0.08282828282828283;-10.5667711002186
-0.0787878787878788;-9.437565277404396
-0.07474747474747476;-8.710089620599074
-0.07070707070707072;-6.88398941562681
-0.06666666666666668;-5.8223186507408995
-0.06262626262626264;-4.791891495487574
-0.0585858585858586;-2.8642679604199963
-0.054545454545454564;-2.0301750328861043
-0.050505050505050525;-1.6395474761010835
-0.046464646464646486;0.044382826733439934
-0.04242424242424245;0.47374201598172905
-0.03838383838383841;0.9366747659026569
-0.03434343434343434;2.5671339924993313
-0.030303030303030304;4.058364323358058
-0.026262626262626265;5.018946243083789
-0.022222222222222227;5.534358186695445
-0.018181818181818188;6.938864554487457
-0.01414141414141415;9.329425582327396
-0.01010101010101011;11.31855852977269
-0.006060606060606072;13.34103903449965
-0.002020202020202033;14.744938387667316
0.0020202020202020055;17.832047453834107
0.006060606060606044;20.436210815422385
0.010101010101010083;22.440158780887053
0.014141414141414121;23.154275045467365
0.01818181818181816;25.170874075741498
0.0222222222222222;25.708337867113066
0.026262626262626265;25.75374443565485
0.030303030303030304;26.024781948838353
0.03434343434343434;25.887071160427904
0.03838383838383838;27.25254590374292
0.04242424242424242;26.572256609517353
0.04646464646464646;27.37421800665741
0.0505050505050505;26.773633770693948
0.05454545454545451;26.301142306213617
0.058585858585858575;28.42975814165864
0.06262626262626264;27.910749619631872
0.06666666666666665;27.344135634482953
0.07070707070707072;26.683412642727852
0.07474747474747473;26.726622595725228
0.0787878787878788;27.27739505465832
0.0828282828282828;27.47264659796056
0.08686868686868687;27.04940735279046
0.09090909090909088;27.848794930244722
0.09494949494949495;26.90595985964528
0.09898989898989896;26.948037220134548
0.10303030303030303;26.739473815564985
0.10707070707070704;27.210562594143365
0.1111111111111111;26.96238090107725
0.11515151515151512;26.645289372177096
0.11919191919191918;26.14001351629392
0.1232323232323232;25.98784760815164
0.12727272727272726;26.353437771452622
0.13131313131313133;26.770766567961466
0.13535353535353534;26.71529716732061
0.1393939393939394;25.49846768735861
0.14343434343434341;25.383600694514257
0.14747474747474748;25.39220828345738
0.1515151515151515;25.876192159828996
0.15555555555555556;25.053375301805254
0.15959595959595957;24.19187309845277
0.16363636363636364;23.581851928066175
0.16767676767676765;23.71385229474775
0.1717171717171717;23.87452102242327
0.17575757575757572;23.92424973111832
0.1797979797979798;21.28760063717929
0.1838383838383838;22.07297991975595
0.18787878787878787;22.551682115324166
0.19191919191919193;21.553137750856283
0.19595959595959594;21.90135436168703
0.2;20.68528802978465
