SA;MZ
-0.2;-25.853321759562807
-0.19595959595959597;-26.47228830034665
-0.19191919191919193;-26.430456669401124
-0.1878787878787879;-26.725481980326013
-0.18383838383838386;-26.881232386148792
-0.17979797979797982;-27.20080523405815
-0.17575757575757578;-27.85037408538423
-0.1717171717171717;-26.873366285362597
-0.1676767676767677;-28.038349301173646
-0.16363636363636364;-27.05677145980818
-0.15959595959595962;-27.591295468389788
-0.15555555555555556;-25.990193206274686
-0.15151515151515152;-27.57704965855566
-0.14747474747474748;-27.11746127932478
-0.14343434343434344;-26.43138695027266
-0.1393939393939394;-27.174922915778456
-0.13535353535353536;-26.509569118257588
-0.13131313131313133;-26.873434467105376
-0.1272727272727273;-25.339155205115485
-0.12323232323232325;-24.68191518779649
-0.11919191919191921;-24.055894752508813
-0.11515151515151516;-24.280690057353027
-0.11111111111111112;-23.126781122060862
-0.10707070707070708;-22.215608935183372
-0.10303030303030304;-20.885265363331897
-0.098989898989899;-20.938942454737848
-0.09494949494949496;-19.032299410975735
-0.09090909090909093;-18.79699197132212
-0.08686868686868687;-17.52270524657629
-0.08282828282828283;-17.11910633964465
-0.0787878787878788;-15.897653618226284
-0.07474747474747476;-14.020555319404076
-0.07070707070707072;-13.12225472801372
-0.06666666666666668;-12.767204647229772
-0.06262626262626264;-10.993710707275314
-0.0585858585858586;-9.699328623479095
-0.054545454545454564;-8.411339794092173
-0.050505050505050525;-6.606820823828893
-0.046464646464646486;-5.404953126793574
-0.04242424242424245;-4.277348110424945
-0.03838383838383841;-4.267092579603015
-0.03434343434343434;-1.653654175385161
-0.030303030303030304;-0.7690850955948816
-0.026262626262626265;0.322382472406573
-0.022222222222222227;1.2263415950181153
-0.018181818181818188;3.1094972656889786
-0.01414141414141415;3.9423158257184903
-0.01010101010101011;6.78227143397037
-0.006060606060606072;8.544755942831111
-0.002020202020202033;10.791386347957722
0.0020202020202020055;13.230343385360065
0.006060606060606044;16.283328257017182
0.010101010101010083;19.281132873444417
0.014141414141414121;18.70553071262183
0.01818181818181816;21.355887696333763
0.0222222222222222;21.24192891962515
0.026262626262626265;21.523504513014267
0.030303030303030304;21.78131856824938
0.03434343434343434;22.600975063657632
0.03838383838383838;23.675502016370924
0.04242424242424242;23.28495238099973
0.04646464646464646;23.964211903882365
0.0505050505050505;23.976158144483822
0.05454545454545451;23.832543812539022
0.058585858585858575;24.536962190639258
0.06262626262626264;24.273492698379037
0.06666666666666665;25.263720115747127
0.07070707070707072;24.66560251387043
0.07474747474747473;24.373822653196154
0.0787878787878788;24.956542716141353
0.0828282828282828;24.589269048453314
0.08686868686868687;24.956512523873513
0.09090909090909088;24.92223853124287
0.09494949494949495;24.93980967446286
0.09898989898989896;24.244823841064147
0.10303030303030303;23.821089023901422
0.10707070707070704;23.736498796762397
0.1111111111111111;23.686192776877526
0.11515151515151512;24.637271050665486
0.11919191919191918;24.136071926001467
0.1232323232323232;24.241298165536502
0.12727272727272726;23.945909485274175
0.13131313131313133;23.921951878949482
0.13535353535353534;23.32951508112144
0.1393939393939394;23.833711730614002
0.14343434343434341;22.251635701657186
0.14747474747474748;23.691935955699922
0.1515151515151515;23.595868926784483
0.15555555555555556;22.167336749743967
0.15959595959595957;22.357348183224495
0.16363636363636364;22.113748118639293
0.16767676767676765;22.359619666143235
0.1717171717171717;22.06174578448284
0.17575757575757572;21.324923386518176
0.1797979797979798;21.22953926272883
0.1838383838383838;21.054165262725792
0.18787878787878787;20.573347310842017
0.19191919191919193;19.663431331915653
0.19595959595959594;20.293018837648034
0.2;19.649813325721787
