SA;MZ
-0.2;58.38378034273891
-0.19595959595959597;55.95006352593031
-0.19191919191919193;59.80251969256592
-0.1878787878787879;51.4115021544486
-0.18383838383838386;49.78753328598342
-0.17979797979797982;55.31009836699883
-0.17575757575757578;54.45938867682694
-0.1717171717171717;54.505861830629435
-0.1676767676767677;57.18992996438657
-0.16363636363636364;53.55401078115337
-0.15959595959595962;58.74247785498374
-0.15555555555555556;55.67347935826897
-0.15151515151515152;54.738087086547566
-0.14747474747474748;58.40880060277249
-0.14343434343434344;54.63406898622143
-0.1393939393939394;53.70942473298824
-0.13535353535353536;56.768624253395046
-0.13131313131313133;56.81370639967006
-0.1272727272727273;48.91095111445499
-0.12323232323232325;49.22693995679638
-0.11919191919191921;50.8879449058228
-0.11515151515151516;54.638396422521026
-0.11111111111111112;53.36522061050209
-0.10707070707070708;48.816695367447124
-0.10303030303030304;47.26881196790157
-0.098989898989899;46.987566324690555
-0.09494949494949496;45.298917223369095
-0.09090909090909093;46.1996399370313
-0.08686868686868687;46.09085196705531
-0.08282828282828283;41.2472318219597
-0.0787878787878788;43.37247525486901
-0.07474747474747476;40.41634402828162
-0.07070707070707072;39.757523751434654
-0.06666666666666668;33.68976554314099
-0.06262626262626264;40.305601520294616
-0.0585858585858586;34.5385914887207
-0.054545454545454564;29.094535226642687
-0.050505050505050525;29.314517180406984
-0.046464646464646486;21.030906116167987
-0.04242424242424245;16.00311687238998
-0.03838383838383841;19.072582081245116
-0.03434343434343434;12.763142340195936
-0.030303030303030304;6.247380348237165
-0.026262626262626265;4.840234690846227
-0.022222222222222227;1.2180874020172499
-0.018181818181818188;0.0034059597099855843
-0.01414141414141415;-5.94635484780502
-0.01010101010101011;-13.132604579380272
-0.006060606060606072;-16.168291297819646
-0.002020202020202033;-12.806618885209176
0.0020202020202020055;-19.364769366487813
0.006060606060606044;-23.060991368495245
0.010101010101010083;-31.65392390580237
0.014141414141414121;-31.98667239225722
0.01818181818181816;-41.97547343697797
0.0222222222222222;-39.05465439160714
0.026262626262626265;-44.42345548561644
0.030303030303030304;-52.21109085835764
0.03434343434343434;-55.835470523808844
0.03838383838383838;-58.518042430329054
0.04242424242424242;-60.02074793211454
0.04646464646464646;-69.06191735723067
0.0505050505050505;-68.2022011009605
0.05454545454545451;-75.12273319230839
0.058585858585858575;-78.82139812335816
0.06262626262626264;-84.10605995113292
0.06666666666666665;-85.4125171226524
0.07070707070707072;-84.2748663292233
0.07474747474747473;-93.5883770558424
0.0787878787878788;-91.91822362588127
0.0828282828282828;-95.0580772946035
0.08686868686868687;-98.58633375453371
0.09090909090909088;-103.44967835380264
0.09494949494949495;-104.49170484649484
0.09898989898989896;-100.46690653757825
0.10303030303030303;-105.21133118285478
0.10707070707070704;-106.2711730880374
0.1111111111111111;-109.35682722600419
0.11515151515151512;-105.20572949259731
0.11919191919191918;-109.39746120288498
0.1232323232323232;-112.05091902050599
0.12727272727272726;-110.54767115670282
0.13131313131313133;-106.40798689743589
0.13535353535353534;-112.86185698582011
0.1393939393939394;-114.69079901478827
0.14343434343434341;-114.8111128264806
0.14747474747474748;-116.13681569134988
0.1515151515151515;-113.07516314081009
0.15555555555555556;-118.33914684089456
0.15959595959595957;-111.15748933934522
0.16363636363636364;-119.35470191906053
0.16767676767676765;-115.86900835106802
0.1717171717171717;-107.33149510869092
0.17575757575757572;-113.32903109787968
0.1797979797979798;-116.77129497569297
0.1838383838383838;-114.99065455055685
0.18787878787878787;-113.95682056819113
0.19191919191919193;-113.3140881450623
0.19595959595959594;-118.04502794116694
0.2;-114.74639204777053
