SA;MZ
-0.2;16.058981903468773
-0.19595959595959597;16.87299452614527
-0.19191919191919193;17.728151517307406
-0.1878787878787879;18.534941208270897
-0.18383838383838386;19.426848088425515
-0.17979797979797982;20.586419509312176
-0.17575757575757578;21.096503898837568
-0.1717171717171717;22.35204432647595
-0.1676767676767677;22.3401229629456
-0.16363636363636364;23.64309084218235
-0.15959595959595962;24.670882312685475
-0.15555555555555556;25.920996246188782
-0.15151515151515152;26.239791589807812
-0.14747474747474748;27.691673634129074
-0.14343434343434344;28.48294571672316
-0.1393939393939394;29.361018949420252
-0.13535353535353536;29.757086797514777
-0.13131313131313133;31.316945523288503
-0.1272727272727273;33.008051481312776
-0.12323232323232325;33.1726076863604
-0.11919191919191921;33.87169183154913
-0.11515151515151516;33.86099552627121
-0.11111111111111112;35.30447091526464
-0.10707070707070708;35.41933259195624
-0.10303030303030304;35.67393150066062
-0.098989898989899;36.36752384987299
-0.09494949494949496;36.4302648743119
-0.09090909090909093;36.64145492590513
-0.08686868686868687;36.98335674536401
-0.08282828282828283;37.64187005206208
-0.0787878787878788;36.49404296350693
-0.07474747474747476;35.91342974221582
-0.07070707070707072;36.21624150704352
-0.06666666666666668;35.65555620998972
-0.06262626262626264;34.50227828827517
-0.0585858585858586;34.20892171269418
-0.054545454545454564;32.998396273578
-0.050505050505050525;32.25568605854867
-0.046464646464646486;30.81458242402301
-0.04242424242424245;30.204771954285768
-0.03838383838383841;28.6916962471853
-0.03434343434343434;26.679241725225026
-0.030303030303030304;25.593729779281176
-0.026262626262626265;23.708691992207687
-0.022222222222222227;21.684249732051885
-0.018181818181818188;19.993139125903685
-0.01414141414141415;18.27884269638147
-0.01010101010101011;17.326161748028255
-0.006060606060606072;17.12589033317779
-0.002020202020202033;17.86126668012544
0.0020202020202020055;16.55816387219778
0.006060606060606044;15.533329493001155
0.010101010101010083;15.188871448115876
0.014141414141414121;14.0480336218362
0.01818181818181816;12.1212446071419
0.0222222222222222;9.942639016199623
0.026262626262626265;8.418017828509802
0.030303030303030304;6.2877702761653795
0.03434343434343434;3.993679297669246
0.03838383838383838;1.8604797840441993
0.04242424242424242;0.44556717475953933
0.04646464646464646;-2.7812316939748447
0.0505050505050505;-4.443553349914366
0.05454545454545451;-7.015597744059671
0.058585858585858575;-8.637307214958476
0.06262626262626264;-9.440187245421562
0.06666666666666665;-12.35531156711862
0.07070707070707072;-13.504373985544195
0.07474747474747473;-13.972806012735727
0.0787878787878788;-15.79725735417357
0.0828282828282828;-16.605969914653958
0.08686868686868687;-18.33854297858056
0.09090909090909088;-18.074547237523767
0.09494949494949495;-19.484144030682607
0.09898989898989896;-19.782062715700683
0.10303030303030303;-20.029566747925713
0.10707070707070704;-19.80477386505662
0.1111111111111111;-21.007975788699113
0.11515151515151512;-20.96666507562009
0.11919191919191918;-20.658616595249246
0.1232323232323232;-20.450314644063198
0.12727272727272726;-18.840450055506274
0.13131313131313133;-19.58057123463679
0.13535353535353534;-18.8799984932596
0.1393939393939394;-19.477127632847704
0.14343434343434341;-19.01206388519262
0.14747474747474748;-17.336225521671825
0.1515151515151515;-18.34805333237496
0.15555555555555556;-16.369977798804385
0.15959595959595957;-16.578490295816607
0.16363636363636364;-16.063968277258887
0.16767676767676765;-15.310865772921721
0.1717171717171717;-15.302565264055534
0.17575757575757572;-15.028064146713824
0.1797979797979798;-13.870242649305496
0.1838383838383838;-12.781989767341951
0.18787878787878787;-12.91402019539833
0.19191919191919193;-11.930561241490235
0.19595959595959594;-11.590496967386635
0.2;-12.243244636887207
