SA;MZ
-0.2;16.99238326164045
-0.19595959595959597;17.3559748189078
-0.19191919191919193;18.386403000545158
-0.1878787878787879;19.08311466424129
-0.18383838383838386;19.918952938401862
-0.17979797979797982;20.58711406123856
-0.17575757575757578;20.917274890639213
-0.1717171717171717;22.861392339205
-0.1676767676767677;22.64579762663091
-0.16363636363636364;24.553441005916735
-0.15959595959595962;24.915550043921776
-0.15555555555555556;27.3772345919653
-0.15151515151515152;26.607792336117804
-0.14747474747474748;27.83403148657574
-0.14343434343434344;29.22795430909966
-0.1393939393939394;29.125031913930908
-0.13535353535353536;30.355004482766986
-0.13131313131313133;30.47076066456433
-0.1272727272727273;32.39052272674972
-0.12323232323232325;33.329948690763565
-0.11919191919191921;34.12582391303224
-0.11515151515151516;33.949798272290465
-0.11111111111111112;35.023087516545736
-0.10707070707070708;35.71657383913549
-0.10303030303030304;36.68529602805
-0.098989898989899;36.12017544798989
-0.09494949494949496;37.36081148643303
-0.09090909090909093;36.77209313164464
-0.08686868686868687;37.062277188219724
-0.08282828282828283;36.32110922561964
-0.0787878787878788;36.238044551109894
-0.07474747474747476;36.653273216773776
-0.07070707070707072;35.93617169921119
-0.06666666666666668;34.527421974816015
-0.06262626262626264;34.39502540134931
-0.0585858585858586;33.64873621743621
-0.054545454545454564;32.76940208289407
-0.050505050505050525;32.28870823087517
-0.046464646464646486;31.096689686436374
-0.04242424242424245;29.731243024391535
-0.03838383838383841;27.158934183750876
-0.03434343434343434;27.10995547514127
-0.030303030303030304;25.26177519135895
-0.026262626262626265;23.559351894045673
-0.022222222222222227;21.61684724754333
-0.018181818181818188;20.608427899805548
-0.01414141414141415;18.510143165641185
-0.01010101010101011;18.382277452972247
-0.006060606060606072;17.14095908105765
-0.002020202020202033;16.354915015631388
0.0020202020202020055;15.764150504845569
0.006060606060606044;15.838029975257992
0.010101010101010083;15.932259342811959
0.014141414141414121;12.528228708195511
0.01818181818181816;12.41854485618163
0.0222222222222222;9.608510539174521
0.026262626262626265;7.256820497768091
0.030303030303030304;4.9455870337736
0.03434343434343434;3.2637591477414385
0.03838383838383838;1.909257178624122
0.04242424242424242;-0.8316755439777286
0.04646464646464646;-2.416864680385531
0.0505050505050505;-4.575253078634072
0.05454545454545451;-6.786262030853
0.058585858585858575;-8.037118583561806
0.06262626262626264;-10.134547308751342
0.06666666666666665;-10.848118794763078
0.07070707070707072;-13.011758298242267
0.07474747474747473;-14.723754573773645
0.0787878787878788;-15.410323718606119
0.0828282828282828;-16.891999328621758
0.08686868686868687;-17.4821472052235
0.09090909090909088;-18.316601935223563
0.09494949494949495;-18.94372146577703
0.09898989898989896;-20.131463472044917
0.10303030303030303;-20.90125435528254
0.10707070707070704;-21.191903013782763
0.1111111111111111;-21.316192852374783
0.11515151515151512;-20.315900726522873
0.11919191919191918;-20.65424951064868
0.1232323232323232;-20.282522562321848
0.12727272727272726;-20.21793257882008
0.13131313131313133;-19.798581325062454
0.13535353535353534;-19.874322942790837
0.1393939393939394;-18.78963871657412
0.14343434343434341;-19.736565214951405
0.14747474747474748;-17.61503734151764
0.1515151515151515;-16.99178018769925
0.15555555555555556;-17.670238740416906
0.15959595959595957;-16.706104764657972
0.16363636363636364;-16.157591212821657
0.16767676767676765;-15.107046662685189
0.1717171717171717;-14.592519669566078
0.17575757575757572;-14.513477367422514
0.1797979797979798;-13.793266671065014
0.1838383838383838;-13.156558747446981
0.18787878787878787;-12.831600669033229
0.19191919191919193;-12.94443000089918
0.19595959595959594;-11.528458691168609
0.2;-11.397664478346988
