SA;MZ
-0.2;-0.9709322473220096
-0.19595959595959597;-1.4848338752606873
-0.19191919191919193;-1.3615555172942053
-0.1878787878787879;-1.6013059487431882
-0.18383838383838386;-1.7306741007225388
-0.17979797979797982;-2.0556420693803554
-0.17575757575757578;-2.745425187016539
-0.1717171717171717;-1.8466379915523594
-0.1676767676767677;-3.131163361910388
-0.16363636363636364;-2.3138694033533715
-0.15959595959595962;-3.0609113356303372
-0.15555555555555556;-1.7240856860282954
-0.15151515151515152;-3.630483450612613
-0.14747474747474748;-3.5491263415361427
-0.14343434343434344;-3.303243226379551
-0.1393939393939394;-4.551957290027728
-0.13535353535353536;-4.459450824971479
-0.13131313131313133;-5.4660551491420994
-0.1272727272727273;-4.646040442008317
-0.12323232323232325;-4.775495802877639
-0.11919191919191921;-5.008628774873458
-0.11515151515151516;-6.1640300785915105
-0.11111111111111112;-6.009987152809507
-0.10707070707070708;-6.164413893551301
-0.10303030303030304;-5.960409099369371
-0.098989898989899;-7.194600695042307
-0.09494949494949496;-6.514445988431251
-0.09090909090909093;-7.541745759287839
-0.08686868686868687;-7.5547266506154305
-0.08282828282828283;-8.450121024219573
-0.0787878787878788;-8.525192082330738
-0.07474747474747476;-7.927004476943955
-0.07070707070707072;-8.274320200385455
-0.06666666666666668;-9.115878593253097
-0.06262626262626264;-8.474828759203673
-0.0585858585858586;-8.23478088698951
-0.054545454545454564;-7.9109764180785165
-0.050505050505050525;-6.9710659335727945
-0.046464646464646486;-6.528118204213845
-0.04242424242424245;-6.051626916023156
-0.03838383838383841;-6.5872389564270675
-0.03434343434343434;-4.422413697496295
-0.030303030303030304;-3.9036073061195573
-0.026262626262626265;-3.1173780306680077
-0.022222222222222227;-2.490967365720908
-0.018181818181818188;-0.9055724380322737
-0.01414141414141415;-0.4612252769390603
-0.01010101010101011;1.7975353759875088
-0.006060606060606072;2.6597885630831577
-0.002020202020202033;3.623657429263495
0.0020202020202020055;4.58938392845261
0.006060606060606044;6.3716902685417045
0.010101010101010083;8.495766765476718
0.014141414141414121;7.384305766105781
0.01818181818181816;9.71620005061797
0.0222222222222222;9.406014204151932
0.026262626262626265;9.550497112374844
0.030303030303030304;9.689890887733222
0.03434343434343434;10.383939142274938
0.03838383838383838;11.309367475881942
0.04242424242424242;10.736471862469637
0.04646464646464646;11.195081372019388
0.0505050505050505;10.946517702408903
0.05454545454545451;10.503636756920843
0.058585858585858575;10.873155613941098
0.06262626262626264;10.243781505100722
0.06666666666666665;10.842794364369734
0.07070707070707072;9.834537210668962
0.07474747474747473;9.120439433477136
0.0787878787878788;9.275488684321388
0.0828282828282828;8.48185634418534
0.08686868686868687;8.430361268766983
0.09090909090909088;7.99076479955026
0.09494949494949495;7.621598565238736
0.09898989898989896;6.56292540385562
0.10303030303030303;5.802271660517144
0.10707070707070704;5.410490898583705
0.1111111111111111;5.084938917027883
0.11515151515151512;5.794224248369093
0.11919191919191918;5.085538580656653
0.1232323232323232;5.0178474627872784
0.12727272727272726;4.583854620708055
0.13131313131313133;4.454906493504733
0.13535353535353534;3.7900249650216074
0.1393939393939394;4.252959180599001
0.14343434343434341;2.659211908390617
0.14747474747474748;4.115675412128522
0.1515151515151515;4.061739012790864
0.15555555555555556;2.6993752761108536
0.15959595959595957;2.9776416753719057
0.16363636363636364;2.8424438968954155
0.16767676767676765;3.2149652516838017
0.1717171717171717;3.0601497571778373
0.17575757575757572;2.481032484248182
0.1797979797979798;2.5563271955686053
0.1838383838383838;2.5630293858423197
0.18787878787878787;2.2742099334124593
0.19191919191919193;1.56484302075201
0.19595959595959594;2.402261595206771
0.2;1.9730019795975844
