SA;MZ
-0.2;21.72664028880131
-0.19595959595959597;22.163543154561157
-0.19191919191919193;23.26859700692885
-0.1878787878787879;24.041120366022074
-0.18383838383838386;24.953790527408632
-0.17979797979797982;25.699594914572373
-0.17575757575757578;26.10795279630885
-0.1717171717171717;28.13050873274432
-0.1676767676767677;27.993220795444472
-0.16363636363636364;29.97859942273963
-0.15959595959595962;30.417360253549944
-0.15555555555555556;32.95402440171242
-0.15151515151515152;32.25722045320168
-0.14747474747474748;33.55300520394975
-0.14343434343434344;35.012547358887126
-0.1393939393939394;34.970405171270144
-0.13535353535353536;36.255332790427374
-0.13131313131313133;36.419169627745774
-0.1272727272727273;38.37903985436018
-0.12323232323232325;39.34947367920125
-0.11919191919191921;40.16612311608585
-0.11515151515151516;39.999528404373486
-0.11111111111111112;41.06985332268436
-0.10707070707070708;41.74702376663269
-0.10303030303030304;42.68525880014509
-0.098989898989899;42.0748388449462
-0.09494949494949496;43.25494259899578
-0.09090909090909093;42.590296929442516
-0.08686868686868687;42.78928756079756
-0.08282828282828283;41.94210388209901
-0.0787878787878788;41.73897253101343
-0.07474747474747476;42.02118152787895
-0.07070707070707072;41.159516026573606
-0.06666666666666668;39.596345746277365
-0.06262626262626264;39.30159194551839
-0.0585858585858586;38.38710042892956
-0.054545454545454564;37.33591094216632
-0.050505050505050525;36.68192364877333
-0.046464646464646486;35.31733233447333
-0.04242424242424245;33.78206195595358
-0.03838383838383841;31.04451415905067
-0.03434343434343434;30.836482306498336
-0.030303030303030304;28.836790114548158
-0.026262626262626265;26.991541123187236
-0.022222222222222227;24.915936415844108
-0.018181818181818188;23.785287428430877
-0.01414141414141415;21.57724988982744
-0.01010101010101011;21.354610565865773
-0.006060606060606072;20.036686048365155
-0.002020202020202033;19.192599781814348
0.0020202020202020055;18.552252801442815
0.006060606060606044;18.568424311946885
0.010101010101010083;18.589944989338942
0.014141414141414121;15.101735859906695
0.01818181818181816;14.9023154695587
0.0222222222222222;12.001652803909264
0.026262626262626265;9.561528617831781
0.030303030303030304;7.165901955303133
0.03434343434343434;5.4046300411454995
0.03838383838383838;3.97580142219719
0.04242424242424242;1.1652262652316476
0.04646464646464646;-0.48584018277870533
0.0505050505050505;-2.7076330328748828
0.05454545454545451;-4.981120359109856
0.058585858585858575;-6.295205217151281
0.06262626262626264;-8.458289714768581
0.06666666666666665;-9.241500510199387
0.07070707070707072;-11.480087433662248
0.07474747474747473;-13.273343106444267
0.0787878787878788;-14.04810458144836
0.0828282828282828;-15.625111908098845
0.08686868686868687;-16.317522440905275
0.09090909090909088;-17.260575809376807
0.09494949494949495;-18.001700763042333
0.09898989898989896;-19.30766106849341
0.10303030303030303;-20.198503898880524
0.10707070707070704;-20.61155559626225
0.1111111111111111;-20.858091896780678
0.11515151515151512;-19.97842633272555
0.11919191919191918;-20.434420152220344
0.1232323232323232;-20.1761403087626
0.12727272727272726;-20.2197577383286
0.13131313131313133;-19.90252326202341
0.13535353535353534;-20.073635472661305
0.1393939393939394;-19.077110580596138
0.14343434343434341;-20.104698396991303
0.14747474747474748;-18.056208184711142
0.1515151515151515;-17.49838024579352
0.15555555555555556;-18.234793969129605
0.15959595959595957;-17.32137298675081
0.16363636363636364;-16.816638781079646
0.16767676767676765;-15.803305927777988
0.1717171717171717;-15.319829279532831
0.17575757575757572;-15.266107632592007
0.1797979797979798;-14.56593227232768
0.1838383838383838;-13.944420992156134
0.18787878787878787;-13.630261346097775
0.19191919191919193;-13.749918686232943
0.19595959595959594;-12.33721513088625
0.2;-12.206517447877202
