SA;MZ
-0.2;15.870247626355829
-0.19595959595959597;15.861932145189874
-0.19191919191919193;16.509293997894005
-0.1878787878787879;16.812402322305903
-0.18383838383838386;17.244865740926915
-0.17979797979797982;17.50080209986393
-0.17575757575757578;17.410978700326353
-0.1717171717171717;18.92862394202738
-0.1676767676767677;18.28153286469091
-0.16363636363636364;19.754321763041247
-0.15959595959595962;19.680094398034687
-0.15555555555555556;21.70605230803106
-0.15151515151515152;20.503802410933197
-0.14747474747474748;21.30267770585639
-0.14343434343434344;22.277413996957332
-0.1393939393939394;21.766412277355155
-0.13535353535353536;22.602520222240393
-0.13131313131313133;22.341885890703292
-0.1272727272727273;23.906109756532505
-0.12323232323232325;24.5143060684177
-0.11919191919191921;25.006746087090477
-0.11515151515151516;24.558539836620213
-0.11111111111111112;25.394275853311523
-0.10707070707070708;25.888055427770848
-0.10303030303030304;26.697913614053814
-0.098989898989899;26.01747565910805
-0.09494949494949496;27.188685243404443
-0.09090909090909093;26.578354162369752
-0.08686868686868687;26.89618688794891
-0.08282828282828283;26.232858723898964
-0.0787878787878788;26.27820682204936
-0.07474747474747476;26.872239064603615
-0.07070707070707072;26.3835831490788
-0.06666666666666668;25.25161473264654
-0.06262626262626264;25.44248841314642
-0.0585858585858586;25.06359079750632
-0.054545454545454564;24.59289539713069
-0.050505050505050525;24.55870571559867
-0.046464646464646486;23.847137332205627
-0.04242424242424245;22.991551339524637
-0.03838383838383841;20.953206928319943
-0.03434343434343434;21.45593974934497
-0.030303030303030304;20.16932948285603
-0.026262626262626265;19.02808614477609
-0.022222222222222227;17.632334997175068
-0.018181818181818188;17.135971736586015
-0.01414141414141415;15.4846076123157
-0.01010101010101011;15.693285980803966
-0.006060606060606072;14.621283893966792
-0.002020202020202033;13.81092839110705
0.0020202020202020055;13.099971941824817
0.006060606060606044;13.155502258441302
0.010101010101010083;13.43497822810308
0.014141414141414121;10.397342194557014
0.01818181818181816;10.782001789621223
0.0222222222222222;8.552224751628646
0.026262626262626265;6.838895228793505
0.030303030303030304;5.205788251145608
0.03434343434343434;4.2289628253861595
0.03838383838383838;3.5963833578135462
0.04242424242424242;1.5858093550657422
0.04646464646464646;0.7315791251151771
0.0505050505050505;-0.7028752096344649
0.05454545454545451;-2.204579223395864
0.058585858585858575;-2.7683689436000622
0.06262626262626264;-4.208495396235714
0.06666666666666665;-4.301811451963946
0.07070707070707072;-5.889076299112356
0.07474747474747473;-7.074745934441344
0.0787878787878788;-7.290329674872858
0.0828282828282828;-8.360605035504761
0.08686868686868687;-8.602004944931693
0.09090909090909088;-9.152184146800227
0.09494949494949495;-9.560063994051076
0.09898989898989896;-10.592956574636585
0.10303030303030303;-11.270531332596729
0.10707070707070704;-11.528865364582536
0.1111111111111111;-11.677198256524385
0.11515151515151512;-10.753127441474376
0.11919191919191918;-11.215239160883039
0.1232323232323232;-11.009893630181848
0.12727272727272726;-11.149249599058695
0.13131313131313133;-10.966359923379033
0.13535353535353534;-11.306148257520547
0.1393939393939394;-10.508374052733338
0.14343434343434341;-11.760628572292026
0.14747474747474748;-9.958725294933696
0.1515151515151515;-9.665621079330146
0.15555555555555556;-10.681359933560701
0.15959595959595957;-10.058601551466205
0.16363636363636364;-9.852887676525814
0.16767676767676765;-9.144241252523493
0.1717171717171717;-8.968710388159868
0.17575757575757572;-9.2240632725075
0.1797979797979798;-8.832223861510743
0.1838383838383838;-8.51669016140272
0.18787878787878787;-8.504759904442434
0.19191919191919193;-8.921720014784503
0.19595959595959594;-7.80040668372833
0.2;-7.954374558526117
