SA;MZ
-0.2;18.087755447282827
-0.19595959595959597;17.939679534771603
-0.19191919191919193;18.49365411006976
-0.1878787878787879;19.38515816313189
-0.18383838383838386;20.1870948695344
-0.17979797979797982;20.649296767711633
-0.17575757575757578;20.137323309031753
-0.1717171717171717;21.445240830990166
-0.1676767676767677;21.670320379207443
-0.16363636363636364;21.033660959747763
-0.15959595959595962;23.257152735741165
-0.15555555555555556;23.493789233196914
-0.15151515151515152;24.282831268911057
-0.14747474747474748;24.529443053426625
-0.14343434343434344;25.17460535211806
-0.1393939393939394;25.32398627348654
-0.13535353535353536;25.135241271596446
-0.13131313131313133;25.712776112844203
-0.1272727272727273;26.273355365123592
-0.12323232323232325;26.260481173622125
-0.11919191919191921;26.895810729704174
-0.11515151515151516;27.699809768125895
-0.11111111111111112;28.477523513294926
-0.10707070707070708;28.323922487142966
-0.10303030303030304;29.88760368773318
-0.098989898989899;28.554395202786868
-0.09494949494949496;29.374580074619
-0.09090909090909093;30.6171140198678
-0.08686868686868687;30.139694080159384
-0.08282828282828283;29.662975227952487
-0.0787878787878788;29.946289424143995
-0.07474747474747476;30.500552694316557
-0.07070707070707072;30.722044288669796
-0.06666666666666668;29.71275478184559
-0.06262626262626264;28.732136503019483
-0.0585858585858586;28.53012117954122
-0.054545454545454564;28.467808407470756
-0.050505050505050525;28.96856404024138
-0.046464646464646486;27.141000431474193
-0.04242424242424245;26.8624802686998
-0.03838383838383841;25.6251465924602
-0.03434343434343434;25.848882883077433
-0.030303030303030304;24.094674228973524
-0.026262626262626265;23.559218153012473
-0.022222222222222227;21.41183577357014
-0.018181818181818188;21.23910773536274
-0.01414141414141415;19.404834323684877
-0.01010101010101011;19.0127023716111
-0.006060606060606072;18.266937375707688
-0.002020202020202033;17.53326058140821
0.0020202020202020055;16.694712845573786
0.006060606060606044;14.024078141721336
0.010101010101010083;12.207105500278802
0.014141414141414121;10.351706310498356
0.01818181818181816;8.047924173846168
0.0222222222222222;6.165570027117556
0.026262626262626265;4.827792299614304
0.030303030303030304;3.490906650658019
0.03434343434343434;2.159355615953543
0.03838383838383838;-0.45397417942820517
0.04242424242424242;-1.6455221439740304
0.04646464646464646;-2.2718769885215506
0.0505050505050505;-4.70039344082595
0.05454545454545451;-5.895724033309736
0.058585858585858575;-7.241842834269015
0.06262626262626264;-7.649805903942744
0.06666666666666665;-9.143912118293246
0.07070707070707072;-10.052382504958269
0.07474747474747473;-10.092528716588925
0.0787878787878788;-10.976540737366024
0.0828282828282828;-11.832611707081094
0.08686868686868687;-12.12648093145325
0.09090909090909088;-13.245139542036581
0.09494949494949495;-13.681236948351014
0.09898989898989896;-13.579280133390396
0.10303030303030303;-14.19084686753032
0.10707070707070704;-14.530544647861705
0.1111111111111111;-14.98888395059575
0.11515151515151512;-14.38646006501164
0.11919191919191918;-13.574719319821543
0.1232323232323232;-14.591066421741848
0.12727272727272726;-14.783538886853918
0.13131313131313133;-14.582205382577108
0.13535353535353534;-14.856108413071905
0.1393939393939394;-13.782788792738419
0.14343434343434341;-14.027941198320264
0.14747474747474748;-13.861113603167524
0.1515151515151515;-14.133785985056692
0.15555555555555556;-14.347507725673394
0.15959595959595957;-13.186302495535454
0.16363636363636364;-12.717111418304285
0.16767676767676765;-12.530084365405797
0.1717171717171717;-12.276833210099413
0.17575757575757572;-11.904573795610089
0.1797979797979798;-11.589223452524045
0.1838383838383838;-11.618333825355439
0.18787878787878787;-12.10289381936294
0.19191919191919193;-10.594767871354922
0.19595959595959594;-11.420672727771493
0.2;-9.731764000252959
