SA;MZ
-0.2;31.94510101709042
-0.19595959595959597;29.69038031379717
-0.19191919191919193;29.9755299666762
-0.1878787878787879;39.025582724336495
-0.18383838383838386;26.14267252280441
-0.17979797979797982;39.132564149158064
-0.17575757575757578;32.63785688463922
-0.1717171717171717;32.04172694332856
-0.1676767676767677;34.77563014481933
-0.16363636363636364;35.71691911318537
-0.15959595959595962;31.710906608604475
-0.15555555555555556;32.63317418492318
-0.15151515151515152;29.35522977348311
-0.14747474747474748;30.452686424297948
-0.14343434343434344;38.529883159421324
-0.1393939393939394;33.654470115665895
-0.13535353535353536;29.264862658123764
-0.13131313131313133;36.12808396462536
-0.1272727272727273;33.62515186508436
-0.12323232323232325;35.14189949436825
-0.11919191919191921;29.432691767078218
-0.11515151515151516;31.594418233969847
-0.11111111111111112;32.767413037239685
-0.10707070707070708;26.644129223828667
-0.10303030303030304;31.274175060462166
-0.098989898989899;27.915026620978963
-0.09494949494949496;25.00216473771343
-0.09090909090909093;34.116590725961714
-0.08686868686868687;29.965578895602626
-0.08282828282828283;29.811576485707988
-0.0787878787878788;30.310772418103852
-0.07474747474747476;26.77816722785602
-0.07070707070707072;25.292360101309896
-0.06666666666666668;20.48777654522624
-0.06262626262626264;29.09838273240496
-0.0585858585858586;26.37338253949487
-0.054545454545454564;24.438612840175992
-0.050505050505050525;23.890061792287046
-0.046464646464646486;22.82426325066794
-0.04242424242424245;20.521868099746797
-0.03838383838383841;19.598834908812215
-0.03434343434343434;17.318635526891093
-0.030303030303030304;22.39988487770189
-0.026262626262626265;20.602435780408076
-0.022222222222222227;19.322679523573036
-0.018181818181818188;21.959490876036938
-0.01414141414141415;20.52866327663313
-0.01010101010101011;21.508199126405763
-0.006060606060606072;14.349780642449469
-0.002020202020202033;19.16706726141422
0.0020202020202020055;23.931086107119324
0.006060606060606044;20.870595774734355
0.010101010101010083;26.969222343983468
0.014141414141414121;23.573960923664824
0.01818181818181816;24.996092994033525
0.0222222222222222;27.718109647764244
0.026262626262626265;30.715578707241157
0.030303030303030304;29.27579710259555
0.03434343434343434;32.009026597510974
0.03838383838383838;31.31313792042055
0.04242424242424242;32.12421097954765
0.04646464646464646;31.423852482806623
0.0505050505050505;31.127152488380016
0.05454545454545451;30.770826064189016
0.058585858585858575;29.986001118688264
0.06262626262626264;29.51445935019163
0.06666666666666665;31.300787136010534
0.07070707070707072;32.42232579991847
0.07474747474747473;27.479331696658047
0.0787878787878788;28.529717866224956
0.0828282828282828;29.323404919412607
0.08686868686868687;29.05910467870045
0.09090909090909088;29.96464198554144
0.09494949494949495;22.996455021915782
0.09898989898989896;21.636571715458388
0.10303030303030303;22.703291217354845
0.10707070707070704;21.773252232140273
0.1111111111111111;16.564020791135626
0.11515151515151512;17.90727926943695
0.11919191919191918;16.52000947469544
0.1232323232323232;13.716786535075796
0.12727272727272726;14.38870507876246
0.13131313131313133;11.196350185135278
0.13535353535353534;11.552802495354937
0.1393939393939394;9.534569083432578
0.14343434343434341;11.875849583511297
0.14747474747474748;9.898579389245828
0.1515151515151515;6.4330945310378365
0.15555555555555556;6.9604029730557695
0.15959595959595957;7.678533228697419
0.16363636363636364;5.92786883234442
0.16767676767676765;8.201853963983975
0.1717171717171717;0.2138957761300304
0.17575757575757572;6.394322015283155
0.1797979797979798;5.417822831320038
0.1838383838383838;9.796378300148824
0.18787878787878787;8.096004095100646
0.19191919191919193;6.239643544557359
0.19595959595959594;3.3383589437462504
0.2;6.704001402633369
