SA;MZ
-0.2;1.2339811245430106
-0.19595959595959597;0.7869696549740686
-0.19191919191919193;0.9801459657168395
-0.1878787878787879;0.813428533695199
-0.18383838383838386;0.7603535996429803
-0.17979797979797982;0.5150599837031101
-0.17575757575757578;-0.09155368366330241
-0.1717171717171717;0.8940017532937665
-0.1676767676767677;-0.3000671996356783
-0.16363636363636364;0.6114415455583115
-0.15959595959595962;-0.03758208266104169
-0.15555555555555556;1.4010785308641462
-0.15151515151515152;-0.3996946795665606
-0.14747474747474748;-0.20900029318244318
-0.14343434343434344;0.14979507651261315
-0.1393939393939394;-0.9826430419335758
-0.13535353535353536;-0.7707960398746243
-0.13131313131313133;-1.6553979729409523
-0.1272727272727273;-0.7112426012327226
-0.12323232323232325;-0.7150816825679591
-0.11919191919191921;-0.8219431903879797
-0.11515151515151516;-1.8514143405470393
-0.11111111111111112;-1.5729718112856816
-0.10707070707070708;-1.6059249210954352
-0.10303030303030304;-1.2849821895783036
-0.098989898989899;-2.4085958073722575
-0.09494949494949496;-1.626251312083347
-0.09090909090909093;-2.5619570378064016
-0.08686868686868687;-2.49628455734935
-0.08282828282828283;-3.328386396986971
-0.0787878787878788;-3.3579368453874476
-0.07474747474747476;-2.734295648354644
-0.07070707070707072;-3.078276199416446
-0.06666666666666668;-3.9402817475394114
-0.06262626262626264;-3.344585842501973
-0.0585858585858586;-3.1752346328963603
-0.054545454545454564;-2.947084581032408
-0.050505050505050525;-2.1264792483901713
-0.046464646464646486;-1.8242025770529346
-0.04242424242424245;-1.5064861139242747
-0.03838383838383841;-2.2147998863122464
-0.03434343434343434;-0.231635759889257
-0.030303030303030304;0.10212984955439297
-0.026262626262626265;0.7059104559364517
-0.022222222222222227;1.1585818354201711
-0.018181818181818188;2.584952826919948
-0.01414141414141415;2.890632722233122
-0.01010101010101011;5.03611724290664
-0.006060606060606072;5.814669381259692
-0.002020202020202033;6.727436466502575
0.0020202020202020055;7.676129843079502
0.006060606060606044;9.475156588635055
0.010101010101010083;11.647142202926222
0.014141414141414121;10.610848967610147
0.01818181818181816;13.040355994558102
0.0222222222222222;12.844703727808236
0.026262626262626265;13.114689899247924
0.030303030303030304;13.384489394767218
0.03434343434343434;14.20796409546167
0.03838383838383838;15.25641460751126
0.04242424242424242;14.795392562776701
0.04646464646464646;15.350826917527343
0.0505050505050505;15.181079666450657
0.05454545454545451;14.797016112461657
0.058585858585858575;15.204299467164898
0.06262626262626264;14.591437765328237
0.06666666666666665;15.186248799790336
0.07070707070707072;14.154212088965195
0.07474747474747473;13.398346529354557
0.0787878787878788;13.495540675386373
0.0828282828282828;12.630048945232831
0.08686868686868687;12.494843811863394
0.09090909090909088;11.961819647457949
0.09494949494949495;11.491550244651009
0.09898989898989896;10.325999233659825
0.10303030303030303;9.454419484088836
0.10707070707070704;8.949198790998674
0.1111111111111111;8.509028811497135
0.11515151515151512;9.103658588855374
0.11919191919191918;8.281234539515888
0.1232323232323232;8.101505061646803
0.12727272727272726;7.557801295192415
0.13131313131313133;7.321959239442219
0.13535353535353534;6.553370159436784
0.1393939393939394;6.916049434635532
0.14343434343434341;5.225678825899115
0.14747474747474748;6.589256843033405
0.1515151515151515;6.446219255819021
0.15555555555555556;4.998536659434986
0.15959595959595957;5.195225992223673
0.16363636363636364;4.98212226954357
0.16767676767676765;5.280315121119715
0.1717171717171717;5.054637832626038
0.17575757575757572;4.4080026258550795
0.1797979797979798;4.418992338398803
0.1838383838383838;4.3644667393172085
0.18787878787878787;4.017358805159946
0.19191919191919193;3.2525047164533345
0.19595959595959594;4.037100936304605
0.2;3.557550059143071
