SA;MZ
-0.2;0.14762783732406798
-0.19595959595959597;0.5989752130291113
-0.19191919191919193;0.6700212897720893
-0.1878787878787879;0.13050290568428147
-0.18383838383838386;1.4977830482692083
-0.17979797979797982;-0.18921303000711653
-0.17575757575757578;-1.1657100073324254
-0.1717171717171717;0.41474160129947224
-0.1676767676767677;0.3711367671257026
-0.16363636363636364;-0.9781690788969626
-0.15959595959595962;-0.10770426222847782
-0.15555555555555556;0.17474388701879062
-0.15151515151515152;0.08866968910023515
-0.14747474747474748;-0.05764965633984115
-0.14343434343434344;-0.3188582681247495
-0.1393939393939394;-0.08525895842629322
-0.13535353535353536;-0.9158243318460182
-0.13131313131313133;-0.8951961524525099
-0.1272727272727273;-0.6634064765962637
-0.12323232323232325;-1.5728473685669457
-0.11919191919191921;-0.690324599375671
-0.11515151515151516;-1.1000681648653416
-0.11111111111111112;-1.0144341779483261
-0.10707070707070708;-1.3243971829213295
-0.10303030303030304;-1.9398325641193659
-0.098989898989899;-2.3097062790192777
-0.09494949494949496;-2.1769471496296933
-0.09090909090909093;-2.8930407133745817
-0.08686868686868687;-2.0044165478518106
-0.08282828282828283;-2.8663046951729996
-0.0787878787878788;-3.85394842397698
-0.07474747474747476;-2.903560474442848
-0.07070707070707072;-2.7232696484603074
-0.06666666666666668;-2.8429729124391256
-0.06262626262626264;-2.8124057626921704
-0.0585858585858586;-3.163582262270539
-0.054545454545454564;-2.8066925598077725
-0.050505050505050525;-2.1111219673406914
-0.046464646464646486;-2.0289691134366303
-0.04242424242424245;-2.153931437683489
-0.03838383838383841;-0.5692701026679161
-0.03434343434343434;-1.3538243235959184
-0.030303030303030304;-0.33338280576006585
-0.026262626262626265;0.7829740232163541
-0.022222222222222227;1.2527845604940457
-0.018181818181818188;2.571784164127191
-0.01414141414141415;3.383730013744118
-0.01010101010101011;3.77409543597862
-0.006060606060606072;6.328108507030707
-0.002020202020202033;6.761862193862111
0.0020202020202020055;7.92949241927508
0.006060606060606044;9.336588148246088
0.010101010101010083;10.707795712485849
0.014141414141414121;11.339097849069299
0.01818181818181816;13.268825800894678
0.0222222222222222;12.772023246942362
0.026262626262626265;14.474498144952275
0.030303030303030304;14.340332790259456
0.03434343434343434;15.002654012173476
0.03838383838383838;15.151261373724926
0.04242424242424242;15.502671475394889
0.04646464646464646;15.662316123377371
0.0505050505050505;15.152681367723275
0.05454545454545451;15.565221346471276
0.058585858585858575;15.348707285559977
0.06262626262626264;14.511421146660354
0.06666666666666665;14.364288222683575
0.07070707070707072;13.81334004059104
0.07474747474747473;13.639105810923729
0.0787878787878788;13.06018310933142
0.0828282828282828;12.436666796109202
0.08686868686868687;12.537591122863933
0.09090909090909088;11.163891663693303
0.09494949494949495;10.408005441565201
0.09898989898989896;10.27891046415013
0.10303030303030303;11.125195309877615
0.10707070707070704;10.977505184793912
0.1111111111111111;8.976942246198359
0.11515151515151512;8.849620904273339
0.11919191919191918;8.322451185783425
0.1232323232323232;9.110414034649814
0.12727272727272726;7.723924456996818
0.13131313131313133;8.344337908944803
0.13535353535353534;6.89618778204386
0.1393939393939394;7.0444377140160155
0.14343434343434341;7.2350809087326855
0.14747474747474748;5.44319158000151
0.1515151515151515;5.293625066807037
0.15555555555555556;6.9033963733626305
0.15959595959595957;6.181930789508598
0.16363636363636364;6.006717274578529
0.16767676767676765;4.94505853373231
0.1717171717171717;4.796911994231833
0.17575757575757572;4.7762247928113
0.1797979797979798;3.546948466712962
0.1838383838383838;4.661901375892658
0.18787878787878787;5.1026898013625726
0.19191919191919193;3.891361903952726
0.19595959595959594;4.47221919759346
0.2;4.198479160548278
