SA;MZ
-0.2;20.354692305498013
-0.19595959595959597;19.76335508793827
-0.19191919191919193;18.78519997783527
-0.1878787878787879;17.066594400614726
-0.18383838383838386;13.157885749949624
-0.17979797979797982;13.960802510867229
-0.17575757575757578;22.37415718847182
-0.1717171717171717;19.049169619824248
-0.1676767676767677;22.21029841891523
-0.16363636363636364;11.623638354960107
-0.15959595959595962;21.217276306300665
-0.15555555555555556;23.641131454415152
-0.15151515151515152;16.792854481777333
-0.14747474747474748;18.28202536941021
-0.14343434343434344;15.2237829724356
-0.1393939393939394;18.23583199102169
-0.13535353535353536;11.185168745341546
-0.13131313131313133;15.294811379088864
-0.1272727272727273;15.408861270397496
-0.12323232323232325;14.003223345417647
-0.11919191919191921;11.22991413471324
-0.11515151515151516;9.590098098037497
-0.11111111111111112;15.071938938949883
-0.10707070707070708;14.769610268258536
-0.10303030303030304;9.915373063904873
-0.098989898989899;16.41600278659821
-0.09494949494949496;14.47267533321644
-0.09090909090909093;8.743130300961074
-0.08686868686868687;4.882830797170175
-0.08282828282828283;7.482384765511352
-0.0787878787878788;7.270975872279293
-0.07474747474747476;6.081024861484505
-0.07070707070707072;7.372129324407551
-0.06666666666666668;6.018243397486302
-0.06262626262626264;5.519840963086225
-0.0585858585858586;2.311286632456918
-0.054545454545454564;0.49108794446238857
-0.050505050505050525;5.458679973282749
-0.046464646464646486;2.4219083275109434
-0.04242424242424245;-2.082350361949816
-0.03838383838383841;2.1712482538637183
-0.03434343434343434;2.9411744320277675
-0.030303030303030304;1.936885912214375
-0.026262626262626265;1.7881522967309398
-0.022222222222222227;0.01252542940841117
-0.018181818181818188;1.5345695841272589
-0.01414141414141415;4.9863516103306935
-0.01010101010101011;2.5097320706682833
-0.006060606060606072;3.7179552242310057
-0.002020202020202033;10.487726000511795
0.0020202020202020055;4.50822775388574
0.006060606060606044;5.5230392153803205
0.010101010101010083;12.669651656780168
0.014141414141414121;12.214278568665483
0.01818181818181816;8.057792490210169
0.0222222222222222;13.712502023008659
0.026262626262626265;13.19489593880373
0.030303030303030304;12.924567513703172
0.03434343434343434;11.351474055503584
0.03838383838383838;15.209049246375287
0.04242424242424242;8.734292973040954
0.04646464646464646;7.374778831427921
0.0505050505050505;8.997711452708597
0.05454545454545451;11.943253873461838
0.058585858585858575;8.898101895247342
0.06262626262626264;10.864496529201618
0.06666666666666665;4.966698524179011
0.07070707070707072;7.404617970872393
0.07474747474747473;6.453420639771407
0.0787878787878788;3.4942636130219222
0.0828282828282828;5.50076705269651
0.08686868686868687;2.0647022508341064
0.09090909090909088;0.48848262800921766
0.09494949494949495;-0.2688469454663447
0.09898989898989896;-0.04682038465657312
0.10303030303030303;1.1363013960886326
0.10707070707070704;-0.08898917201481193
0.1111111111111111;-4.202656599951685
0.11515151515151512;-9.211331461543576
0.11919191919191918;-3.9967288581753286
0.1232323232323232;-4.274819405482763
0.12727272727272726;-2.9352468669981295
0.13131313131313133;-6.074504960850741
0.13535353535353534;-8.2823853100975
0.1393939393939394;-7.279144285817672
0.14343434343434341;-8.801565422372502
0.14747474747474748;-7.031499414253293
0.1515151515151515;-6.21118092574106
0.15555555555555556;-7.378135317606281
0.15959595959595957;-6.870595735691555
0.16363636363636364;-9.497127913422093
0.16767676767676765;-18.190180559269237
0.1717171717171717;-14.956730352461555
0.17575757575757572;-12.614478104492928
0.1797979797979798;-11.158151555609447
0.1838383838383838;-13.516194616848557
0.18787878787878787;-10.535041266977457
0.19191919191919193;-14.534380276936629
0.19595959595959594;-12.857214422978217
0.2;-11.989209613627082
