SA;MZ
-0.2;-8.237060355205083
-0.19595959595959597;-8.85059398253023
-0.19191919191919193;-8.824477368575598
-0.1878787878787879;-9.158302026871617
-0.18383838383838386;-9.377964424633442
-0.17979797979797982;-9.78867243297299
-0.17575757575757578;-10.558778797091207
-0.1717171717171717;-9.733940640500292
-0.1676767676767677;-11.084982507383046
-0.16363636363636364;-10.32560783499282
-0.15959595959595962;-11.120696501552992
-0.15555555555555556;-9.820656243153135
-0.15151515151515152;-11.75107520680018
-0.14747474747474748;-11.679360485789894
-0.14343434343434344;-11.427020604111691
-0.1393939393939394;-12.651363474827965
-0.13535353535353536;-12.51467785684968
-0.13131313131313133;-13.455347026333625
-0.1272727272727273;-12.545670721464734
-0.12323232323232325;-12.559786906527385
-0.11919191919191921;-12.650023700777872
-0.11515151515151516;-13.633228020671412
-0.11111111111111112;-13.276154834070011
-0.10707070707070708;-13.195483962063884
-0.10303030303030304;-12.723475430843038
-0.098989898989899;-13.656417579417003
-0.09494949494949496;-12.642033657958404
-0.09090909090909093;-13.303098324049358
-0.08686868686868687;-12.919610175827616
-0.08282828282828283;-13.390939380877779
-0.0787878787878788;-13.017886822622918
-0.07474747474747476;-11.951943210636907
-0.07070707070707072;-11.817117055154162
-0.06666666666666668;-12.168081914313465
-0.06262626262626264;-11.034406915892882
-0.0585858585858586;-10.306338313487315
-0.054545454545454564;-9.50563948216943
-0.050505050505050525;-8.105991265424757
-0.046464646464646486;-7.225592253557034
-0.04242424242424245;-6.3377399352332935
-0.03838383838383841;-6.490121648405476
-0.03434343434343434;-3.970008910896838
-0.030303030303030304;-3.120894931339244
-0.026262626262626265;-2.0228509346895405
-0.022222222222222227;-1.0919268295645823
-0.018181818181818188;0.8085714579894613
-0.01414141414141415;1.606441909644412
-0.01010101010101011;4.2987252128392575
-0.006060606060606072;5.726707250048747
-0.002020202020202033;7.413967020118999
0.0020202020202020055;9.17679712627991
0.006060606060606044;11.660046621611006
0.010101010101010083;14.30434288059705
0.014141414141414121;13.556290507853076
0.01818181818181816;16.144904895818332
0.0222222222222222;16.02391378300911
0.026262626262626265;16.315390176645558
0.030303030303030304;16.57513766900621
0.03434343434343434;17.372210186247553
0.03838383838383838;18.388644455543556
0.04242424242424242;17.89744593057371
0.04646464646464646;18.429454314241106
0.0505050505050505;18.245922745844105
0.05454545454545451;17.859007462178372
0.058585858585858575;18.27442754424231
0.06262626262626264;17.67983963131004
0.06666666666666665;18.301594587379682
0.07070707070707072;17.30334092475242
0.07474747474747473;16.586109500521232
0.0787878787878788;16.724804910662684
0.0828282828282828;15.901818603198947
0.08686868686868687;15.808458248530577
0.09090909090909088;15.315195296751266
0.09494949494949495;14.881439749807113
0.09898989898989896;13.748248250087698
0.10303030303030303;12.904207744372378
0.10707070707070704;12.421257164491095
0.1111111111111111;11.997828110599894
0.11515151515151512;12.603568829610158
0.11919191919191918;11.786655399088419
0.1232323232323232;11.606969567109894
0.12727272727272726;11.058055503758862
0.13131313131313133;10.81202098724774
0.13535353535353534;10.028569993480236
0.1393939393939394;10.372056700910615
0.14343434343434341;8.658515640291208
0.14747474747474748;9.995302372710139
0.1515151515151515;9.8222064231651
0.15555555555555556;8.341543070949813
0.15959595959595957;8.502660604978368
0.16363636363636364;8.251709045200062
0.16767676767676765;8.510074685291734
0.1717171717171717;8.242867955890537
0.17575757575757572;7.553258170676302
0.1797979797979798;7.52006517131243
0.1838383838383838;7.420365987161121
0.18787878787878787;7.027291735007414
0.19191919191919193;6.215858438319705
0.19595959595959594;6.953425062956352
0.2;6.426540405964664
