SA;MZ
-0.2;72.59718623883664
-0.19595959595959597;75.67589529405053
-0.19191919191919193;73.32582876722618
-0.1878787878787879;78.5014473805964
-0.18383838383838386;78.69441890086682
-0.17979797979797982;71.6525848226741
-0.17575757575757578;76.25373614514275
-0.1717171717171717;76.3953409487421
-0.1676767676767677;78.61550643292314
-0.16363636363636364;75.98217484135564
-0.15959595959595962;78.83615338028991
-0.15555555555555556;77.66899955284971
-0.15151515151515152;79.26010066700294
-0.14747474747474748;76.82492788724682
-0.14343434343434344;75.93436568195308
-0.1393939393939394;78.09996057518336
-0.13535353535353536;79.28130470896107
-0.13131313131313133;76.11204120186244
-0.1272727272727273;77.03749483235468
-0.12323232323232325;73.76634982446194
-0.11919191919191921;79.57759625275052
-0.11515151515151516;75.59433954264352
-0.11111111111111112;78.43575535142297
-0.10707070707070708;78.74779406732674
-0.10303030303030304;80.49511265281973
-0.098989898989899;79.62824645208343
-0.09494949494949496;76.73692563971363
-0.09090909090909093;78.05221403046872
-0.08686868686868687;79.41975712566105
-0.08282828282828283;75.69532892518787
-0.0787878787878788;71.26891546760527
-0.07474747474747476;74.9361086894151
-0.07070707070707072;73.41331930235106
-0.06666666666666668;76.24207386111595
-0.06262626262626264;78.05256818276698
-0.0585858585858586;73.99483051183424
-0.054545454545454564;72.48712609496656
-0.050505050505050525;72.77969776182098
-0.046464646464646486;68.79189228789427
-0.04242424242424245;67.45151436421781
-0.03838383838383841;62.57052298025958
-0.03434343434343434;62.95743897621384
-0.030303030303030304;57.52439452718128
-0.026262626262626265;57.8146855919772
-0.022222222222222227;56.36777588788271
-0.018181818181818188;48.57915759678895
-0.01414141414141415;54.32888305547087
-0.01010101010101011;52.57948634245673
-0.006060606060606072;49.48970864978444
-0.002020202020202033;43.06361790831747
0.0020202020202020055;46.759375328113215
0.006060606060606044;41.868641083169265
0.010101010101010083;42.862323361057555
0.014141414141414121;39.54537072629905
0.01818181818181816;37.19721934468086
0.0222222222222222;35.298784449688604
0.026262626262626265;29.90267748297225
0.030303030303030304;30.65168705502133
0.03434343434343434;27.899136000130802
0.03838383838383838;25.67832838852128
0.04242424242424242;22.097234534691328
0.04646464646464646;22.533941287349833
0.0505050505050505;16.445444686960155
0.05454545454545451;16.781904540426087
0.058585858585858575;16.64828046592686
0.06262626262626264;11.811783051446792
0.06666666666666665;6.441990703210639
0.07070707070707072;8.16147121464129
0.07474747474747473;7.249355030626372
0.0787878787878788;5.460391364039646
0.0828282828282828;3.820395165048878
0.08686868686868687;1.4604940687551837
0.09090909090909088;0.9530440840197926
0.09494949494949495;-2.8000217367045996
0.09898989898989896;-1.1810988411535182
0.10303030303030303;2.166903606765816
0.10707070707070704;-4.702641478844882
0.1111111111111111;-1.3573053806703652
0.11515151515151512;-2.2618561557596175
0.11919191919191918;-1.855795339331355
0.1232323232323232;-3.895222910549246
0.12727272727272726;-9.281371263359123
0.13131313131313133;-7.823133659264423
0.13535353535353534;-9.397779630541471
0.1393939393939394;-12.10780060313763
0.14343434343434341;-13.16240901621774
0.14747474747474748;-9.27391723765929
0.1515151515151515;-12.032945854305705
0.15555555555555556;-11.18770195144934
0.15959595959595957;-8.106947706732239
0.16363636363636364;-11.163185059729622
0.16767676767676765;-9.70951274334746
0.1717171717171717;-11.29916989539644
0.17575757575757572;-14.37581453689493
0.1797979797979798;-8.699361370092738
0.1838383838383838;-13.718976796480778
0.18787878787878787;-10.68198382403051
0.19191919191919193;-13.66091030364914
0.19595959595959594;-21.56720383638437
0.2;-14.52151820334463
