SA;MZ
-0.2;9.279901755563237
-0.19595959595959597;8.83057254347519
-0.19191919191919193;9.073313775761592
-0.1878787878787879;9.643711815309361
-0.18383838383838386;10.11486025397497
-0.17979797979797982;10.236877643145164
-0.17575757575757578;9.375718702852945
-0.1717171717171717;10.325969022143438
-0.1676767676767677;10.185558594349487
-0.16363636363636364;9.176401630811267
-0.15959595959595962;11.021376960169896
-0.15555555555555556;10.874657788328092
-0.15151515151515152;11.276893144511115
-0.14747474747474748;11.134860966603402
-0.14343434343434344;11.391397083338003
-0.1393939393939394;11.15427990060289
-0.13535353535353536;10.583541474874005
-0.13131313131313133;10.786237679546046
-0.1272727272727273;10.982058849296758
-0.12323232323232325;10.617704390978158
-0.11919191919191921;10.918288431729671
-0.11515151515151516;11.407972506688187
-0.11111111111111112;11.8957054620764
-0.10707070707070708;11.480526936666786
-0.10303030303030304;12.815214203786942
-0.098989898989899;11.289820174475402
-0.09494949494949496;11.958818721353857
-0.09090909090909093;13.095233005889574
-0.08686868686868687;12.560605795267161
-0.08282828282828283;12.079111568407068
-0.0787878787878788;12.413168495770025
-0.07474747474747476;13.07624009658559
-0.07070707070707072;13.466515229775945
-0.06666666666666668;12.687167787740625
-0.06262626262626264;11.998033350638176
-0.0585858585858586;12.148570218033047
-0.054545454545454564;12.498508838427513
-0.050505050505050525;13.468926111615108
-0.046464646464646486;12.165209817533754
-0.04242424242424245;12.46054286006035
-0.03838383838383841;11.841890766661468
-0.03434343434343434;12.72286779881261
-0.030303030303030304;11.656912838143553
-0.026262626262626265;11.83157620674513
-0.022222222222222227;10.40494687942079
-0.018181818181818188;10.949812883571868
-0.01414141414141415;9.814184793989453
-0.01010101010101011;10.08982779337709
-0.006060606060606072;9.99662885926039
-0.002020202020202033;9.993053579595625
0.0020202020202020055;10.108079493501611
0.006060606060606044;8.61061671978028
0.010101010101010083;8.03296858399892
0.014141414141414121;7.382642926430656
0.01818181818181816;6.226152026631137
0.0222222222222222;5.437103420334243
0.026262626262626265;5.1460447631286605
0.030303030303030304;4.8144586859805045
0.03434343434343434;4.449232742140479
0.03838383838383838;2.763569109006946
0.04242424242424242;2.4598551740936383
0.04646464646464646;2.6793539336633856
0.0505050505050505;1.0519850025449662
0.05454545454545451;0.6101092443021746
0.058585858585858575;-0.03323451591894233
0.06262626262626264;0.2081280390202881
0.06666666666666665;-0.6924735044502082
0.07070707070707072;-1.0650900971890063
0.07474747474747473;-0.6282167558447008
0.0787878787878788;-1.0945151723979514
0.0828282828282828;-1.5919130210031658
0.08686868686868687;-1.5851586511705877
0.09090909090909088;-2.4595711383541854
0.09494949494949495;-2.7055176498578706
0.09898989898989896;-2.4647029647878775
0.10303030303030303;-2.985484722186167
0.10707070707070704;-3.2789390908178384
0.1111111111111111;-3.7318392436647905
0.11515151515151512;-3.1609359367370677
0.11919191919191918;-2.413812403639772
0.1232323232323232;-3.5240680271960927
0.12727272727272726;-3.836055706088762
0.13131313131313133;-3.77632965396911
0.13535353535353534;-4.210624725760084
0.1393939393939394;-3.3134058857862496
0.14343434343434341;-3.7475385787342135
0.14747474747474748;-3.779994408114855
0.1515151515151515;-4.259929116260901
0.15555555555555556;-4.686813797658031
0.15959595959595957;-3.7428295070981386
0.16363636363636364;-3.493297248169273
0.16767676767676765;-3.5269541984743813
0.1717171717171717;-3.49419082431853
0.17575757575757572;-3.341176294555031
0.1797979797979798;-3.242939533843764
0.1838383838383838;-3.486286050986548
0.18787878787878787;-4.181585620793462
0.19191919191919193;-2.8801962020022023
0.19595959595959594;-3.9084273826197027
0.2;-2.4171146759195534
