SA;MZ
-0.2;8.458347025778572
-0.19595959595959597;8.170663277169997
-0.19191919191919193;8.528880812467825
-0.1878787878787879;8.533137895712807
-0.18383838383838386;8.657190418113677
-0.17979797979797982;8.595394060007298
-0.17575757575757578;8.17885814933636
-0.1717171717171717;9.36127212912365
-0.1676767676767677;8.371027073692604
-0.16363636363636364;9.493487331331508
-0.15959595959595962;9.062674653794575
-0.15555555555555556;10.72689707410464
-0.15151515151515152;9.159075384989393
-0.14747474747474748;9.590082573896444
-0.14343434343434344;10.196438553295536
-0.1393939393939394;9.318589093022092
-0.13535353535353536;9.791701512744666
-0.13131313131313133;9.174529176560489
-0.1272727272727273;10.391569688380413
-0.12323232323232325;10.665126418264355
-0.11919191919191921;10.83894442087707
-0.11515151515151516;10.091875834996094
-0.11111111111111112;10.652492716956955
-0.10707070707070708;10.899082398477978
-0.10303030303030304;11.494016498988774
-0.098989898989899;10.635341523639395
-0.09494949494949496;11.66942731355456
-0.09090909090909093;10.967423627286788
-0.08686868686868687;11.243179868885951
-0.08282828282828283;10.59120927922974
-0.0787878787878788;10.704760499805808
-0.07474747474747476;11.426706081287547
-0.07070707070707072;11.127875492655708
-0.06666666666666668;10.24907689982482
-0.06262626262626264;10.757036439107134
-0.0585858585858586;10.75877786358401
-0.054545454545454564;10.73092355194267
-0.050505050505050525;11.199400831707676
-0.046464646464646486;11.046896709983358
-0.04242424242424245;10.802258063021632
-0.03838383838383841;9.42107848651672
-0.03434343434343434;10.620233986561646
-0.030303030303030304;10.060756285959064
-0.026262626262626265;9.666645330488322
-0.022222222222222227;9.024080363549878
-0.018181818181818188;9.267845235385106
-0.01414141414141415;8.316093576017124
-0.01010101010101011;9.144278213029269
-0.006060606060606072;8.562617751709984
-0.002020202020202033;8.089720102651873
0.0020202020202020055;7.642332118140659
0.006060606060606044;8.04769220999503
0.010101010101010083;8.843662805016928
0.014141414141414121;6.46693311552384
0.01818181818181816;7.60930125833161
0.0222222222222222;6.1957924256510175
0.026262626262626265;5.330996487662484
0.030303030303030304;4.560475666607502
0.03434343434343434;4.446906123805438
0.03838383838383838;4.667710909285931
0.04242424242424242;3.4918353904759147
0.04646464646464646;3.44593957368796
0.0505050505050505;2.7866273696621313
0.05454545454545451;2.020787924490867
0.058585858585858575;2.1482376753613424
0.06262626262626264;1.3501633106675723
0.06666666666666665;1.846001407534243
0.07070707070707072;0.7921957152038944
0.07474747474747473;0.08244754568873146
0.0787878787878788;0.2843695514279698
0.0828282828282828;-0.4267535060669881
0.08686868686868687;-0.3664102084855694
0.09090909090909088;-0.6705165149994139
0.09494949494949495;-0.885570614623461
0.09898989898989896;-1.7759013470536957
0.10303030303030303;-2.357765077186952
0.10707070707070704;-2.5635247112101243
0.1111111111111111;-2.698525586207571
0.11515151515151512;-1.7963997160008323
0.11919191919191918;-2.311790636643828
0.1232323232323232;-2.187216117878222
0.12727272727272726;-2.431153838100985
0.13131313131313133;-2.3731824823872993
0.13535353535353534;-2.8549898480274125
0.1393939393939394;-2.213356984353041
0.14343434343434341;-3.6331630669850368
0.14747474747474748;-2.0077763528677752
0.1515151515151515;-1.8979694377258167
0.15555555555555556;-3.101852314962166
0.15959595959595957;-2.67038682568059
0.16363636363636364;-2.657636752901831
0.16767676767676765;-2.14234948537745
0.1717171717171717;-2.1594820376852613
0.17575757575757572;-2.6058781416569508
0.1797979797979798;-2.4026866532865903
0.1838383838383838;-2.272763397411969
0.18787878787878787;-2.4428814391612113
0.19191919191919193;-3.037906292663504
0.19595959595959594;-2.0903429368872155
0.2;-2.4134931470972827
