SA;MZ
-0.2;-31.158040060108558
-0.19595959595959597;-31.655307564685394
-0.19191919191919193;-31.42205498738339
-0.1878787878787879;-32.880811965437836
-0.18383838383838386;-32.87077044742983
-0.17979797979797982;-32.41392871805783
-0.17575757575757578;-32.74859549422933
-0.1717171717171717;-34.210598860609544
-0.1676767676767677;-33.56513211331317
-0.16363636363636364;-33.865365899134034
-0.15959595959595962;-33.627980394310924
-0.15555555555555556;-33.98058845100026
-0.15151515151515152;-34.14112278226334
-0.14747474747474748;-33.676559043369416
-0.14343434343434344;-33.64133075470471
-0.1393939393939394;-33.4751680617849
-0.13535353535353536;-32.63988251148538
-0.13131313131313133;-31.953132695004914
-0.1272727272727273;-32.207335538830186
-0.12323232323232325;-32.608660623602304
-0.11919191919191921;-32.40830391472465
-0.11515151515151516;-30.103642667427344
-0.11111111111111112;-30.12889488649859
-0.10707070707070708;-29.354327398792154
-0.10303030303030304;-28.481588005678564
-0.098989898989899;-27.23084704400893
-0.09494949494949496;-26.214554924697755
-0.09090909090909093;-25.682263134351203
-0.08686868686868687;-25.09272855278208
-0.08282828282828283;-24.186823944002743
-0.0787878787878788;-22.478442348308864
-0.07474747474747476;-21.022227052742416
-0.07070707070707072;-20.720448879160454
-0.06666666666666668;-18.63682528514992
-0.06262626262626264;-18.21085932313918
-0.0585858585858586;-16.08821634365203
-0.054545454545454564;-14.49507145518483
-0.050505050505050525;-14.426955908577515
-0.046464646464646486;-12.567316558562577
-0.04242424242424245;-10.675268906406563
-0.03838383838383841;-8.233298990344617
-0.03434343434343434;-6.699116286287074
-0.030303030303030304;-5.893825246339189
-0.026262626262626265;-6.366820493090784
-0.022222222222222227;-3.91155592226057
-0.018181818181818188;-2.064709338407749
-0.01414141414141415;-0.7006739954335985
-0.01010101010101011;1.5449514598928609
-0.006060606060606072;4.083686467013516
-0.002020202020202033;5.728932852703151
0.0020202020202020055;10.045350885379523
0.006060606060606044;12.422043266799006
0.010101010101010083;14.42784869802047
0.014141414141414121;15.606093849690428
0.01818181818181816;17.001865159504437
0.0222222222222222;17.690013435981264
0.026262626262626265;18.1531466588403
0.030303030303030304;18.717415527404466
0.03434343434343434;19.789497622316404
0.03838383838383838;19.75096862477135
0.04242424242424242;20.4799949388818
0.04646464646464646;20.772580131192196
0.0505050505050505;20.86836964272418
0.05454545454545451;20.944273324447433
0.058585858585858575;21.633330321198564
0.06262626262626264;22.185238921990393
0.06666666666666665;21.5451028503501
0.07070707070707072;22.406570900086685
0.07474747474747473;21.659243401656802
0.0787878787878788;22.75748839675452
0.0828282828282828;21.52443541079352
0.08686868686868687;22.653115813909093
0.09090909090909088;21.832066043467172
0.09494949494949495;22.66451304332454
0.09898989898989896;22.417190802728822
0.10303030303030303;22.708667083745965
0.10707070707070704;22.74932705391323
0.1111111111111111;23.321796810609484
0.11515151515151512;22.659711033492194
0.11919191919191918;22.880010423738174
0.1232323232323232;22.803706809507066
0.12727272727272726;21.112412064407128
0.13131313131313133;22.376834758135512
0.13535353535353534;22.898793499593257
0.1393939393939394;23.007798473948853
0.14343434343434341;21.46244955634752
0.14747474747474748;21.859844840032295
0.1515151515151515;20.673209403388913
0.15555555555555556;20.545614020519686
0.15959595959595957;21.170901979173596
0.16363636363636364;20.24418979946624
0.16767676767676765;20.82416786006721
0.1717171717171717;20.326895469268266
0.17575757575757572;20.078799113875178
0.1797979797979798;19.33864389788844
0.1838383838383838;19.08660632609863
0.18787878787878787;18.574952220498748
0.19191919191919193;19.169176206246767
0.19595959595959594;18.629562418208426
0.2;18.216995006835504
