SA;MZ
-0.2;25.67614186550702
-0.19595959595959597;27.73129625485189
-0.19191919191919193;24.47813461313189
-0.1878787878787879;25.932373779293513
-0.18383838383838386;24.95064800048665
-0.17979797979797982;22.2783423194346
-0.17575757575757578;21.102000493080507
-0.1717171717171717;25.811933774239744
-0.1676767676767677;18.252424301863496
-0.16363636363636364;13.727748477151756
-0.15959595959595962;19.395920231113916
-0.15555555555555556;16.32817775396123
-0.15151515151515152;15.328844113698537
-0.14747474747474748;13.71845087031621
-0.14343434343434344;12.482982901502119
-0.1393939393939394;9.257237742687474
-0.13535353535353536;13.434557767903605
-0.13131313131313133;4.610654529366996
-0.1272727272727273;5.908509817986827
-0.12323232323232325;6.069891001851335
-0.11919191919191921;5.3152255893101135
-0.11515151515151516;3.5386839521056936
-0.11111111111111112;0.3226158122104259
-0.10707070707070708;-4.756736472067067
-0.10303030303030304;-10.040036667642822
-0.098989898989899;-5.363012365862061
-0.09494949494949496;-10.066681284017708
-0.09090909090909093;-7.507697988377997
-0.08686868686868687;-5.216962137580678
-0.08282828282828283;-7.347139982788109
-0.0787878787878788;-1.9645665291634558
-0.07474747474747476;-10.596804487579707
-0.07070707070707072;-5.254415055589656
-0.06666666666666668;-8.086642957914886
-0.06262626262626264;-11.320236525951875
-0.0585858585858586;-16.800596526812377
-0.054545454545454564;-14.801293575178207
-0.050505050505050525;-12.096381861072004
-0.046464646464646486;-14.3088362713055
-0.04242424242424245;-17.2161073046851
-0.03838383838383841;-16.180372109921308
-0.03434343434343434;-11.003987182317116
-0.030303030303030304;-13.88114715112191
-0.026262626262626265;-16.68654501357669
-0.022222222222222227;-14.671784386209396
-0.018181818181818188;-15.477267385551517
-0.01414141414141415;-16.650821231887885
-0.01010101010101011;-17.618324571443477
-0.006060606060606072;-21.84549096568646
-0.002020202020202033;-15.880201768892457
0.0020202020202020055;-17.864030827688204
0.006060606060606044;-20.462443085347644
0.010101010101010083;-13.787426809635972
0.014141414141414121;-16.73949760973807
0.01818181818181816;-15.587814596266252
0.0222222222222222;-22.51278103626567
0.026262626262626265;-26.387089171959882
0.030303030303030304;-24.255221757094187
0.03434343434343434;-28.75660893607554
0.03838383838383838;-32.91054069601523
0.04242424242424242;-36.81488955732749
0.04646464646464646;-42.101730307352
0.0505050505050505;-42.4896908508523
0.05454545454545451;-41.83222827333295
0.058585858585858575;-41.62802942659472
0.06262626262626264;-48.2011792163621
0.06666666666666665;-47.912318942822274
0.07070707070707072;-56.22504975404604
0.07474747474747473;-58.23066283564681
0.0787878787878788;-62.61768956194216
0.0828282828282828;-57.44219914782346
0.08686868686868687;-64.90548508244817
0.09090909090909088;-66.43031966986202
0.09494949494949495;-69.56536408608626
0.09898989898989896;-66.57193354520317
0.10303030303030303;-74.85589251157583
0.10707070707070704;-76.20663509509689
0.1111111111111111;-79.70585883443893
0.11515151515151512;-79.99362083112719
0.11919191919191918;-80.07149199349755
0.1232323232323232;-80.04277446234363
0.12727272727272726;-90.4706448597649
0.13131313131313133;-86.97921339627119
0.13535353535353534;-85.74810052782959
0.1393939393939394;-90.92494816486531
0.14343434343434341;-89.56095411034737
0.14747474747474748;-91.61755369130924
0.1515151515151515;-93.40903460726551
0.15555555555555556;-97.01022207178575
0.15959595959595957;-91.65788903180247
0.16363636363636364;-96.36296822783632
0.16767676767676765;-93.2129080612649
0.1717171717171717;-99.5977024165188
0.17575757575757572;-91.36524571251854
0.1797979797979798;-97.92021172508298
0.1838383838383838;-100.83413372882552
0.18787878787878787;-98.26233629071886
0.19191919191919193;-98.28818198129278
0.19595959595959594;-99.84562384827801
0.2;-103.11812537058896
