SA;MZ
-0.2;-31.097152461868145
-0.19595959595959597;-31.794211837263187
-0.19191919191919193;-31.831349392183398
-0.1878787878787879;-32.206191408197355
-0.18383838383838386;-32.44257157812364
-0.17979797979797982;-32.843545615266386
-0.17575757575757578;-33.575236301702574
-0.1717171717171717;-32.681008580593264
-0.1676767676767677;-33.92935282780184
-0.16363636363636364;-33.03162185161512
-0.15959595959595962;-33.65035992686796
-0.15555555555555556;-32.13369229107132
-0.15151515151515152;-33.80502293576863
-0.14747474747474748;-33.42972598378831
-0.14343434343434344;-32.827488875022205
-0.1393939393939394;-33.65407887189568
-0.13535353535353536;-33.070600530792646
-0.13131313131313133;-33.51469200700295
-0.1272727272727273;-32.05843481970378
-0.12323232323232325;-31.476366494386895
-0.11919191919191921;-30.921923502306107
-0.11515151515151516;-31.213857247430084
-0.11111111111111112;-30.1217023002458
-0.10707070707070708;-29.265858252542348
-0.10303030303030304;-27.98328990312497
-0.098989898989899;-28.07599320308939
-0.09494949494949496;-26.19838581196799
-0.09090909090909093;-25.980867197928795
-0.08686868686868687;-24.711888995668584
-0.08282828282828283;-24.29995102803017
-0.0787878787878788;-23.055458270774746
-0.07474747474747476;-21.139729224354674
-0.07070707070707072;-20.18653019965931
-0.06666666666666668;-19.759895184202282
-0.06262626262626264;-17.898007747260248
-0.0585858585858586;-16.49862730665684
-0.054545454545454564;-15.089582004899208
-0.050505050505050525;-13.148842599385661
-0.046464646464646486;-11.796823550694016
-0.04242424242424245;-10.506688230961892
-0.03838383838383841;-10.323365852019476
-0.03434343434343434;-7.528424669973316
-0.030303030303030304;-6.456246802470567
-0.026262626262626265;-5.173608790367646
-0.022222222222222227;-4.0776921987235655
-0.018181818181818188;-2.0048688456056114
-0.01414141414141415;-0.9882068675738664
-0.01010101010101011;2.0255775149899167
-0.006060606060606072;3.947250811014756
-0.002020202020202033;6.335692913784106
0.0020202020202020055;8.903380891468666
0.006060606060606044;12.08255871914628
0.010101010101010083;15.209989625130408
0.014141414141414121;14.76672719762991
0.01818181818181816;17.549752292037155
0.0222222222222222;17.567004023071494
0.026262626262626265;17.97730705640381
0.030303030303030304;18.36084208037205
0.03434343434343434;19.3029748813334
0.03838383838383838;20.49664584349788
0.04242424242424242;20.221891310276067
0.04646464646464646;21.0136031743383
0.0505050505050505;21.13465690876269
0.05454545454545451;21.096774168971184
0.058585858585858575;21.90347484022478
0.06262626262626264;21.73871585276449
0.06666666666666665;22.823910388876037
0.07070707070707072;22.316802596980825
0.07474747474747473;22.11183207660375
0.0787878787878788;22.77690673813282
0.0828282828282828;22.487288752831628
0.08686868686868687;22.927276824617742
0.09090909090909088;22.96067634821781
0.09494949494949495;23.040758429909797
0.09898989898989896;22.40310891965141
0.10303030303030303;22.031608092208927
0.10707070707070704;21.99430489980601
0.1111111111111111;21.98657080696148
0.11515151515151512;22.975803326643945
0.11919191919191918;22.508690008662253
0.1232323232323232;22.644319460018952
0.12727272727272726;22.37605847897566
0.13131313131313133;22.376366923887534
0.13535353535353534;21.80574240018475
0.1393939393939394;22.329688802264062
0.14343434343434341;20.76566638655538
0.14747474747474748;22.222659720911896
0.1515151515151515;22.14222635614265
0.15555555555555556;20.728533258896924
0.15959595959595957;20.93281753401005
0.16363636363636364;20.7031169887575
0.16767676767676765;20.96267420500752
0.1717171717171717;20.67840079297888
0.17575757575757572;19.9551945072774
0.1797979797979798;19.873518362100338
0.1838383838383838;19.71199902506267
0.18787878787878787;19.24521894626097
0.19191919191919193;18.349545215005215
0.19595959595959594;18.99358784072711
0.2;18.365048580262503
