SA;MZ
-0.2;57.17015305725617
-0.19595959595959597;57.3190207306389
-0.19191919191919193;57.4634934490079
-0.1878787878787879;57.6027669582268
-0.18383838383838386;57.735940622915805
-0.17979797979797982;57.86200754640858
-0.17575757575757578;57.97984385864868
-0.1717171717171717;58.08819715020196
-0.1676767676767677;58.18567404736106
-0.16363636363636364;58.27072694703345
-0.15959595959595962;58.34163996265754
-0.15555555555555556;58.39651417607891
-0.15151515151515152;58.433252347841304
-0.14747474747474748;58.449543312766835
-0.14343434343434344;58.44284638237262
-0.1393939393939394;58.41037619406249
-0.13535353535353536;58.34908859239533
-0.13131313131313133;58.255668302614694
-0.1272727272727273;58.12651936208603
-0.12323232323232325;57.95775950983332
-0.11919191919191921;57.74521999247027
-0.11515151515151516;57.48445251508696
-0.11111111111111112;57.170745328623944
-0.10707070707070708;56.79915067110167
-0.10303030303030304;56.364525926453425
-0.098989898989899;55.861590875666664
-0.09494949494949496;55.28500322156411
-0.09090909090909093;54.62945409294256
-0.08686868686868687;53.88978439771171
-0.08282828282828283;53.06112163439218
-0.0787878787878788;52.13903505921179
-0.07474747474747476;51.119704978143574
-0.07070707070707072;50.00009951952538
-0.06666666666666668;48.77814979366365
-0.06262626262626264;47.45291224500082
-0.0585858585858586;46.02470575790314
-0.054545454545454564;44.495211281532704
-0.050505050505050525;42.8675240054894
-0.046464646464646486;41.14615301315009
-0.04242424242424245;39.336971371666365
-0.03838383838383841;37.44713136926207
-0.03434343434343434;35.484976180249305
-0.030303030303030304;33.460003231626125
-0.026262626262626265;31.38297189356974
-0.022222222222222227;29.26631020004293
-0.018181818181818188;27.125074163600107
-0.01414141414141415;24.978800719362102
-0.01010101010101011;22.854175186585607
-0.006060606060606072;20.784842908006397
-0.002020202020202033;18.791754015092582
0.0020202020202020055;16.83137172759207
0.006060606060606044;14.8063095637525
0.010101010101010083;12.674044224223534
0.014141414141414121;10.4567164054742
0.01818181818181816;8.189097700648022
0.0222222222222222;5.898910433405787
0.026262626262626265;3.606639316705557
0.030303030303030304;1.3282211666454953
0.03434343434343434;-0.9230629499266896
0.03838383838383838;-3.135579403880846
0.04242424242424242;-5.298884492309643
0.04646464646464646;-7.403571814304945
0.0505050505050505;-9.441276034209272
0.05454545454545451;-11.404744382443052
0.058585858585858575;-13.287922011970307
0.06262626262626264;-15.086018861594464
0.06666666666666665;-16.79554029277861
0.07070707070707072;-18.414274303696498
0.07474747474747473;-19.941235738690473
0.0787878787878788;-21.3765730896665
0.0828282828282828;-22.721446538683274
0.08686868686868687;-23.977887150428554
0.09090909090909088;-25.148646984743074
0.09494949494949495;-26.23704879070446
0.09898989898989896;-27.246842274506097
0.10303030303030303;-28.182072051227912
0.10707070707070704;-29.046960557099602
0.1111111111111111;-29.845807584287133
0.11515151515151512;-30.58290679329988
0.11919191919191918;-31.26247858375019
0.1232323232323232;-31.888618043585495
0.12727272727272726;-32.46525630587655
0.13131313131313133;-32.99613346576646
0.13535353535353534;-33.48478119260274
0.1393939393939394;-33.93451326343668
0.14343434343434341;-34.34842240237678
0.14747474747474748;-34.7293820034576
0.1515151515151515;-35.08005151925934
0.15555555555555556;-35.40288449753726
0.15959595959595957;-35.70013843365325
0.16363636363636364;-35.973885772239875
0.16767676767676765;-36.22602553507921
0.1717171717171717;-36.45829517361897
0.17575757575757572;-36.67228234519507
0.1797979797979798;-36.86943639393032
0.1838383838383838;-37.05107938281648
0.18787878787878787;-37.21841657508253
0.19191919191919193;-37.37254630290888
0.19595959595959594;-37.51446919195515
0.2;-37.6450967328552
