SA;MZ
-0.2;-4.2497486535601015
-0.19595959595959597;-5.5962550016554
-0.19191919191919193;-4.717994397001279
-0.1878787878787879;-4.609586573410835
-0.18383838383838386;-4.1978654771098185
-0.17979797979797982;-4.960359776491255
-0.17575757575757578;-4.946678116900487
-0.1717171717171717;-5.273213587917155
-0.1676767676767677;-5.350832527450352
-0.16363636363636364;-7.1473638587822155
-0.15959595959595962;-6.072353141980854
-0.15555555555555556;-7.634499764845012
-0.15151515151515152;-7.147586557437702
-0.14747474747474748;-7.43998724341626
-0.14343434343434344;-8.242957454340626
-0.1393939393939394;-7.479717390093437
-0.13535353535353536;-8.247352035192204
-0.13131313131313133;-9.1732071105916
-0.1272727272727273;-9.33311089558713
-0.12323232323232325;-9.907351314653887
-0.11919191919191921;-10.021910379099966
-0.11515151515151516;-10.49284426946933
-0.11111111111111112;-11.561124857986876
-0.10707070707070708;-12.031291300537353
-0.10303030303030304;-11.305723868199083
-0.098989898989899;-12.38961367553021
-0.09494949494949496;-12.282282153991039
-0.09090909090909093;-13.449394787284943
-0.08686868686868687;-12.664406210445344
-0.08282828282828283;-13.930289761242044
-0.0787878787878788;-14.027866846071245
-0.07474747474747476;-13.043459529546906
-0.07070707070707072;-14.037636817258855
-0.06666666666666668;-14.172204275076467
-0.06262626262626264;-13.654750334608867
-0.0585858585858586;-13.544809182787185
-0.054545454545454564;-11.981188174626746
-0.050505050505050525;-11.848086125437142
-0.046464646464646486;-10.842312849745154
-0.04242424242424245;-10.274816081079566
-0.03838383838383841;-9.904659184628823
-0.03434343434343434;-8.43717416565384
-0.030303030303030304;-8.208003193364076
-0.026262626262626265;-6.320567079896585
-0.022222222222222227;-5.727046506972512
-0.018181818181818188;-4.892798074705156
-0.01414141414141415;-3.1314533605092705
-0.01010101010101011;-1.7961375049778618
-0.006060606060606072;-0.6846893907931384
-0.002020202020202033;0.10344039402310035
0.0020202020202020055;2.150445784086695
0.006060606060606044;2.524448532160753
0.010101010101010083;3.336345043325286
0.014141414141414121;4.8894803128408
0.01818181818181816;5.138487733225811
0.0222222222222222;5.962926191261224
0.026262626262626265;6.592756467205008
0.030303030303030304;7.25771242507964
0.03434343434343434;6.1395520550347
0.03838383838383838;6.8071658608640755
0.04242424242424242;7.370507133621405
0.04646464646464646;7.6579694790843575
0.0505050505050505;6.468545996907657
0.05454545454545451;6.415485674297917
0.058585858585858575;6.67903863126267
0.06262626262626264;6.209146961381458
0.06666666666666665;6.048109001145358
0.07070707070707072;4.707283498638638
0.07474747474747473;5.499507113456701
0.0787878787878788;5.1651684382968694
0.0828282828282828;4.8936408297998755
0.08686868686868687;5.013432598731755
0.09090909090909088;3.60464908524959
0.09494949494949495;3.7005445209273735
0.09898989898989896;3.251462278682447
0.10303030303030303;3.4680591930691302
0.10707070707070704;3.6435833255860817
0.1111111111111111;3.225082871345266
0.11515151515151512;2.683118929710809
0.11919191919191918;2.5572463617825676
0.1232323232323232;2.1491838224165307
0.12727272727272726;1.4290182378927487
0.13131313131313133;1.4735179293891685
0.13535353535353534;1.4171855562868423
0.1393939393939394;2.7336176975179765
0.14343434343434341;2.0231433589201737
0.14747474747474748;0.9558687738523035
0.1515151515151515;0.978780576215563
0.15555555555555556;0.08332886901717207
0.15959595959595957;2.396999132544195
0.16363636363636364;0.521069299279721
0.16767676767676765;0.49370569653560015
0.1717171717171717;0.8569336675079906
0.17575757575757572;0.912348069630639
0.1797979797979798;0.356222284056183
0.1838383838383838;1.0489097884420473
0.18787878787878787;1.139952163950942
0.19191919191919193;0.2085463385248184
0.19595959595959594;0.5112180588411005
0.2;0.24830961369153648
