SA;MZ
-0.2;0.803795527391977
-0.19595959595959597;-2.990912643196162
-0.19191919191919193;1.568979134395023
-0.1878787878787879;2.4803047669262215
-0.18383838383838386;-2.624844295396681
-0.17979797979797982;0.5042702636989821
-0.17575757575757578;0.618412744159499
-0.1717171717171717;0.9318461204141615
-0.1676767676767677;2.6976224713996704
-0.16363636363636364;-2.544035335550027
-0.15959595959595962;-3.982929901128483
-0.15555555555555556;-5.156825133956225
-0.15151515151515152;-2.0498509771283127
-0.14747474747474748;2.193195516156085
-0.14343434343434344;0.6517095096978007
-0.1393939393939394;-4.50616816214566
-0.13535353535353536;-8.71524832010968
-0.13131313131313133;-5.89158639072764
-0.1272727272727273;-8.014705040325335
-0.12323232323232325;-11.838852841570349
-0.11919191919191921;-10.480605936839693
-0.11515151515151516;-6.687931801646159
-0.11111111111111112;-9.76577192712677
-0.10707070707070708;-13.14723710139067
-0.10303030303030304;-10.263636778292515
-0.098989898989899;-11.91381421664715
-0.09494949494949496;-12.30145406860496
-0.09090909090909093;-17.049356719394247
-0.08686868686868687;-12.307375364821098
-0.08282828282828283;-21.04417475961476
-0.0787878787878788;-18.34535768345473
-0.07474747474747476;-16.149059359068804
-0.07070707070707072;-18.323130207966987
-0.06666666666666668;-19.56979920793518
-0.06262626262626264;-19.6227744636037
-0.0585858585858586;-16.8649466361118
-0.054545454545454564;-18.675044523733767
-0.050505050505050525;-14.080491619749132
-0.046464646464646486;-15.941594072282713
-0.04242424242424245;-20.355266453847836
-0.03838383838383841;-16.531899748588042
-0.03434343434343434;-14.245027347716285
-0.030303030303030304;-13.2512815784262
-0.026262626262626265;-14.865455255128909
-0.022222222222222227;-12.387513990190822
-0.018181818181818188;-10.20376366072655
-0.01414141414141415;-10.147053371224068
-0.01010101010101011;-11.673442379157661
-0.006060606060606072;-10.16852670536972
-0.002020202020202033;-5.82462020909352
0.0020202020202020055;-2.946977084787439
0.006060606060606044;-3.714331024875861
0.010101010101010083;-6.2499262548432855
0.014141414141414121;-7.230137948091411
0.01818181818181816;-4.913903590286498
0.0222222222222222;-1.7160859885111606
0.026262626262626265;-3.671380453844052
0.030303030303030304;-10.233822407412426
0.03434343434343434;-2.6009060047369603
0.03838383838383838;-9.826284716202442
0.04242424242424242;-8.183974424463338
0.04646464646464646;-5.760965208294345
0.0505050505050505;-13.296527240319946
0.05454545454545451;-8.55603268663026
0.058585858585858575;-14.447954117196568
0.06262626262626264;-11.552823009928973
0.06666666666666665;-9.013323139946614
0.07070707070707072;-17.028574722607136
0.07474747474747473;-20.997101721194845
0.0787878787878788;-16.50705355271658
0.0828282828282828;-19.63663940611244
0.08686868686868687;-21.55798330964425
0.09090909090909088;-20.953075963812353
0.09494949494949495;-17.814666380348005
0.09898989898989896;-19.175455142299974
0.10303030303030303;-20.563613685734055
0.10707070707070704;-21.394299427337582
0.1111111111111111;-23.302939387136167
0.11515151515151512;-21.48872379054924
0.11919191919191918;-23.089070778036806
0.1232323232323232;-21.12767345789814
0.12727272727272726;-27.594137705544288
0.13131313131313133;-25.500769971418418
0.13535353535353534;-26.895792634853215
0.1393939393939394;-23.809821855940267
0.14343434343434341;-25.444585410062754
0.14747474747474748;-31.14856202573831
0.1515151515151515;-26.782195199366214
0.15555555555555556;-28.42389406940583
0.15959595959595957;-25.653636313262147
0.16363636363636364;-27.457090671851162
0.16767676767676765;-28.901258630502383
0.1717171717171717;-28.23457027570582
0.17575757575757572;-27.598691819348314
0.1797979797979798;-25.61077711021184
0.1838383838383838;-23.06547052762279
0.18787878787878787;-23.674672229595195
0.19191919191919193;-24.19169540388774
0.19595959595959594;-29.11443690839302
0.2;-27.645780584843344
