SA;MZ
-0.2;-3.503874704737198
-0.19595959595959597;-4.097017589753067
-0.19191919191919193;-4.056485623086641
-0.1878787878787879;-4.382610049041484
-0.18383838383838386;-4.60209288348858
-0.17979797979797982;-5.0210159652428805
-0.17575757575757578;-5.808676219580371
-0.1717171717171717;-5.01174583398911
-0.1676767676767677;-6.4021344668905895
-0.16363636363636364;-5.694697920193145
-0.15959595959595962;-6.5555303757772245
-0.15555555555555556;-5.3363073562143315
-0.15151515151515152;-7.363925957567518
-0.14747474747474748;-7.407126404772045
-0.14343434343434344;-7.2887520456908215
-0.1393939393939394;-8.66741844065494
-0.13535353535353536;-8.706658744798178
-0.13131313131313133;-9.845993398301266
-0.1272727272727273;-9.158699724596318
-0.12323232323232325;-9.419672917299238
-0.11919191919191921;-9.781709275826628
-0.11515151515151516;-11.061759547413347
-0.11111111111111112;-11.026238608041576
-0.10707070707070708;-11.290961995494433
-0.10303030303030304;-11.18672528642604
-0.098989898989899;-12.50768698791919
-0.09494949494949496;-11.898728511755742
-0.09090909090909093;-12.979051497642136
-0.08686868686868687;-13.02436787532868
-0.08282828282828283;-13.929110425669382
-0.0787878787878788;-13.988607206761808
-0.07474747474747476;-13.348512131402247
-0.07070707070707072;-13.626860056686587
-0.06666666666666668;-14.372490959543704
-0.06262626262626264;-13.609595823355397
-0.0585858585858586;-13.22383576684607
-0.054545454545454564;-12.733522518665291
-0.050505050505050525;-11.610342652242997
-0.046464646464646486;-10.9722493565921
-0.04242424242424245;-10.294295460874906
-0.03838383838383841;-10.628144271678325
-0.03434343434343434;-8.267483258406743
-0.030303030303030304;-7.564950276695539
-0.026262626262626265;-6.612981872961972
-0.022222222222222227;-5.844149594552856
-0.018181818181818188;-4.14420940622523
-0.01414141414141415;-3.6167897942012153
-0.01010101010101011;-1.3089075268805803
-0.006060606060606072;-0.43267389761265723
-0.002020202020202033;0.5105201533255934
0.0020202020202020055;1.4237592410409083
0.006060606060606044;3.1268320761887156
0.010101010101010083;5.15133629204543
0.014141414141414121;3.926349270349359
0.01818181818181816;6.136958539212063
0.0222222222222222;5.703708344396312
0.026262626262626265;5.728872146917724
0.030303030303030304;5.757536073092039
0.03434343434343434;6.353458934449126
0.03838383838383838;7.196482308690719
0.04242424242424242;6.559113179165878
0.04646464646464646;6.972530045355546
0.0505050505050505;6.698620099927746
0.05454545454545451;6.250119793059211
0.058585858585858575;6.633051810254007
0.06262626262626264;6.034967392084386
0.06666666666666665;6.681640092231503
0.07070707070707072;5.735661385368907
0.07474747474747473;5.096560402735905
0.0787878787878788;5.337361409175463
0.0828282828282828;4.638282469922539
0.08686868686868687;4.688259071528948
0.09090909090909088;4.355285396690394
0.09494949494949495;4.0962751660349195
0.09898989898989896;3.149843389627408
0.10303030303030303;2.502248788168297
0.10707070707070704;2.2232587386474845
0.1111111111111111;2.0093185754381513
0.11515151515151512;2.8282913115388273
0.11919191919191918;2.2267739390989205
0.1232323232323232;2.263272130942898
0.12727272727272726;1.9301478460015806
0.13131313131313133;1.8985073372786927
0.13535353535353534;1.3272181670843564
0.1393939393939394;1.8799465261478066
0.14343434343434341;0.37217054442439834
0.14747474747474748;1.9108046525914226
0.1515151515151515;1.9352971655807507
0.15555555555555556;0.6477079526079916
0.15959595959595957;0.9972029296214544
0.16363636363636364;0.9298114062132112
0.16767676767676765;1.3668506071244748
0.1717171717171717;1.273404790526763
0.17575757575757572;0.7526524240884037
0.1797979797979798;0.8834513220952285
0.1838383838383838;0.9429397441762483
0.18787878787878787;0.7043285686677638
0.19191919191919193;0.04272811467265347
0.19595959595959594;0.9256028129449795
0.2;0.5396152750222498
