SA;MZ
-0.2;37.92984129232099
-0.19595959595959597;37.63209627078873
-0.19191919191919193;35.79821208230352
-0.1878787878787879;37.79518131229252
-0.18383838383838386;33.210973716131285
-0.17979797979797982;34.960636960401985
-0.17575757575757578;35.062959034650255
-0.1717171717171717;34.184493023158026
-0.1676767676767677;36.19296701406158
-0.16363636363636364;35.69846149344093
-0.15959595959595962;41.08676201999583
-0.15555555555555556;36.60626099746265
-0.15151515151515152;37.721195868373606
-0.14747474747474748;35.612013697895385
-0.14343434343434344;36.32523753311262
-0.1393939393939394;39.276129458349196
-0.13535353535353536;37.86937355345331
-0.13131313131313133;36.778794083819975
-0.1272727272727273;38.194374971702
-0.12323232323232325;37.123485320308525
-0.11919191919191921;41.42318290182215
-0.11515151515151516;38.824783227335395
-0.11111111111111112;40.33294744998395
-0.10707070707070708;33.90762976940415
-0.10303030303030304;36.11911152219865
-0.098989898989899;40.30701810195401
-0.09494949494949496;34.29648943462468
-0.09090909090909093;34.73202092673519
-0.08686868686868687;42.53060302287407
-0.08282828282828283;39.932296386432746
-0.0787878787878788;34.64852987389695
-0.07474747474747476;39.273187101560055
-0.07070707070707072;33.716828741589666
-0.06666666666666668;33.49664290009188
-0.06262626262626264;36.38430124303548
-0.0585858585858586;37.46082220811492
-0.054545454545454564;35.76278246315008
-0.050505050505050525;30.657300193826533
-0.046464646464646486;34.691706469575465
-0.04242424242424245;30.987789754614727
-0.03838383838383841;38.29540790695366
-0.03434343434343434;30.197347868713898
-0.030303030303030304;29.85133077322601
-0.026262626262626265;29.684117086442694
-0.022222222222222227;28.602544579934854
-0.018181818181818188;33.56029149843663
-0.01414141414141415;28.815323899941102
-0.01010101010101011;27.750040153063527
-0.006060606060606072;28.98278294131011
-0.002020202020202033;25.64632122123459
0.0020202020202020055;28.25554333779
0.006060606060606044;21.825418144528378
0.010101010101010083;24.87924281289822
0.014141414141414121;21.119071133517554
0.01818181818181816;22.9998883544489
0.0222222222222222;18.050196971058377
0.026262626262626265;23.599176031224662
0.030303030303030304;24.63725787686613
0.03434343434343434;21.50500776436443
0.03838383838383838;16.83188923815276
0.04242424242424242;22.60093809556199
0.04646464646464646;21.729579927018033
0.0505050505050505;17.44396963656753
0.05454545454545451;19.768586593313362
0.058585858585858575;15.374918095752324
0.06262626262626264;16.341396812894587
0.06666666666666665;17.127861600207005
0.07070707070707072;15.877081324989366
0.07474747474747473;19.79273128060929
0.0787878787878788;13.999505790003262
0.0828282828282828;11.758313187026314
0.08686868686868687;6.4553013100002055
0.09090909090909088;6.15141143810607
0.09494949494949495;8.953961538557188
0.09898989898989896;11.643826128556983
0.10303030303030303;16.69967475225959
0.10707070707070704;9.73570186428665
0.1111111111111111;7.918804781340752
0.11515151515151512;11.101497038375815
0.11919191919191918;8.326161675099382
0.1232323232323232;6.713943338036047
0.12727272727272726;7.060439366204037
0.13131313131313133;5.607066000462845
0.13535353535353534;6.1973767937518325
0.1393939393939394;7.117736119477174
0.14343434343434341;4.007239165502858
0.14747474747474748;10.578718212686567
0.1515151515151515;2.9228562175604917
0.15555555555555556;4.8260173806190485
0.15959595959595957;6.388352780772749
0.16363636363636364;1.0499343801829935
0.16767676767676765;1.4697173252669926
0.1717171717171717;5.1094788149791786
0.17575757575757572;4.460480536523761
0.1797979797979798;6.4402266117975255
0.1838383838383838;2.1845203200501335
0.18787878787878787;4.673987022651966
0.19191919191919193;0.23828901362910448
0.19595959595959594;3.835990266568401
0.2;-1.3459608776795138
