SA;MZ
-0.2;14.368550475962465
-0.19595959595959597;14.155239143087694
-0.19191919191919193;14.642785641611214
-0.1878787878787879;15.466712395938387
-0.18383838383838386;16.19998047896441
-0.17979797979797982;16.592497272177464
-0.17575757575757578;16.009916816948444
-0.1717171717171717;17.246422920307733
-0.1676767676767677;17.39943044432378
-0.16363636363636364;16.690212350328288
-0.15959595959595962;18.840866983004638
-0.15555555555555556;19.004634605648825
-0.15151515151515152;19.721065814543635
-0.14747474747474748;19.895662161612094
-0.14343434343434344;20.469793698041123
-0.1393939393939394;20.54957378349545
-0.13535353535353536;20.293162462950132
-0.13131313131313133;20.805531811969235
-0.1272727272727273;21.304075394552658
-0.12323232323232325;21.232986124929702
-0.11919191919191921;21.8146704215974
-0.11515151515151516;22.570395449154745
-0.11111111111111112;23.306050343308492
-0.10707070707070708;23.117478369924356
-0.10303030303030304;24.654160191859507
-0.098989898989899;23.302796172725614
-0.09494949494949496;24.114503680147525
-0.09090909090909093;25.359004498720832
-0.08686868686868687;24.89466036367281
-0.08282828282828283;24.442655043275476
-0.0787878787878788;24.762679338160634
-0.07474747474747476;25.365806845491058
-0.07070707070707072;25.6482471169895
-0.06666666666666668;24.71167571490942
-0.06262626262626264;23.814977023275862
-0.0585858585858586;23.707266672036194
-0.054545454545454564;23.74859834183403
-0.050505050505050525;24.361094071740748
-0.046464646464646486;22.651968676295567
-0.04242424242424245;22.497087180593905
-0.03838383838383841;21.38705352195336
-0.03434343434343434;21.74022863813021
-0.030303030303030304;20.116142030620477
-0.026262626262626265;19.710137953603205
-0.022222222222222227;17.69030133960088
-0.018181818181818188;17.64209370892599
-0.01414141414141415;15.928353337798141
-0.01010101010101011;15.652277931520363
-0.006060606060606072;15.019365047470108
-0.002020202020202033;14.401072266977348
0.0020202020202020055;13.689257046782343
0.006060606060606044;11.1567312362623
0.010101010101010083;9.479755418929722
0.014141414141414121;7.7595528183920575
0.01818181818181816;5.583813808860161
0.0222222222222222;3.821630980963663
0.026262626262626265;2.595799705334272
0.030303030303030304;1.3623658942447934
0.03434343434343434;0.1255919854014148
0.03838383838383838;-2.401670975734848
0.04242424242424242;-3.5157102582817785
0.04646464646464646;-4.072754827128949
0.0505050505050505;-6.439595421633605
0.05454545454545451;-7.580139920925638
0.058585858585858575;-8.87747661037082
0.06262626262626264;-9.241685026646175
0.06666666666666665;-10.69605239078419
0.07070707070707072;-11.567808103258866
0.07474747474747473;-11.573341810884147
0.0787878787878788;-12.424031129120303
0.0828282828282828;-13.247394373249273
0.08686868686868687;-13.508648452339726
0.09090909090909088;-14.594416975662236
0.09494949494949495;-14.997128486885114
0.09898989898989896;-14.86119940739025
0.10303030303030303;-15.438225601198427
0.10707070707070704;-15.742917119323332
0.1111111111111111;-16.16594708633196
0.11515151515151512;-15.528110830196972
0.11919191919191918;-14.681072302756053
0.1232323232323232;-15.662455185079372
0.12727272727272726;-15.820504861422375
0.13131313131313133;-15.585477928003158
0.13535353535353534;-15.82657928236507
0.1393939393939394;-14.721483721376217
0.14343434343434341;-14.935990776659274
0.14747474747474748;-14.739725044901231
0.1515151515151515;-14.984216912645648
0.15555555555555556;-15.171042676650748
0.15959595959595957;-13.984232518149195
0.16363636363636364;-13.490716868591281
0.16767676767676765;-13.28062083240126
0.1717171717171717;-13.005520370599568
0.17575757575757572;-12.612586923104347
0.1797979797979798;-12.277687265498791
0.1838383838383838;-12.288318348300702
0.18787878787878787;-12.755411937209484
0.19191919191919193;-11.230774278082812
0.19595959595959594;-12.041063997420117
0.2;-10.33737953971415
