SA;MZ
-0.2;31.523553181178308
-0.19595959595959597;29.40804307326572
-0.19191919191919193;21.931422045224203
-0.1878787878787879;27.74257084479887
-0.18383838383838386;28.094574511855967
-0.17979797979797982;32.005904587577966
-0.17575757575757578;29.34165967390141
-0.1717171717171717;24.85947843126272
-0.1676767676767677;23.579443640082097
-0.16363636363636364;25.141832064803033
-0.15959595959595962;24.851883816033737
-0.15555555555555556;27.843922945323328
-0.15151515151515152;24.833794849639986
-0.14747474747474748;22.35087569052386
-0.14343434343434344;21.47100487261488
-0.1393939393939394;25.274965429028754
-0.13535353535353536;27.398605724959857
-0.13131313131313133;25.654539227561152
-0.1272727272727273;27.11756634728423
-0.12323232323232325;21.40375304219026
-0.11919191919191921;26.724643289745284
-0.11515151515151516;24.34259302810031
-0.11111111111111112;22.233739152871813
-0.10707070707070708;26.255101052383534
-0.10303030303030304;20.195811018335707
-0.098989898989899;20.296302587708215
-0.09494949494949496;21.598826929228856
-0.09090909090909093;21.586000954830016
-0.08686868686868687;27.022826359622357
-0.08282828282828283;24.354553880639624
-0.0787878787878788;17.722960584447232
-0.07474747474747476;20.43363721330276
-0.07070707070707072;20.613394983889567
-0.06666666666666668;17.6890776385548
-0.06262626262626264;16.016568472078728
-0.0585858585858586;17.980746016805142
-0.054545454545454564;17.134261181100037
-0.050505050505050525;15.74589119349056
-0.046464646464646486;15.160690915917673
-0.04242424242424245;9.840819022911434
-0.03838383838383841;9.933224763079604
-0.03434343434343434;7.965774419424563
-0.030303030303030304;4.1121647146868465
-0.026262626262626265;6.495962441392376
-0.022222222222222227;2.7218778897207896
-0.018181818181818188;0.6854047840976503
-0.01414141414141415;-8.42733343748641
-0.01010101010101011;-2.5273986235692383
-0.006060606060606072;-5.082089448185107
-0.002020202020202033;-8.219850279490078
0.0020202020202020055;-9.708333911257094
0.006060606060606044;-17.382830730153074
0.010101010101010083;-14.618063342812096
0.014141414141414121;-16.90569872715106
0.01818181818181816;-17.957756714975343
0.0222222222222222;-25.42316322402066
0.026262626262626265;-21.18346070809146
0.030303030303030304;-26.43313901631001
0.03434343434343434;-30.62233343047692
0.03838383838383838;-34.16055161984533
0.04242424242424242;-35.606240683579244
0.04646464646464646;-35.5248803491515
0.0505050505050505;-39.40459216421542
0.05454545454545451;-45.04175433302999
0.058585858585858575;-38.40416761829581
0.06262626262626264;-50.86743992437892
0.06666666666666665;-46.162270340762
0.07070707070707072;-52.67771414456797
0.07474747474747473;-54.86796639601607
0.0787878787878788;-51.327248083240974
0.0828282828282828;-52.54324505965962
0.08686868686868687;-50.757450431511685
0.09090909090909088;-57.84733658219869
0.09494949494949495;-59.210796847675454
0.09898989898989896;-59.416470944431566
0.10303030303030303;-60.46117519414623
0.10707070707070704;-57.68702761353422
0.1111111111111111;-63.523618546086084
0.11515151515151512;-61.61239962894535
0.11919191919191918;-62.59457683179845
0.1232323232323232;-62.367564494914895
0.12727272727272726;-63.262366152917636
0.13131313131313133;-62.77890567378257
0.13535353535353534;-63.820707928989734
0.1393939393939394;-65.63192038908119
0.14343434343434341;-64.00930539038895
0.14747474747474748;-61.69967364357651
0.1515151515151515;-62.57909772085368
0.15555555555555556;-64.52097726411345
0.15959595959595957;-62.53781726697713
0.16363636363636364;-68.97678650400394
0.16767676767676765;-63.410181285894524
0.1717171717171717;-58.196131747902555
0.17575757575757572;-66.74019319862072
0.1797979797979798;-55.421465182877526
0.1838383838383838;-64.95840479986568
0.18787878787878787;-67.27161751099985
0.19191919191919193;-65.93227017561034
0.19595959595959594;-67.64452053615939
0.2;-60.69136936159078
