SA;MZ
-0.2;12.357875717229424
-0.19595959595959597;12.294735424972957
-0.19191919191919193;12.88667825300674
-0.1878787878787879;13.13385223666916
-0.18383838383838386;13.509960166794842
-0.17979797979797982;13.709231515124102
-0.17575757575757578;13.562565096545928
-0.1717171717171717;15.023343391373809
-0.1676767676767677;14.319541008221009
-0.16363636363636364;15.735982443977832
-0.15959595959595962;15.606011626951041
-0.15555555555555556;17.57710568687682
-0.15151515151515152;16.32118605325859
-0.14747474747474748;17.0679425644205
-0.14343434343434344;17.992513339737947
-0.1393939393939394;17.433749831519112
-0.13535353535353536;18.2250002265173
-0.13131313131313133;17.922963955503395
-0.1272727272727273;19.44984302734379
-0.12323232323232325;20.025400726306238
-0.11919191919191921;20.490599713148953
-0.11515151515151516;20.021275637933236
-0.11111111111111112;20.84276523216769
-0.10707070707070708;21.329924923863384
-0.10303030303030304;22.141531927086973
-0.098989898989899;21.47191634654365
-0.09494949494949496;22.663660875046528
-0.09090909090909093;22.08411829228275
-0.08686868686868687;22.443401257113987
-0.08282828282828283;21.832424690185853
-0.0787878787878788;21.94106213832724
-0.07474747474747476;22.609123736746106
-0.07070707070707072;22.20478106686679
-0.06666666666666668;21.16668085075806
-0.06262626262626264;21.4599741516783
-0.0585858585858586;21.19078264913816
-0.054545454545454564;20.835583057161436
-0.050505050505050525;20.920995995705823
-0.046464646464646486;20.3313283530221
-0.04242424242424245;19.598077803289204
-0.03838383838383841;17.68066154152269
-0.03434343434343434;18.30116802528315
-0.030303030303030304;17.1275849904644
-0.026262626262626265;16.093220092995637
-0.022222222222222227;14.79697630340511
-0.018181818181818188;14.391629614226673
-0.01414141414141415;12.821604072107055
-0.01010101010101011;13.100460359867286
-0.006060606060606072;12.085804126572986
-0.002020202020202033;11.319971780724316
0.0020202020202020055;10.646617466141885
0.006060606060606044;10.742580496829696
0.010101010101010083;11.068964850128369
0.014141414141414121;8.082517518947482
0.01818181818181816;8.519228608595212
0.0222222222222222;6.3397406746824565
0.026262626262626265;4.673318842792454
0.030303030303030304;3.0829569567766772
0.03434343434343434;2.14460628137553
0.03838383838383838;1.5466686871957824
0.04242424242424242;-0.43222797833461724
0.04646464646464646;-1.2565630671051335
0.0505050505050505;-2.661532694451159
0.05454545454545451;-4.132730328179687
0.058585858585858575;-4.663624988463255
0.06262626262626264;-6.067277531607248
0.06666666666666665;-6.119616073185888
0.07070707070707072;-7.6607989999566675
0.07474747474747473;-8.79503086131088
0.0787878787878788;-8.953912142566367
0.0828282828282828;-9.962619872774017
0.08686868686868687;-10.13824017117501
0.09090909090909088;-10.61926788294981
0.09494949494949495;-10.955580667464014
0.09898989898989896;-11.915495460650359
0.10303030303030303;-12.519675663226245
0.10707070707070704;-12.705133421254988
0.1111111111111111;-12.781949179586526
0.11515151515151512;-11.788444283589062
0.11919191919191918;-12.18380043052449
0.1232323232323232;-11.914842660521272
0.12727272727272726;-11.994068917219348
0.13131313131313133;-11.754755670965634
0.13535353535353534;-12.04194781180755
0.1393939393939394;-11.195438418056451
0.14343434343434341;-12.402779884884444
0.14747474747474748;-10.559688897563493
0.1515151515151515;-10.22898103342843
0.15555555555555556;-11.210526492483568
0.15959595959595957;-10.556788963385964
0.16363636363636364;-10.323100667658483
0.16767676767676765;-9.58926861690809
0.1717171717171717;-9.391124243556382
0.17575757575757572;-9.626222706122299
0.1797979797979798;-9.216281864595755
0.1838383838383838;-8.88460292489461
0.18787878787878787;-8.858297710171342
0.19191919191919193;-9.262479103514982
0.19595959595959594;-8.129821610153378
0.2;-8.273730653886735
