SA;MZ
-0.2;11.946588249881472
-0.19595959595959597;12.716076966780374
-0.19191919191919193;12.376334220718801
-0.1878787878787879;12.625072830480105
-0.18383838383838386;13.305315310314397
-0.17979797979797982;13.24760302110245
-0.17575757575757578;13.77062639147751
-0.1717171717171717;13.967925235568126
-0.1676767676767677;14.691424599659307
-0.16363636363636364;15.168139676146465
-0.15959595959595962;15.176314421808454
-0.15555555555555556;15.040443710659101
-0.15151515151515152;16.12436231247871
-0.14747474747474748;16.61362671810869
-0.14343434343434344;16.748489628138536
-0.1393939393939394;17.985985416604578
-0.13535353535353536;18.431419429892998
-0.13131313131313133;19.51413370364153
-0.1272727272727273;19.42458383589145
-0.12323232323232325;19.2070589904443
-0.11919191919191921;20.43992076123552
-0.11515151515151516;19.24582976045612
-0.11111111111111112;21.182343122820512
-0.10707070707070708;20.79815693151421
-0.10303030303030304;21.923947825636706
-0.098989898989899;22.0960726408188
-0.09494949494949496;22.204953929573794
-0.09090909090909093;22.214034474230754
-0.08686868686868687;22.668483792906002
-0.08282828282828283;22.40978533411284
-0.0787878787878788;22.92402895450356
-0.07474747474747476;21.922624827206942
-0.07070707070707072;22.253485203796654
-0.06666666666666668;21.61901723806703
-0.06262626262626264;21.74750661617769
-0.0585858585858586;21.053990307761413
-0.054545454545454564;20.006519522802307
-0.050505050505050525;21.222368370343563
-0.046464646464646486;20.513909661786556
-0.04242424242424245;19.260883745701197
-0.03838383838383841;18.74897307612714
-0.03434343434343434;18.89959789540152
-0.030303030303030304;17.31080248582256
-0.026262626262626265;15.137194091264092
-0.022222222222222227;15.139253508854859
-0.018181818181818188;13.921281731890302
-0.01414141414141415;12.626743710364348
-0.01010101010101011;11.823073533539041
-0.006060606060606072;11.925451768293227
-0.002020202020202033;12.317869891813181
0.0020202020202020055;11.54107009913431
0.006060606060606044;11.138888398454776
0.010101010101010083;10.110515573891131
0.014141414141414121;9.541372240517164
0.01818181818181816;7.4874195748729
0.0222222222222222;6.642613135532084
0.026262626262626265;5.256966052539726
0.030303030303030304;4.531220623098122
0.03434343434343434;2.3290713860534353
0.03838383838383838;1.670863820938072
0.04242424242424242;0.006170164378822764
0.04646464646464646;-0.5991432273621904
0.0505050505050505;-1.7068412336824856
0.05454545454545451;-3.9767426609663055
0.058585858585858575;-5.077331152212377
0.06262626262626264;-5.94672430591179
0.06666666666666665;-7.027405745499724
0.07070707070707072;-7.548853014162425
0.07474747474747473;-8.608322275873608
0.0787878787878788;-8.999729110819036
0.0828282828282828;-9.269845680157676
0.08686868686868687;-10.03498639441693
0.09090909090909088;-10.87671895139002
0.09494949494949495;-11.666653240040846
0.09898989898989896;-11.129350922639064
0.10303030303030303;-11.92808252239614
0.10707070707070704;-12.062373478328485
0.1111111111111111;-11.161968733771928
0.11515151515151512;-12.732329011703138
0.11919191919191918;-12.536414422201798
0.1232323232323232;-11.87813298439817
0.12727272727272726;-12.989465811216572
0.13131313131313133;-12.657149169535783
0.13535353535353534;-11.267731449327567
0.1393939393939394;-12.80801286971156
0.14343434343434341;-11.537267175145491
0.14747474747474748;-10.45450618972429
0.1515151515151515;-10.696919082171059
0.15555555555555556;-10.609042723429535
0.15959595959595957;-10.131298132740522
0.16363636363636364;-9.929628202737284
0.16767676767676765;-9.407009254968013
0.1717171717171717;-10.392391576655328
0.17575757575757572;-10.2555900089861
0.1797979797979798;-9.886959697738334
0.1838383838383838;-8.701711632307699
0.18787878787878787;-9.095245490285274
0.19191919191919193;-8.384021665824637
0.19595959595959594;-8.875126452624944
0.2;-8.712899173527614
