SA;MZ
-0.2;66.76948658959842
-0.19595959595959597;63.082848125811296
-0.19191919191919193;63.756897045974114
-0.1878787878787879;65.83060071045081
-0.18383838383838386;68.92615060167599
-0.17979797979797982;65.71071984864841
-0.17575757575757578;69.66551579407798
-0.1717171717171717;68.70028265273852
-0.1676767676767677;64.41996204157618
-0.16363636363636364;63.1780910814851
-0.15959595959595962;63.400179011631124
-0.15555555555555556;62.24999942328929
-0.15151515151515152;60.18613891617176
-0.14747474747474748;62.645537283826386
-0.14343434343434344;61.27603380955752
-0.1393939393939394;60.67612138939907
-0.13535353535353536;63.97177818185216
-0.13131313131313133;60.22861284435098
-0.1272727272727273;65.03953496847225
-0.12323232323232325;61.08794789848429
-0.11919191919191921;59.65083845021306
-0.11515151515151516;57.351896787349915
-0.11111111111111112;59.98666813499915
-0.10707070707070708;58.88884677639539
-0.10303030303030304;55.629453076024376
-0.098989898989899;50.696638744852834
-0.09494949494949496;54.00477529807055
-0.09090909090909093;53.88444363292102
-0.08686868686868687;52.91947283664204
-0.08282828282828283;50.5570200943923
-0.0787878787878788;51.81049775175499
-0.07474747474747476;53.68760156068359
-0.07070707070707072;48.40899869726584
-0.06666666666666668;49.86177723907541
-0.06262626262626264;45.57666203730834
-0.0585858585858586;44.82204116147891
-0.054545454545454564;38.73390354385562
-0.050505050505050525;39.051947514563594
-0.046464646464646486;37.90924611101722
-0.04242424242424245;39.784716834335356
-0.03838383838383841;36.57814304787409
-0.03434343434343434;37.00584911161511
-0.030303030303030304;40.03405552449879
-0.026262626262626265;36.80623859307984
-0.022222222222222227;34.5236087103947
-0.018181818181818188;37.91035269752659
-0.01414141414141415;32.192462137956674
-0.01010101010101011;35.364812651546245
-0.006060606060606072;39.999706663374596
-0.002020202020202033;34.58153889470405
0.0020202020202020055;42.485193665873304
0.006060606060606044;37.03890331986933
0.010101010101010083;35.456659641243
0.014141414141414121;37.62771706250294
0.01818181818181816;43.82048982445633
0.0222222222222222;39.12701560806658
0.026262626262626265;45.31771829652204
0.030303030303030304;40.12705604737331
0.03434343434343434;40.59661018000105
0.03838383838383838;40.35337641225005
0.04242424242424242;42.59700944350003
0.04646464646464646;45.61129048885626
0.0505050505050505;45.87554770885821
0.05454545454545451;42.62620774727549
0.058585858585858575;42.38381657158281
0.06262626262626264;39.83866814823033
0.06666666666666665;39.76052535973096
0.07070707070707072;37.31089217506756
0.07474747474747473;38.19562142508014
0.0787878787878788;36.31423168160789
0.0828282828282828;35.229644835905624
0.08686868686868687;32.331708491014616
0.09090909090909088;32.376432346886965
0.09494949494949495;21.696305626790952
0.09898989898989896;26.57582891580455
0.10303030303030303;21.049686995685402
0.10707070707070704;23.19661779703034
0.1111111111111111;23.418176056186514
0.11515151515151512;19.702095436127152
0.11919191919191918;15.6642457775727
0.1232323232323232;14.11337293850914
0.12727272727272726;10.143729250823005
0.13131313131313133;14.01784821283042
0.13535353535353534;3.8196404475130548
0.1393939393939394;9.076837616449804
0.14343434343434341;5.0197115449746565
0.14747474747474748;5.451231054988927
0.1515151515151515;8.700278487620945
0.15555555555555556;6.682537174404926
0.15959595959595957;4.485397683173736
0.16363636363636364;4.667258938356841
0.16767676767676765;-2.4348972086327976
0.1717171717171717;-1.5752173978567854
0.17575757575757572;-1.5153896046906588
0.1797979797979798;-2.6014259591912783
0.1838383838383838;-7.406612541363055
0.18787878787878787;-2.901314499718017
0.19191919191919193;-4.781175809806056
0.19595959595959594;-6.572966118637608
0.2;-1.7267730276585125
