SA;MZ
-0.2;5.407347913575606
-0.19595959595959597;5.515091103913587
-0.19191919191919193;5.405717447524235
-0.1878787878787879;5.444908086635001
-0.18383838383838386;5.794795308382494
-0.17979797979797982;6.935237251624217
-0.17575757575757578;5.703476566874002
-0.1717171717171717;6.400557178603843
-0.1676767676767677;7.422434435018546
-0.16363636363636364;5.649881582290885
-0.15959595959595962;6.011026047092266
-0.15555555555555556;6.720015283695528
-0.15151515151515152;6.79923481571888
-0.14747474747474748;6.134897213665118
-0.14343434343434344;6.966500353704059
-0.1393939393939394;7.151028015982645
-0.13535353535353536;7.490804818229003
-0.13131313131313133;7.804653011886844
-0.1272727272727273;6.7333406887714835
-0.12323232323232325;7.06886903365057
-0.11919191919191921;8.082229760895517
-0.11515151515151516;8.18577897458941
-0.11111111111111112;6.6898018569788755
-0.10707070707070708;7.8109569550065
-0.10303030303030304;7.859404042385892
-0.098989898989899;7.795841498010398
-0.09494949494949496;6.892034494508484
-0.09090909090909093;9.088303491268666
-0.08686868686868687;7.793344714972131
-0.08282828282828283;8.96364626333882
-0.0787878787878788;9.131245545870904
-0.07474747474747476;9.216607867241159
-0.07070707070707072;9.04952473930191
-0.06666666666666668;8.819897687585167
-0.06262626262626264;8.422056276422484
-0.0585858585858586;8.607822406646882
-0.054545454545454564;9.05324940463874
-0.050505050505050525;8.209796080423828
-0.046464646464646486;7.718454466031422
-0.04242424242424245;7.625285877684837
-0.03838383838383841;9.021138732012703
-0.03434343434343434;7.88443977607375
-0.030303030303030304;7.67963585422184
-0.026262626262626265;7.573118739845534
-0.022222222222222227;8.084659512249843
-0.018181818181818188;7.509857121782688
-0.01414141414141415;7.402530514336077
-0.01010101010101011;6.403827052520265
-0.006060606060606072;6.2100556474381285
-0.002020202020202033;6.2027965550071045
0.0020202020202020055;6.778068071034613
0.006060606060606044;6.291220181489052
0.010101010101010083;5.685346015614928
0.014141414141414121;5.916712068514809
0.01818181818181816;5.061163635014867
0.0222222222222222;4.242107199634585
0.026262626262626265;3.8090241889151493
0.030303030303030304;3.352498820548324
0.03434343434343434;3.1478363268864484
0.03838383838383838;2.3156558087806287
0.04242424242424242;1.7720517074643287
0.04646464646464646;1.1965108581769994
0.0505050505050505;0.7426370712032081
0.05454545454545451;0.1359787889496814
0.058585858585858575;0.46442794455211545
0.06262626262626264;-0.7578707683225905
0.06666666666666665;-0.6431083921927694
0.07070707070707072;-1.3372668022017358
0.07474747474747473;-2.1040084702799122
0.0787878787878788;-1.7778691088993643
0.0828282828282828;-2.7127747483254963
0.08686868686868687;-2.5038886095142683
0.09090909090909088;-2.3379852819804645
0.09494949494949495;-3.5159610109375476
0.09898989898989896;-3.6600101734083026
0.10303030303030303;-3.1200791716636527
0.10707070707070704;-3.6923695772475713
0.1111111111111111;-4.29484704173066
0.11515151515151512;-2.8734040710651287
0.11919191919191918;-3.3331240571762595
0.1232323232323232;-4.161217253471906
0.12727272727272726;-3.774613343199994
0.13131313131313133;-3.4274618857525856
0.13535353535353534;-3.7544928211278057
0.1393939393939394;-3.961273144628756
0.14343434343434341;-2.780131606300878
0.14747474747474748;-4.225083550236278
0.1515151515151515;-3.5999891164181546
0.15555555555555556;-4.178974755816563
0.15959595959595957;-4.761872852618434
0.16363636363636364;-3.1334202293773226
0.16767676767676765;-2.808373417658563
0.1717171717171717;-4.332153377334811
0.17575757575757572;-2.475408848610623
0.1797979797979798;-3.5178186962749907
0.1838383838383838;-3.197337656762851
0.18787878787878787;-3.2405158398258105
0.19191919191919193;-3.8198972510365548
0.19595959595959594;-2.364357519852411
0.2;-3.592786986081207
